variant,country,year,gender,potentialsupport2064_65
estimates,275,1950,male,7.976
estimates,275,1951,male,7.988
estimates,275,1952,male,8.069
estimates,275,1953,male,8.215
estimates,275,1954,male,8.425
estimates,275,1955,male,8.702
estimates,275,1956,male,8.745
estimates,275,1957,male,8.844
estimates,275,1958,male,9.012
estimates,275,1959,male,9.268
estimates,275,1960,male,9.628
estimates,275,1961,male,9.766
estimates,275,1962,male,9.986
estimates,275,1963,male,10.297
estimates,275,1964,male,10.71
estimates,275,1965,male,11.244
estimates,275,1966,male,11.422
estimates,275,1967,male,11.731
estimates,275,1968,male,12.18
estimates,275,1969,male,12.77
estimates,275,1970,male,13.534
estimates,275,1971,male,13.798
estimates,275,1972,male,14.079
estimates,275,1973,male,14.396
estimates,275,1974,male,14.79
estimates,275,1975,male,15.278
estimates,275,1976,male,15.5
estimates,275,1977,male,15.814
estimates,275,1978,male,16.219
estimates,275,1979,male,16.722
estimates,275,1980,male,17.323
estimates,275,1981,male,17.633
estimates,275,1982,male,18.016
estimates,275,1983,male,18.463
estimates,275,1984,male,18.954
estimates,275,1985,male,19.481
estimates,275,1986,male,19.734
estimates,275,1987,male,20.006
estimates,275,1988,male,20.284
estimates,275,1989,male,20.559
estimates,275,1990,male,20.82
estimates,275,1991,male,20.889
estimates,275,1992,male,20.94
estimates,275,1993,male,20.955
estimates,275,1994,male,20.903
estimates,275,1995,male,20.772
estimates,275,1996,male,20.536
estimates,275,1997,male,20.277
estimates,275,1998,male,19.993
estimates,275,1999,male,19.677
estimates,275,2000,male,19.329
estimates,275,2001,male,18.915
estimates,275,2002,male,18.535
estimates,275,2003,male,18.203
estimates,275,2004,male,17.944
estimates,275,2005,male,17.759
estimates,275,2006,male,17.559
estimates,275,2007,male,17.435
estimates,275,2008,male,17.342
estimates,275,2009,male,17.23
estimates,275,2010,male,17.078
estimates,275,2011,male,16.864
estimates,275,2012,male,16.639
estimates,275,2013,male,16.445
estimates,275,2014,male,16.328
estimates,275,2015,male,16.301
medium_variant,275,2015,male,16.301
medium_variant,275,2016,male,16.323
