variant,country,year,gender,potentialsupport2064_65
estimates,31,1950,male,7.392
estimates,31,1951,male,7.212
estimates,31,1952,male,7.025
estimates,31,1953,male,6.886
estimates,31,1954,male,6.862
estimates,31,1955,male,6.976
estimates,31,1956,male,7.128
estimates,31,1957,male,7.4
estimates,31,1958,male,7.744
estimates,31,1959,male,8.084
estimates,31,1960,male,8.371
estimates,31,1961,male,8.492
estimates,31,1962,male,8.566
estimates,31,1963,male,8.62
estimates,31,1964,male,8.696
estimates,31,1965,male,8.82
estimates,31,1966,male,8.845
estimates,31,1967,male,8.915
estimates,31,1968,male,9.029
estimates,31,1969,male,9.18
estimates,31,1970,male,9.366
estimates,31,1971,male,9.446
estimates,31,1972,male,9.589
estimates,31,1973,male,9.798
estimates,31,1974,male,10.07
estimates,31,1975,male,10.404
estimates,31,1976,male,10.649
estimates,31,1977,male,10.942
estimates,31,1978,male,11.33
estimates,31,1979,male,11.871
estimates,31,1980,male,12.598
estimates,31,1981,male,13.237
estimates,31,1982,male,13.983
estimates,31,1983,male,14.786
estimates,31,1984,male,15.561
estimates,31,1985,male,16.236
estimates,31,1986,male,16.757
estimates,31,1987,male,17.229
estimates,31,1988,male,17.584
estimates,31,1989,male,17.705
estimates,31,1990,male,17.558
estimates,31,1991,male,16.96
estimates,31,1992,male,16.21
estimates,31,1993,male,15.432
estimates,31,1994,male,14.729
estimates,31,1995,male,14.128
estimates,31,1996,male,13.335
estimates,31,1997,male,12.66
estimates,31,1998,male,12.073
estimates,31,1999,male,11.551
estimates,31,2000,male,11.093
estimates,31,2001,male,10.651
estimates,31,2002,male,10.295
estimates,31,2003,male,10.059
estimates,31,2004,male,9.983
estimates,31,2005,male,10.079
estimates,31,2006,male,10.266
estimates,31,2007,male,10.58
estimates,31,2008,male,11
estimates,31,2009,male,11.492
estimates,31,2010,male,12.027
estimates,31,2011,male,12.343
estimates,31,2012,male,12.778
estimates,31,2013,male,13.292
estimates,31,2014,male,13.672
estimates,31,2015,male,13.643
medium_variant,31,2015,male,13.643
medium_variant,31,2016,male,13.148
medium_variant,31,2017,male,12.343
medium_variant,31,2018,male,11.458
medium_variant,31,2019,male,10.688
medium_variant,31,2020,male,10.078
medium_variant,31,2021,male,9.496
medium_variant,31,2022,male,9.038
medium_variant,31,2023,male,8.621
medium_variant,31,2024,male,8.16
medium_variant,31,2025,male,7.642
medium_variant,31,2026,male,7.077
medium_variant,31,2027,male,6.529
medium_variant,31,2028,male,6.052
medium_variant,31,2029,male,5.698
medium_variant,31,2030,male,5.474
medium_variant,31,2031,male,5.342
medium_variant,31,2032,male,5.299
medium_variant,31,2033,male,5.308
medium_variant,31,2034,male,5.325
medium_variant,31,2035,male,5.326
medium_variant,31,2036,male,5.305
medium_variant,31,2037,male,5.275
medium_variant,31,2038,male,5.245
medium_variant,31,2039,male,5.231
medium_variant,31,2040,male,5.239
medium_variant,31,2041,male,5.231
medium_variant,31,2042,male,5.243
medium_variant,31,2043,male,5.256
medium_variant,31,2044,male,5.238
medium_variant,31,2045,male,5.178
medium_variant,31,2046,male,5.038
medium_variant,31,2047,male,4.876
medium_variant,31,2048,male,4.707
medium_variant,31,2049,male,4.546
medium_variant,31,2050,male,4.4
medium_variant,31,2051,male,4.234
medium_variant,31,2052,male,4.088
medium_variant,31,2053,male,3.959
medium_variant,31,2054,male,3.841
medium_variant,31,2055,male,3.734
medium_variant,31,2056,male,3.618
medium_variant,31,2057,male,3.516
medium_variant,31,2058,male,3.43
medium_variant,31,2059,male,3.367
medium_variant,31,2060,male,3.328
medium_variant,31,2061,male,3.294
medium_variant,31,2062,male,3.281
medium_variant,31,2063,male,3.286
medium_variant,31,2064,male,3.306
medium_variant,31,2065,male,3.34
medium_variant,31,2066,male,3.371
medium_variant,31,2067,male,3.414
medium_variant,31,2068,male,3.467
medium_variant,31,2069,male,3.53
medium_variant,31,2070,male,3.599
medium_variant,31,2071,male,3.647
medium_variant,31,2072,male,3.705
medium_variant,31,2073,male,3.756
medium_variant,31,2074,male,3.774
medium_variant,31,2075,male,3.743
medium_variant,31,2076,male,3.64
medium_variant,31,2077,male,3.503
medium_variant,31,2078,male,3.354
medium_variant,31,2079,male,3.22
medium_variant,31,2080,male,3.112
medium_variant,31,2081,male,3.003
medium_variant,31,2082,male,2.915
medium_variant,31,2083,male,2.843
medium_variant,31,2084,male,2.784
medium_variant,31,2085,male,2.738
medium_variant,31,2086,male,2.692
medium_variant,31,2087,male,2.658
medium_variant,31,2088,male,2.634
medium_variant,31,2089,male,2.618
medium_variant,31,2090,male,2.608
medium_variant,31,2091,male,2.6
medium_variant,31,2092,male,2.596
medium_variant,31,2093,male,2.597
medium_variant,31,2094,male,2.598
medium_variant,31,2095,male,2.598
medium_variant,31,2096,male,2.594
medium_variant,31,2097,male,2.588
medium_variant,31,2098,male,2.582
medium_variant,31,2099,male,2.573
medium_variant,31,2100,male,2.562
estimates,31,1950,female,6.931
estimates,31,1951,female,6.673
estimates,31,1952,female,6.409
