variant,country,year,gender,potentialsupport2064_65
estimates,8,1950,male,7.33
estimates,8,1951,male,7.53
estimates,8,1952,male,7.693
estimates,8,1953,male,7.848
estimates,8,1954,male,8.048
estimates,8,1955,male,8.327
estimates,8,1956,male,8.546
estimates,8,1957,male,8.835
estimates,8,1958,male,9.154
estimates,8,1959,male,9.428
estimates,8,1960,male,9.61
estimates,8,1961,male,9.621
estimates,8,1962,male,9.557
estimates,8,1963,male,9.457
estimates,8,1964,male,9.373
estimates,8,1965,male,9.328
estimates,8,1966,male,9.363
estimates,8,1967,male,9.432
estimates,8,1968,male,9.515
estimates,8,1969,male,9.584
estimates,8,1970,male,9.623
estimates,8,1971,male,9.664
estimates,8,1972,male,9.7
estimates,8,1973,male,9.735
estimates,8,1974,male,9.777
estimates,8,1975,male,9.83
estimates,8,1976,male,9.83
estimates,8,1977,male,9.848
estimates,8,1978,male,9.882
estimates,8,1979,male,9.927
estimates,8,1980,male,9.982
estimates,8,1981,male,10.032
estimates,8,1982,male,10.093
estimates,8,1983,male,10.17
estimates,8,1984,male,10.271
estimates,8,1985,male,10.397
estimates,8,1986,male,10.495
estimates,8,1987,male,10.623
estimates,8,1988,male,10.746
estimates,8,1989,male,10.814
estimates,8,1990,male,10.803
estimates,8,1991,male,10.393
estimates,8,1992,male,9.936
estimates,8,1993,male,9.461
estimates,8,1994,male,9.003
estimates,8,1995,male,8.578
estimates,8,1996,male,8.492
estimates,8,1997,male,8.406
estimates,8,1998,male,8.304
estimates,8,1999,male,8.171
estimates,8,2000,male,8.008
estimates,8,2001,male,7.71
estimates,8,2002,male,7.413
estimates,8,2003,male,7.125
estimates,8,2004,male,6.854
estimates,8,2005,male,6.604
estimates,8,2006,male,6.331
estimates,8,2007,male,6.085
estimates,8,2008,male,5.863
estimates,8,2009,male,5.659
estimates,8,2010,male,5.472
estimates,8,2011,male,5.386
estimates,8,2012,male,5.31
estimates,8,2013,male,5.233
estimates,8,2014,male,5.147
estimates,8,2015,male,5.046
medium_variant,8,2015,male,5.046
medium_variant,8,2016,male,4.961
medium_variant,8,2017,male,4.868
medium_variant,8,2018,male,4.763
medium_variant,8,2019,male,4.644
medium_variant,8,2020,male,4.511
medium_variant,8,2021,male,4.363
medium_variant,8,2022,male,4.209
medium_variant,8,2023,male,4.054
medium_variant,8,2024,male,3.901
medium_variant,8,2025,male,3.753
medium_variant,8,2026,male,3.607
medium_variant,8,2027,male,3.468
medium_variant,8,2028,male,3.339
medium_variant,8,2029,male,3.226
medium_variant,8,2030,male,3.132
medium_variant,8,2031,male,3.058
medium_variant,8,2032,male,3
medium_variant,8,2033,male,2.956
medium_variant,8,2034,male,2.92
medium_variant,8,2035,male,2.89
medium_variant,8,2036,male,2.867
medium_variant,8,2037,male,2.849
medium_variant,8,2038,male,2.836
medium_variant,8,2039,male,2.834
medium_variant,8,2040,male,2.842
medium_variant,8,2041,male,2.861
medium_variant,8,2042,male,2.889
medium_variant,8,2043,male,2.921
medium_variant,8,2044,male,2.95
medium_variant,8,2045,male,2.971
medium_variant,8,2046,male,2.986
medium_variant,8,2047,male,2.992
medium_variant,8,2048,male,2.984
medium_variant,8,2049,male,2.957
medium_variant,8,2050,male,2.908
medium_variant,8,2051,male,2.84
medium_variant,8,2052,male,2.752
medium_variant,8,2053,male,2.65
medium_variant,8,2054,male,2.54
medium_variant,8,2055,male,2.428
medium_variant,8,2056,male,2.317
medium_variant,8,2057,male,2.204
medium_variant,8,2058,male,2.093
medium_variant,8,2059,male,1.99
medium_variant,8,2060,male,1.895
medium_variant,8,2061,male,1.812
medium_variant,8,2062,male,1.736
medium_variant,8,2063,male,1.667
medium_variant,8,2064,male,1.609
medium_variant,8,2065,male,1.56
medium_variant,8,2066,male,1.527
medium_variant,8,2067,male,1.502
medium_variant,8,2068,male,1.483
