variant,country,year,gender,potentialsupport2064_65
estimates,233,1950,male,6.817
estimates,233,1951,male,6.92
estimates,233,1952,male,7.033
estimates,233,1953,male,7.159
estimates,233,1954,male,7.304
estimates,233,1955,male,7.47
estimates,233,1956,male,7.614
estimates,233,1957,male,7.756
estimates,233,1958,male,7.881
estimates,233,1959,male,7.964
estimates,233,1960,male,7.984
estimates,233,1961,male,7.942
estimates,233,1962,male,7.904
estimates,233,1963,male,7.869
estimates,233,1964,male,7.834
estimates,233,1965,male,7.8
estimates,233,1966,male,7.687
estimates,233,1967,male,7.593
estimates,233,1968,male,7.52
estimates,233,1969,male,7.471
estimates,233,1970,male,7.445
estimates,233,1971,male,7.32
estimates,233,1972,male,7.236
estimates,233,1973,male,7.185
estimates,233,1974,male,7.154
estimates,233,1975,male,7.135
estimates,233,1976,male,7.066
estimates,233,1977,male,7.013
estimates,233,1978,male,6.998
estimates,233,1979,male,7.05
estimates,233,1980,male,7.183
estimates,233,1981,male,7.269
estimates,233,1982,male,7.43
estimates,233,1983,male,7.639
estimates,233,1984,male,7.856
estimates,233,1985,male,8.055
estimates,233,1986,male,8.108
estimates,233,1987,male,8.151
estimates,233,1988,male,8.17
estimates,233,1989,male,8.143
estimates,233,1990,male,8.062
estimates,233,1991,male,7.696
estimates,233,1992,male,7.328
estimates,233,1993,male,6.989
estimates,233,1994,male,6.707
estimates,233,1995,male,6.488
estimates,233,1996,male,6.294
estimates,233,1997,male,6.154
estimates,233,1998,male,6.048
estimates,233,1999,male,5.956
estimates,233,2000,male,5.868
estimates,233,2001,male,5.682
estimates,233,2002,male,5.512
estimates,233,2003,male,5.371
estimates,233,2004,male,5.279
estimates,233,2005,male,5.241
estimates,233,2006,male,5.181
estimates,233,2007,male,5.162
estimates,233,2008,male,5.167
estimates,233,2009,male,5.174
estimates,233,2010,male,5.167
estimates,233,2011,male,5.068
estimates,233,2012,male,4.978
estimates,233,2013,male,4.902
estimates,233,2014,male,4.834
estimates,233,2015,male,4.759
medium_variant,233,2015,male,4.759
medium_variant,233,2016,male,4.634
medium_variant,233,2017,male,4.497
medium_variant,233,2018,male,4.354
medium_variant,233,2019,male,4.224
medium_variant,233,2020,male,4.108
medium_variant,233,2021,male,3.979
medium_variant,233,2022,male,3.865
medium_variant,233,2023,male,3.765
medium_variant,233,2024,male,3.674
medium_variant,233,2025,male,3.592
medium_variant,233,2026,male,3.497
medium_variant,233,2027,male,3.411
medium_variant,233,2028,male,3.336
medium_variant,233,2029,male,3.276
medium_variant,233,2030,male,3.234
medium_variant,233,2031,male,3.192
medium_variant,233,2032,male,3.164
medium_variant,233,2033,male,3.142
medium_variant,233,2034,male,3.114
medium_variant,233,2035,male,3.073
medium_variant,233,2036,male,3.011
medium_variant,233,2037,male,2.94
medium_variant,233,2038,male,2.866
medium_variant,233,2039,male,2.8
medium_variant,233,2040,male,2.745
medium_variant,233,2041,male,2.692
medium_variant,233,2042,male,2.648
medium_variant,233,2043,male,2.609
medium_variant,233,2044,male,2.57
medium_variant,233,2045,male,2.53
medium_variant,233,2046,male,2.484
medium_variant,233,2047,male,2.438
medium_variant,233,2048,male,2.39
medium_variant,233,2049,male,2.339
medium_variant,233,2050,male,2.284
medium_variant,233,2051,male,2.223
medium_variant,233,2052,male,2.159
medium_variant,233,2053,male,2.096
medium_variant,233,2054,male,2.041
medium_variant,233,2055,male,1.997
medium_variant,233,2056,male,1.962
medium_variant,233,2057,male,1.934
medium_variant,233,2058,male,1.916
medium_variant,233,2059,male,1.91
medium_variant,233,2060,male,1.916
medium_variant,233,2061,male,1.935
medium_variant,233,2062,male,1.968
medium_variant,233,2063,male,2.008
medium_variant,233,2064,male,2.048
medium_variant,233,2065,male,2.085
medium_variant,233,2066,male,2.12
medium_variant,233,2067,male,2.149
medium_variant,233,2068,male,2.171
medium_variant,233,2069,male,2.185
medium_variant,233,2070,male,2.191
medium_variant,233,2071,male,2.185
medium_variant,233,2072,male,2.168
medium_variant,233,2073,male,2.145
medium_variant,233,2074,male,2.121
medium_variant,233,2075,male,2.101
medium_variant,233,2076,male,2.086
medium_variant,233,2077,male,2.074
medium_variant,233,2078,male,2.064
medium_variant,233,2079,male,2.052
medium_variant,233,2080,male,2.039
medium_variant,233,2081,male,2.025
medium_variant,233,2082,male,2.008
medium_variant,233,2083,male,1.989
medium_variant,233,2084,male,1.971
medium_variant,233,2085,male,1.955
medium_variant,233,2086,male,1.94
medium_variant,233,2087,male,1.925
medium_variant,233,2088,male,1.91
medium_variant,233,2089,male,1.898
medium_variant,233,2090,male,1.888
medium_variant,233,2091,male,1.884
medium_variant,233,2092,male,1.882
medium_variant,233,2093,male,1.882
medium_variant,233,2094,male,1.882
medium_variant,233,2095,male,1.881
medium_variant,233,2096,male,1.889
medium_variant,233,2097,male,1.897
medium_variant,233,2098,male,1.902
medium_variant,233,2099,male,1.905
medium_variant,233,2100,male,1.908
estimates,233,1950,female,4.486
estimates,233,1951,female,4.503
estimates,233,1952,female,4.521
estimates,233,1953,female,4.541
estimates,233,1954,female,4.563
estimates,233,1955,female,4.587
estimates,233,1956,female,4.615
estimates,233,1957,female,4.639
estimates,233,1958,female,4.654
estimates,233,1959,female,4.654
estimates,233,1960,female,4.633
estimates,233,1961,female,4.555
estimates,233,1962,female,4.475
estimates,233,1963,female,4.393
estimates,233,1964,female,4.313
estimates,233,1965,female,4.235
estimates,233,1966,female,4.159
estimates,233,1967,female,4.088
estimates,233,1968,female,4.022
estimates,233,1969,female,3.958
estimates,233,1970,female,3.896
estimates,233,1971,female,3.828
estimates,233,1972,female,3.772
estimates,233,1973,female,3.726
estimates,233,1974,female,3.684
estimates,233,1975,female,3.646
estimates,233,1976,female,3.613
estimates,233,1977,female,3.58
estimates,233,1978,female,3.557
estimates,233,1979,female,3.558
estimates,233,1980,female,3.59
estimates,233,1981,female,3.634
estimates,233,1982,female,3.713
estimates,233,1983,female,3.809
estimates,233,1984,female,3.893
estimates,233,1985,female,3.945
estimates,233,1986,female,3.949
estimates,233,1987,female,3.925
estimates,233,1988,female,3.881
estimates,233,1989,female,3.831
estimates,233,1990,female,3.783
estimates,233,1991,female,3.676
estimates,233,1992,female,3.573
estimates,233,1993,female,3.479
estimates,233,1994,female,3.397
estimates,233,1995,female,3.329
estimates,233,1996,female,3.267
estimates,233,1997,female,3.22
estimates,233,1998,female,3.18
estimates,233,1999,female,3.139
estimates,233,2000,female,3.091
estimates,233,2001,female,3.026
estimates,233,2002,female,2.955
estimates,233,2003,female,2.888
estimates,233,2004,female,2.834
estimates,233,2005,female,2.799
estimates,233,2006,female,2.764
estimates,233,2007,female,2.743
estimates,233,2008,female,2.731
estimates,233,2009,female,2.716
estimates,233,2010,female,2.69
estimates,233,2011,female,2.648
estimates,233,2012,female,2.605
estimates,233,2013,female,2.566
estimates,233,2014,female,2.526
estimates,233,2015,female,2.481
medium_variant,233,2015,female,2.481
medium_variant,233,2016,female,2.436
medium_variant,233,2017,female,2.38
medium_variant,233,2018,female,2.317
medium_variant,233,2019,female,2.257
medium_variant,233,2020,female,2.203
medium_variant,233,2021,female,2.156
medium_variant,233,2022,female,2.114
medium_variant,233,2023,female,2.075
medium_variant,233,2024,female,2.041
medium_variant,233,2025,female,2.008
medium_variant,233,2026,female,1.98
medium_variant,233,2027,female,1.953
medium_variant,233,2028,female,1.929
medium_variant,233,2029,female,1.909
medium_variant,233,2030,female,1.895
medium_variant,233,2031,female,1.889
medium_variant,233,2032,female,1.887
medium_variant,233,2033,female,1.885
medium_variant,233,2034,female,1.881
medium_variant,233,2035,female,1.871
medium_variant,233,2036,female,1.857
medium_variant,233,2037,female,1.837
medium_variant,233,2038,female,1.813
medium_variant,233,2039,female,1.789
medium_variant,233,2040,female,1.769
medium_variant,233,2041,female,1.757
medium_variant,233,2042,female,1.747
medium_variant,233,2043,female,1.737
medium_variant,233,2044,female,1.725
medium_variant,233,2045,female,1.711
medium_variant,233,2046,female,1.699
medium_variant,233,2047,female,1.683
medium_variant,233,2048,female,1.665
medium_variant,233,2049,female,1.643
medium_variant,233,2050,female,1.617
medium_variant,233,2051,female,1.592
medium_variant,233,2052,female,1.562
medium_variant,233,2053,female,1.531
medium_variant,233,2054,female,1.502
medium_variant,233,2055,female,1.479
medium_variant,233,2056,female,1.464
medium_variant,233,2057,female,1.453
medium_variant,233,2058,female,1.447
medium_variant,233,2059,female,1.448
medium_variant,233,2060,female,1.456
medium_variant,233,2061,female,1.476
medium_variant,233,2062,female,1.503
medium_variant,233,2063,female,1.534
medium_variant,233,2064,female,1.564
medium_variant,233,2065,female,1.59
medium_variant,233,2066,female,1.62
medium_variant,233,2067,female,1.644
medium_variant,233,2068,female,1.662
medium_variant,233,2069,female,1.675
medium_variant,233,2070,female,1.681
medium_variant,233,2071,female,1.686
medium_variant,233,2072,female,1.682
medium_variant,233,2073,female,1.672
medium_variant,233,2074,female,1.66
medium_variant,233,2075,female,1.648
medium_variant,233,2076,female,1.645
medium_variant,233,2077,female,1.641
medium_variant,233,2078,female,1.636
medium_variant,233,2079,female,1.629
medium_variant,233,2080,female,1.621
medium_variant,233,2081,female,1.617
medium_variant,233,2082,female,1.609
medium_variant,233,2083,female,1.6
medium_variant,233,2084,female,1.59
medium_variant,233,2085,female,1.58
medium_variant,233,2086,female,1.574
medium_variant,233,2087,female,1.567
medium_variant,233,2088,female,1.56
medium_variant,233,2089,female,1.552
medium_variant,233,2090,female,1.544
medium_variant,233,2091,female,1.544
medium_variant,233,2092,female,1.545
medium_variant,233,2093,female,1.545
medium_variant,233,2094,female,1.544
medium_variant,233,2095,female,1.54
medium_variant,233,2096,female,1.548
medium_variant,233,2097,female,1.553
medium_variant,233,2098,female,1.555
medium_variant,233,2099,female,1.555
medium_variant,233,2100,female,1.553
