variant,country,year,gender,potentialsupport2064_65
estimates,254,1950,male,10.854
estimates,254,1951,male,10.588
estimates,254,1952,male,10.377
estimates,254,1953,male,10.233
estimates,254,1954,male,10.156
estimates,254,1955,male,10.112
estimates,254,1956,male,9.66
estimates,254,1957,male,9.279
estimates,254,1958,male,8.926
estimates,254,1959,male,8.556
estimates,254,1960,male,8.169
estimates,254,1961,male,8.278
estimates,254,1962,male,8.418
estimates,254,1963,male,8.596
estimates,254,1964,male,8.846
estimates,254,1965,male,9.171
estimates,254,1966,male,9.374
estimates,254,1967,male,9.66
estimates,254,1968,male,10.029
estimates,254,1969,male,10.474
estimates,254,1970,male,10.988
estimates,254,1971,male,10.914
estimates,254,1972,male,10.898
estimates,254,1973,male,10.898
estimates,254,1974,male,10.943
estimates,254,1975,male,11.028
estimates,254,1976,male,11.298
estimates,254,1977,male,11.544
estimates,254,1978,male,11.749
estimates,254,1979,male,11.932
estimates,254,1980,male,12.125
estimates,254,1981,male,12.465
estimates,254,1982,male,12.881
estimates,254,1983,male,13.357
estimates,254,1984,male,13.834
estimates,254,1985,male,14.3
estimates,254,1986,male,14.758
estimates,254,1987,male,15.216
estimates,254,1988,male,15.643
estimates,254,1989,male,16.026
estimates,254,1990,male,16.362
estimates,254,1991,male,16.215
estimates,254,1992,male,16.022
estimates,254,1993,male,15.816
estimates,254,1994,male,15.697
estimates,254,1995,male,15.666
estimates,254,1996,male,15.656
estimates,254,1997,male,15.733
estimates,254,1998,male,15.796
estimates,254,1999,male,15.738
estimates,254,2000,male,15.51
estimates,254,2001,male,15.146
estimates,254,2002,male,14.927
estimates,254,2003,male,14.934
estimates,254,2004,male,15.147
estimates,254,2005,male,15.5
estimates,254,2006,male,15.157
estimates,254,2007,male,14.728
estimates,254,2008,male,14.264
estimates,254,2009,male,13.815
estimates,254,2010,male,13.413
estimates,254,2011,male,13.05
estimates,254,2012,male,12.726
estimates,254,2013,male,12.39
estimates,254,2014,male,12.012
estimates,254,2015,male,11.583
medium_variant,254,2015,male,11.583
medium_variant,254,2016,male,11.085
medium_variant,254,2017,male,10.585
medium_variant,254,2018,male,10.109
medium_variant,254,2019,male,9.676
medium_variant,254,2020,male,9.292
medium_variant,254,2021,male,8.949
medium_variant,254,2022,male,8.639
medium_variant,254,2023,male,8.35
medium_variant,254,2024,male,8.07
medium_variant,254,2025,male,7.793
medium_variant,254,2026,male,7.54
medium_variant,254,2027,male,7.296
medium_variant,254,2028,male,7.057
medium_variant,254,2029,male,6.828
medium_variant,254,2030,male,6.603
medium_variant,254,2031,male,6.409
medium_variant,254,2032,male,6.223
medium_variant,254,2033,male,6.042
medium_variant,254,2034,male,5.865
medium_variant,254,2035,male,5.689
medium_variant,254,2036,male,5.541
medium_variant,254,2037,male,5.396
medium_variant,254,2038,male,5.258
medium_variant,254,2039,male,5.127
medium_variant,254,2040,male,5.005
medium_variant,254,2041,male,4.91
medium_variant,254,2042,male,4.822
medium_variant,254,2043,male,4.741
medium_variant,254,2044,male,4.672
medium_variant,254,2045,male,4.615
medium_variant,254,2046,male,4.586
medium_variant,254,2047,male,4.565
medium_variant,254,2048,male,4.55
medium_variant,254,2049,male,4.538
medium_variant,254,2050,male,4.525
medium_variant,254,2051,male,4.528
medium_variant,254,2052,male,4.529
medium_variant,254,2053,male,4.525
medium_variant,254,2054,male,4.51
medium_variant,254,2055,male,4.481
medium_variant,254,2056,male,4.457
medium_variant,254,2057,male,4.419
medium_variant,254,2058,male,4.37
medium_variant,254,2059,male,4.312
medium_variant,254,2060,male,4.247
medium_variant,254,2061,male,4.189
medium_variant,254,2062,male,4.123
medium_variant,254,2063,male,4.052
medium_variant,254,2064,male,3.976
medium_variant,254,2065,male,3.898
medium_variant,254,2066,male,3.833
medium_variant,254,2067,male,3.764
medium_variant,254,2068,male,3.693
medium_variant,254,2069,male,3.618
medium_variant,254,2070,male,3.542
medium_variant,254,2071,male,3.476
medium_variant,254,2072,male,3.407
medium_variant,254,2073,male,3.337
medium_variant,254,2074,male,3.267
medium_variant,254,2075,male,3.198
medium_variant,254,2076,male,3.143
medium_variant,254,2077,male,3.089
medium_variant,254,2078,male,3.034
medium_variant,254,2079,male,2.98
medium_variant,254,2080,male,2.927
medium_variant,254,2081,male,2.889
medium_variant,254,2082,male,2.851
medium_variant,254,2083,male,2.813
medium_variant,254,2084,male,2.773
medium_variant,254,2085,male,2.732
medium_variant,254,2086,male,2.705
medium_variant,254,2087,male,2.675
medium_variant,254,2088,male,2.643
medium_variant,254,2089,male,2.609
medium_variant,254,2090,male,2.574
medium_variant,254,2091,male,2.549
medium_variant,254,2092,male,2.522
medium_variant,254,2093,male,2.493
medium_variant,254,2094,male,2.461
medium_variant,254,2095,male,2.427
medium_variant,254,2096,male,2.404
medium_variant,254,2097,male,2.378
medium_variant,254,2098,male,2.349
medium_variant,254,2099,male,2.319
medium_variant,254,2100,male,2.287
estimates,254,1950,female,9.314
estimates,254,1951,female,9.1
estimates,254,1952,female,8.864
estimates,254,1953,female,8.69
estimates,254,1954,female,8.54
estimates,254,1955,female,8.472
estimates,254,1956,female,8.096
estimates,254,1957,female,7.786
estimates,254,1958,female,7.49
estimates,254,1959,female,7.202
estimates,254,1960,female,6.882
estimates,254,1961,female,6.845
estimates,254,1962,female,6.786
estimates,254,1963,female,6.734
estimates,254,1964,female,6.718
estimates,254,1965,female,6.779
estimates,254,1966,female,6.892
estimates,254,1967,female,7.015
estimates,254,1968,female,7.117
estimates,254,1969,female,7.206
estimates,254,1970,female,7.292
estimates,254,1971,female,7.528
estimates,254,1972,female,7.766
estimates,254,1973,female,7.987
estimates,254,1974,female,8.191
estimates,254,1975,female,8.37
estimates,254,1976,female,8.657
estimates,254,1977,female,8.865
estimates,254,1978,female,8.969
estimates,254,1979,female,8.998
estimates,254,1980,female,9.027
estimates,254,1981,female,9.259
estimates,254,1982,female,9.51
estimates,254,1983,female,9.756
estimates,254,1984,female,9.988
estimates,254,1985,female,10.255
estimates,254,1986,female,10.883
estimates,254,1987,female,11.584
estimates,254,1988,female,12.257
estimates,254,1989,female,12.754
estimates,254,1990,female,12.993
estimates,254,1991,female,12.958
estimates,254,1992,female,12.717
estimates,254,1993,female,12.405
estimates,254,1994,female,12.175
estimates,254,1995,female,12.09
estimates,254,1996,female,12.201
estimates,254,1997,female,12.402
estimates,254,1998,female,12.615
estimates,254,1999,female,12.723
estimates,254,2000,female,12.672
estimates,254,2001,female,12.671
estimates,254,2002,female,12.81
estimates,254,2003,female,13.135
estimates,254,2004,female,13.597
estimates,254,2005,female,14.052
estimates,254,2006,female,13.587
estimates,254,2007,female,12.982
estimates,254,2008,female,12.354
estimates,254,2009,female,11.804
estimates,254,2010,female,11.381
estimates,254,2011,female,11.176
estimates,254,2012,female,11.018
estimates,254,2013,female,10.862
estimates,254,2014,female,10.634
estimates,254,2015,female,10.309
medium_variant,254,2015,female,10.309
medium_variant,254,2016,female,9.942
medium_variant,254,2017,female,9.533
medium_variant,254,2018,female,9.106
medium_variant,254,2019,female,8.686
medium_variant,254,2020,female,8.293
medium_variant,254,2021,female,7.947
medium_variant,254,2022,female,7.612
medium_variant,254,2023,female,7.298
medium_variant,254,2024,female,7.019
medium_variant,254,2025,female,6.772
medium_variant,254,2026,female,6.573
medium_variant,254,2027,female,6.395
medium_variant,254,2028,female,6.225
medium_variant,254,2029,female,6.046
medium_variant,254,2030,female,5.851
medium_variant,254,2031,female,5.672
medium_variant,254,2032,female,5.487
medium_variant,254,2033,female,5.299
medium_variant,254,2034,female,5.111
medium_variant,254,2035,female,4.93
medium_variant,254,2036,female,4.779
medium_variant,254,2037,female,4.631
medium_variant,254,2038,female,4.489
medium_variant,254,2039,female,4.356
medium_variant,254,2040,female,4.231
medium_variant,254,2041,female,4.131
medium_variant,254,2042,female,4.038
medium_variant,254,2043,female,3.949
medium_variant,254,2044,female,3.866
medium_variant,254,2045,female,3.789
medium_variant,254,2046,female,3.737
medium_variant,254,2047,female,3.687
medium_variant,254,2048,female,3.642
medium_variant,254,2049,female,3.603
medium_variant,254,2050,female,3.571
medium_variant,254,2051,female,3.56
