variant,country,year,gender,potentialsupport2064_65
estimates,724,1950,male,9.115
estimates,724,1951,male,8.991
estimates,724,1952,male,8.882
estimates,724,1953,male,8.787
estimates,724,1954,male,8.707
estimates,724,1955,male,8.641
estimates,724,1956,male,8.511
estimates,724,1957,male,8.398
estimates,724,1958,male,8.299
estimates,724,1959,male,8.214
estimates,724,1960,male,8.142
estimates,724,1961,male,8.012
estimates,724,1962,male,7.9
estimates,724,1963,male,7.795
estimates,724,1964,male,7.682
estimates,724,1965,male,7.555
estimates,724,1966,male,7.374
estimates,724,1967,male,7.199
estimates,724,1968,male,7.032
estimates,724,1969,male,6.875
estimates,724,1970,male,6.731
estimates,724,1971,male,6.604
estimates,724,1972,male,6.495
estimates,724,1973,male,6.402
estimates,724,1974,male,6.326
estimates,724,1975,male,6.268
estimates,724,1976,male,6.164
estimates,724,1977,male,6.078
estimates,724,1978,male,6.012
estimates,724,1979,male,5.971
estimates,724,1980,male,5.955
estimates,724,1981,male,5.926
estimates,724,1982,male,5.921
estimates,724,1983,male,5.921
estimates,724,1984,male,5.905
estimates,724,1985,male,5.859
estimates,724,1986,male,5.765
estimates,724,1987,male,5.656
estimates,724,1988,male,5.538
estimates,724,1989,male,5.419
estimates,724,1990,male,5.304
estimates,724,1991,male,5.188
estimates,724,1992,male,5.08
estimates,724,1993,male,4.978
estimates,724,1994,male,4.88
estimates,724,1995,male,4.786
estimates,724,1996,male,4.705
estimates,724,1997,male,4.627
estimates,724,1998,male,4.558
estimates,724,1999,male,4.503
estimates,724,2000,male,4.464
estimates,724,2001,male,4.483
estimates,724,2002,male,4.516
estimates,724,2003,male,4.552
estimates,724,2004,male,4.582
estimates,724,2005,male,4.598
estimates,724,2006,male,4.579
estimates,724,2007,male,4.55
estimates,724,2008,male,4.513
estimates,724,2009,male,4.47
estimates,724,2010,male,4.419
estimates,724,2011,male,4.305
estimates,724,2012,male,4.189
estimates,724,2013,male,4.072
estimates,724,2014,male,3.958
estimates,724,2015,male,3.849
medium_variant,724,2015,male,3.849
medium_variant,724,2016,male,3.77
medium_variant,724,2017,male,3.694
medium_variant,724,2018,male,3.617
medium_variant,724,2019,male,3.537
medium_variant,724,2020,male,3.45
medium_variant,724,2021,male,3.36
medium_variant,724,2022,male,3.266
medium_variant,724,2023,male,3.168
medium_variant,724,2024,male,3.071
medium_variant,724,2025,male,2.975
medium_variant,724,2026,male,2.883
medium_variant,724,2027,male,2.791
medium_variant,724,2028,male,2.7
medium_variant,724,2029,male,2.612
medium_variant,724,2030,male,2.526
medium_variant,724,2031,male,2.447
medium_variant,724,2032,male,2.371
medium_variant,724,2033,male,2.295
medium_variant,724,2034,male,2.219
medium_variant,724,2035,male,2.143
