variant,country,year,gender,potentialsupport2064_65
estimates,388,1950,male,15.146
estimates,388,1951,male,14.916
estimates,388,1952,male,14.717
estimates,388,1953,male,14.477
estimates,388,1954,male,14.174
estimates,388,1955,male,13.852
estimates,388,1956,male,13.344
estimates,388,1957,male,12.961
estimates,388,1958,male,12.702
estimates,388,1959,male,12.492
estimates,388,1960,male,12.26
estimates,388,1961,male,11.474
estimates,388,1962,male,10.664
estimates,388,1963,male,9.917
estimates,388,1964,male,9.256
estimates,388,1965,male,8.656
estimates,388,1966,male,8.452
estimates,388,1967,male,8.236
estimates,388,1968,male,8.002
estimates,388,1969,male,7.749
estimates,388,1970,male,7.484
estimates,388,1971,male,7.288
estimates,388,1972,male,7.11
estimates,388,1973,male,6.958
estimates,388,1974,male,6.851
estimates,388,1975,male,6.794
estimates,388,1976,male,6.71
estimates,388,1977,male,6.649
estimates,388,1978,male,6.595
estimates,388,1979,male,6.536
estimates,388,1980,male,6.479
estimates,388,1981,male,6.456
estimates,388,1982,male,6.459
estimates,388,1983,male,6.483
estimates,388,1984,male,6.526
estimates,388,1985,male,6.585
estimates,388,1986,male,6.671
estimates,388,1987,male,6.743
estimates,388,1988,male,6.795
estimates,388,1989,male,6.82
estimates,388,1990,male,6.818
estimates,388,1991,male,6.871
estimates,388,1992,male,6.909
estimates,388,1993,male,6.934
estimates,388,1994,male,6.95
estimates,388,1995,male,6.959
estimates,388,1996,male,6.934
estimates,388,1997,male,6.897
estimates,388,1998,male,6.849
estimates,388,1999,male,6.797
estimates,388,2000,male,6.746
estimates,388,2001,male,6.767
estimates,388,2002,male,6.786
estimates,388,2003,male,6.793
estimates,388,2004,male,6.783
estimates,388,2005,male,6.759
estimates,388,2006,male,6.787
estimates,388,2007,male,6.815
estimates,388,2008,male,6.844
estimates,388,2009,male,6.869
estimates,388,2010,male,6.879
estimates,388,2011,male,6.856
estimates,388,2012,male,6.819
estimates,388,2013,male,6.769
estimates,388,2014,male,6.703
estimates,388,2015,male,6.617
medium_variant,388,2015,male,6.617
medium_variant,388,2016,male,6.53
medium_variant,388,2017,male,6.426
medium_variant,388,2018,male,6.309
medium_variant,388,2019,male,6.186
medium_variant,388,2020,male,6.061
medium_variant,388,2021,male,5.944
medium_variant,388,2022,male,5.823
medium_variant,388,2023,male,5.693
medium_variant,388,2024,male,5.549
medium_variant,388,2025,male,5.387
medium_variant,388,2026,male,5.224
medium_variant,388,2027,male,5.051
medium_variant,388,2028,male,4.875
medium_variant,388,2029,male,4.7
medium_variant,388,2030,male,4.531
medium_variant,388,2031,male,4.384
medium_variant,388,2032,male,4.241
medium_variant,388,2033,male,4.105
medium_variant,388,2034,male,3.982
medium_variant,388,2035,male,3.872
medium_variant,388,2036,male,3.788
medium_variant,388,2037,male,3.715
medium_variant,388,2038,male,3.651
medium_variant,388,2039,male,3.595
medium_variant,388,2040,male,3.545
medium_variant,388,2041,male,3.514
medium_variant,388,2042,male,3.487
medium_variant,388,2043,male,3.459
medium_variant,388,2044,male,3.427
medium_variant,388,2045,male,3.386
medium_variant,388,2046,male,3.347
medium_variant,388,2047,male,3.299
medium_variant,388,2048,male,3.243
medium_variant,388,2049,male,3.176
medium_variant,388,2050,male,3.097
medium_variant,388,2051,male,3.014
medium_variant,388,2052,male,2.922
medium_variant,388,2053,male,2.825
medium_variant,388,2054,male,2.728
medium_variant,388,2055,male,2.634
medium_variant,388,2056,male,2.549
medium_variant,388,2057,male,2.467
medium_variant,388,2058,male,2.388
medium_variant,388,2059,male,2.309
medium_variant,388,2060,male,2.231
medium_variant,388,2061,male,2.16
medium_variant,388,2062,male,2.09
medium_variant,388,2063,male,2.023
medium_variant,388,2064,male,1.964
medium_variant,388,2065,male,1.914
medium_variant,388,2066,male,1.879
medium_variant,388,2067,male,1.851
medium_variant,388,2068,male,1.828
medium_variant,388,2069,male,1.808
medium_variant,388,2070,male,1.787
medium_variant,388,2071,male,1.776
medium_variant,388,2072,male,1.764
medium_variant,388,2073,male,1.751
medium_variant,388,2074,male,1.74
medium_variant,388,2075,male,1.73
medium_variant,388,2076,male,1.73
medium_variant,388,2077,male,1.731
medium_variant,388,2078,male,1.729
medium_variant,388,2079,male,1.721
medium_variant,388,2080,male,1.704
medium_variant,388,2081,male,1.686
medium_variant,388,2082,male,1.659
medium_variant,388,2083,male,1.625
medium_variant,388,2084,male,1.591
medium_variant,388,2085,male,1.56
medium_variant,388,2086,male,1.537
medium_variant,388,2087,male,1.516
medium_variant,388,2088,male,1.495
medium_variant,388,2089,male,1.474
medium_variant,388,2090,male,1.455
medium_variant,388,2091,male,1.442
medium_variant,388,2092,male,1.429
medium_variant,388,2093,male,1.417
medium_variant,388,2094,male,1.405
medium_variant,388,2095,male,1.394
medium_variant,388,2096,male,1.389
medium_variant,388,2097,male,1.385
medium_variant,388,2098,male,1.38
medium_variant,388,2099,male,1.375
medium_variant,388,2100,male,1.368
estimates,388,1950,female,11.416
estimates,388,1951,female,11.285
estimates,388,1952,female,11.159
estimates,388,1953,female,10.996
estimates,388,1954,female,10.791
estimates,388,1955,female,10.576
estimates,388,1956,female,10.217
estimates,388,1957,female,9.919
estimates,388,1958,female,9.676
estimates,388,1959,female,9.459
