variant,country,year,gender,potentialsupport2064_65
estimates,616,1950,male,12.514
estimates,616,1951,male,12.453
estimates,616,1952,male,12.402
estimates,616,1953,male,12.373
estimates,616,1954,male,12.385
estimates,616,1955,male,12.44
estimates,616,1956,male,12.32
estimates,616,1957,male,12.242
estimates,616,1958,male,12.168
estimates,616,1959,male,12.049
estimates,616,1960,male,11.857
estimates,616,1961,male,11.41
estimates,616,1962,male,10.951
estimates,616,1963,male,10.496
estimates,616,1964,male,10.065
estimates,616,1965,male,9.669
estimates,616,1966,male,9.273
estimates,616,1967,male,8.936
estimates,616,1968,male,8.644
estimates,616,1969,male,8.378
estimates,616,1970,male,8.129
estimates,616,1971,male,7.871
estimates,616,1972,male,7.651
estimates,616,1973,male,7.471
estimates,616,1974,male,7.338
estimates,616,1975,male,7.251
estimates,616,1976,male,7.165
estimates,616,1977,male,7.112
estimates,616,1978,male,7.105
estimates,616,1979,male,7.163
estimates,616,1980,male,7.295
estimates,616,1981,male,7.45
estimates,616,1982,male,7.683
estimates,616,1983,male,7.948
estimates,616,1984,male,8.165
estimates,616,1985,male,8.284
estimates,616,1986,male,8.201
estimates,616,1987,male,8.053
estimates,616,1988,male,7.873
estimates,616,1989,male,7.704
estimates,616,1990,male,7.562
estimates,616,1991,male,7.355
estimates,616,1992,male,7.185
estimates,616,1993,male,7.051
estimates,616,1994,male,6.949
estimates,616,1995,male,6.877
estimates,616,1996,male,6.71
estimates,616,1997,male,6.576
estimates,616,1998,male,6.47
estimates,616,1999,male,6.39
estimates,616,2000,male,6.333
estimates,616,2001,male,6.252
estimates,616,2002,male,6.19
estimates,616,2003,male,6.154
estimates,616,2004,male,6.156
estimates,616,2005,male,6.199
estimates,616,2006,male,6.214
estimates,616,2007,male,6.262
estimates,616,2008,male,6.316
estimates,616,2009,male,6.336
estimates,616,2010,male,6.296
estimates,616,2011,male,6.152
estimates,616,2012,male,5.972
estimates,616,2013,male,5.766
estimates,616,2014,male,5.544
estimates,616,2015,male,5.315
medium_variant,616,2015,male,5.315
medium_variant,616,2016,male,5.054
medium_variant,616,2017,male,4.801
medium_variant,616,2018,male,4.561
medium_variant,616,2019,male,4.336
medium_variant,616,2020,male,4.128
medium_variant,616,2021,male,3.921
medium_variant,616,2022,male,3.73
medium_variant,616,2023,male,3.561
medium_variant,616,2024,male,3.424
medium_variant,616,2025,male,3.319
medium_variant,616,2026,male,3.234
medium_variant,616,2027,male,3.173
medium_variant,616,2028,male,3.131
medium_variant,616,2029,male,3.1
medium_variant,616,2030,male,3.074
medium_variant,616,2031,male,3.048
medium_variant,616,2032,male,3.027
medium_variant,616,2033,male,3.008
medium_variant,616,2034,male,2.986
medium_variant,616,2035,male,2.958
medium_variant,616,2036,male,2.918
medium_variant,616,2037,male,2.873
medium_variant,616,2038,male,2.822
medium_variant,616,2039,male,2.764
medium_variant,616,2040,male,2.7
medium_variant,616,2041,male,2.629
medium_variant,616,2042,male,2.555
