variant,country,year,gender,potentialsupport2064_65
estimates,638,1950,male,19.728
estimates,638,1951,male,19.624
estimates,638,1952,male,19.488
estimates,638,1953,male,19.347
estimates,638,1954,male,19.217
estimates,638,1955,male,19.081
estimates,638,1956,male,18.574
estimates,638,1957,male,18.122
estimates,638,1958,male,17.744
estimates,638,1959,male,17.471
estimates,638,1960,male,17.329
estimates,638,1961,male,17.078
estimates,638,1962,male,16.916
estimates,638,1963,male,16.802
estimates,638,1964,male,16.709
estimates,638,1965,male,16.605
estimates,638,1966,male,16.46
estimates,638,1967,male,16.374
estimates,638,1968,male,16.352
estimates,638,1969,male,16.376
estimates,638,1970,male,16.423
estimates,638,1971,male,15.856
estimates,638,1972,male,15.336
estimates,638,1973,male,14.864
estimates,638,1974,male,14.441
estimates,638,1975,male,14.072
estimates,638,1976,male,13.761
estimates,638,1977,male,13.493
estimates,638,1978,male,13.274
estimates,638,1979,male,13.119
estimates,638,1980,male,13.029
estimates,638,1981,male,12.904
estimates,638,1982,male,12.835
estimates,638,1983,male,12.779
estimates,638,1984,male,12.684
estimates,638,1985,male,12.527
estimates,638,1986,male,12.38
estimates,638,1987,male,12.202
estimates,638,1988,male,12.019
estimates,638,1989,male,11.866
estimates,638,1990,male,11.751
estimates,638,1991,male,11.614
estimates,638,1992,male,11.511
estimates,638,1993,male,11.41
estimates,638,1994,male,11.273
estimates,638,1995,male,11.09
estimates,638,1996,male,10.858
estimates,638,1997,male,10.604
estimates,638,1998,male,10.359
estimates,638,1999,male,10.153
estimates,638,2000,male,10.002
estimates,638,2001,male,9.787
estimates,638,2002,male,9.609
estimates,638,2003,male,9.452
estimates,638,2004,male,9.295
estimates,638,2005,male,9.127
estimates,638,2006,male,8.898
estimates,638,2007,male,8.627
estimates,638,2008,male,8.321
estimates,638,2009,male,7.991
estimates,638,2010,male,7.645
estimates,638,2011,male,7.393
estimates,638,2012,male,7.137
estimates,638,2013,male,6.868
estimates,638,2014,male,6.576
estimates,638,2015,male,6.261
medium_variant,638,2015,male,6.261
medium_variant,638,2016,male,5.99
medium_variant,638,2017,male,5.71
medium_variant,638,2018,male,5.434
medium_variant,638,2019,male,5.173
medium_variant,638,2020,male,4.931
medium_variant,638,2021,male,4.729
medium_variant,638,2022,male,4.542
medium_variant,638,2023,male,4.363
medium_variant,638,2024,male,4.184
medium_variant,638,2025,male,4.004
medium_variant,638,2026,male,3.839
medium_variant,638,2027,male,3.676
medium_variant,638,2028,male,3.517
medium_variant,638,2029,male,3.364
medium_variant,638,2030,male,3.217
medium_variant,638,2031,male,3.091
medium_variant,638,2032,male,2.968
medium_variant,638,2033,male,2.854
medium_variant,638,2034,male,2.754
medium_variant,638,2035,male,2.669
medium_variant,638,2036,male,2.61
medium_variant,638,2037,male,2.561
medium_variant,638,2038,male,2.521
medium_variant,638,2039,male,2.486
medium_variant,638,2040,male,2.455
medium_variant,638,2041,male,2.438
medium_variant,638,2042,male,2.424
medium_variant,638,2043,male,2.412
medium_variant,638,2044,male,2.401
medium_variant,638,2045,male,2.393
medium_variant,638,2046,male,2.4
medium_variant,638,2047,male,2.408
medium_variant,638,2048,male,2.414
medium_variant,638,2049,male,2.417
medium_variant,638,2050,male,2.414
medium_variant,638,2051,male,2.419
medium_variant,638,2052,male,2.417
medium_variant,638,2053,male,2.408
medium_variant,638,2054,male,2.394
medium_variant,638,2055,male,2.376
medium_variant,638,2056,male,2.367
medium_variant,638,2057,male,2.351
medium_variant,638,2058,male,2.33
medium_variant,638,2059,male,2.304
medium_variant,638,2060,male,2.276
medium_variant,638,2061,male,2.254
medium_variant,638,2062,male,2.227
medium_variant,638,2063,male,2.195
medium_variant,638,2064,male,2.158
medium_variant,638,2065,male,2.118
medium_variant,638,2066,male,2.081
medium_variant,638,2067,male,2.04
medium_variant,638,2068,male,1.995
medium_variant,638,2069,male,1.949
medium_variant,638,2070,male,1.904
medium_variant,638,2071,male,1.87
medium_variant,638,2072,male,1.835
medium_variant,638,2073,male,1.801
medium_variant,638,2074,male,1.767
medium_variant,638,2075,male,1.734
medium_variant,638,2076,male,1.712
