variant,country,year,gender,potentialsupport2064_65
estimates,807,1950,male,7.228
estimates,807,1951,male,7.537
estimates,807,1952,male,7.907
estimates,807,1953,male,8.344
estimates,807,1954,male,8.853
estimates,807,1955,male,9.444
estimates,807,1956,male,9.741
estimates,807,1957,male,10.094
estimates,807,1958,male,10.496
estimates,807,1959,male,10.93
estimates,807,1960,male,11.386
estimates,807,1961,male,11.541
estimates,807,1962,male,11.696
estimates,807,1963,male,11.843
estimates,807,1964,male,11.971
estimates,807,1965,male,12.079
estimates,807,1966,male,11.935
estimates,807,1967,male,11.779
estimates,807,1968,male,11.611
estimates,807,1969,male,11.442
estimates,807,1970,male,11.275
estimates,807,1971,male,10.982
estimates,807,1972,male,10.732
estimates,807,1973,male,10.499
estimates,807,1974,male,10.248
estimates,807,1975,male,9.967
estimates,807,1976,male,9.68
estimates,807,1977,male,9.369
estimates,807,1978,male,9.097
estimates,807,1979,male,8.938
estimates,807,1980,male,8.921
estimates,807,1981,male,9.009
estimates,807,1982,male,9.22
estimates,807,1983,male,9.484
estimates,807,1984,male,9.692
estimates,807,1985,male,9.774
estimates,807,1986,male,9.647
estimates,807,1987,male,9.432
estimates,807,1988,male,9.165
estimates,807,1989,male,8.895
estimates,807,1990,male,8.642
estimates,807,1991,male,8.452
estimates,807,1992,male,8.309
estimates,807,1993,male,8.205
estimates,807,1994,male,8.128
estimates,807,1995,male,8.072
estimates,807,1996,male,7.891
estimates,807,1997,male,7.723
estimates,807,1998,male,7.569
estimates,807,1999,male,7.432
estimates,807,2000,male,7.314
estimates,807,2001,male,7.159
estimates,807,2002,male,7.026
estimates,807,2003,male,6.914
estimates,807,2004,male,6.828
estimates,807,2005,male,6.766
estimates,807,2006,male,6.693
estimates,807,2007,male,6.638
estimates,807,2008,male,6.596
estimates,807,2009,male,6.561
estimates,807,2010,male,6.529
estimates,807,2011,male,6.457
estimates,807,2012,male,6.397
estimates,807,2013,male,6.329
estimates,807,2014,male,6.224
estimates,807,2015,male,6.075
medium_variant,807,2015,male,6.075
medium_variant,807,2016,male,5.857
medium_variant,807,2017,male,5.621
medium_variant,807,2018,male,5.386
medium_variant,807,2019,male,5.171
medium_variant,807,2020,male,4.985
medium_variant,807,2021,male,4.799
medium_variant,807,2022,male,4.637
medium_variant,807,2023,male,4.494
medium_variant,807,2024,male,4.365
medium_variant,807,2025,male,4.247
medium_variant,807,2026,male,4.128
medium_variant,807,2027,male,4.022
medium_variant,807,2028,male,3.924
medium_variant,807,2029,male,3.831
medium_variant,807,2030,male,3.74
medium_variant,807,2031,male,3.642
medium_variant,807,2032,male,3.548
medium_variant,807,2033,male,3.461
medium_variant,807,2034,male,3.381
medium_variant,807,2035,male,3.31
medium_variant,807,2036,male,3.239
medium_variant,807,2037,male,3.177
medium_variant,807,2038,male,3.12
medium_variant,807,2039,male,3.065
medium_variant,807,2040,male,3.01
medium_variant,807,2041,male,2.948
medium_variant,807,2042,male,2.889
medium_variant,807,2043,male,2.831
medium_variant,807,2044,male,2.771
medium_variant,807,2045,male,2.71
medium_variant,807,2046,male,2.642
medium_variant,807,2047,male,2.573
medium_variant,807,2048,male,2.506
medium_variant,807,2049,male,2.445
medium_variant,807,2050,male,2.39
medium_variant,807,2051,male,2.335
medium_variant,807,2052,male,2.287
medium_variant,807,2053,male,2.243
medium_variant,807,2054,male,2.202
medium_variant,807,2055,male,2.161
medium_variant,807,2056,male,2.12
medium_variant,807,2057,male,2.08
medium_variant,807,2058,male,2.042
medium_variant,807,2059,male,2.008
medium_variant,807,2060,male,1.979
medium_variant,807,2061,male,1.953
medium_variant,807,2062,male,1.931
medium_variant,807,2063,male,1.913
medium_variant,807,2064,male,1.897
medium_variant,807,2065,male,1.883
medium_variant,807,2066,male,1.871
