variant,country,year,gender,potentialsupport2064_65
estimates,96,1950,male,11.079
estimates,96,1951,male,11.301
estimates,96,1952,male,11.499
estimates,96,1953,male,11.69
estimates,96,1954,male,11.835
estimates,96,1955,male,11.93
estimates,96,1956,male,12.092
estimates,96,1957,male,12.271
estimates,96,1958,male,12.424
estimates,96,1959,male,12.573
estimates,96,1960,male,12.739
estimates,96,1961,male,12.73
estimates,96,1962,male,12.773
estimates,96,1963,male,12.804
estimates,96,1964,male,12.805
estimates,96,1965,male,12.774
estimates,96,1966,male,12.834
estimates,96,1967,male,12.884
estimates,96,1968,male,12.922
estimates,96,1969,male,13.002
estimates,96,1970,male,13.14
estimates,96,1971,male,13.212
estimates,96,1972,male,13.354
estimates,96,1973,male,13.504
estimates,96,1974,male,13.613
estimates,96,1975,male,13.676
estimates,96,1976,male,13.996
estimates,96,1977,male,14.53
estimates,96,1978,male,15.293
estimates,96,1979,male,16.302
estimates,96,1980,male,17.538
estimates,96,1981,male,17.597
estimates,96,1982,male,17.606
estimates,96,1983,male,17.594
estimates,96,1984,male,17.594
estimates,96,1985,male,17.557
estimates,96,1986,male,17.883
estimates,96,1987,male,18.386
estimates,96,1988,male,19.052
estimates,96,1989,male,19.91
estimates,96,1990,male,20.978
estimates,96,1991,male,21.055
estimates,96,1992,male,21.076
estimates,96,1993,male,21.069
estimates,96,1994,male,21.069
estimates,96,1995,male,21.104
estimates,96,1996,male,21.628
estimates,96,1997,male,22.315
estimates,96,1998,male,23.046
estimates,96,1999,male,23.817
estimates,96,2000,male,24.663
estimates,96,2001,male,23.751
estimates,96,2002,male,22.984
estimates,96,2003,male,22.33
estimates,96,2004,male,21.747
estimates,96,2005,male,21.173
estimates,96,2006,male,20.513
estimates,96,2007,male,19.986
estimates,96,2008,male,19.574
estimates,96,2009,male,19.264
estimates,96,2010,male,19.036
estimates,96,2011,male,18.583
estimates,96,2012,male,18.062
estimates,96,2013,male,17.433
estimates,96,2014,male,16.682
estimates,96,2015,male,15.829
medium_variant,96,2015,male,15.829
medium_variant,96,2016,male,14.93
medium_variant,96,2017,male,14.015
medium_variant,96,2018,male,13.107
medium_variant,96,2019,male,12.223
medium_variant,96,2020,male,11.372
medium_variant,96,2021,male,10.594
medium_variant,96,2022,male,9.862
medium_variant,96,2023,male,9.18
medium_variant,96,2024,male,8.554
medium_variant,96,2025,male,7.98
medium_variant,96,2026,male,7.479
medium_variant,96,2027,male,7.017
medium_variant,96,2028,male,6.591
medium_variant,96,2029,male,6.197
medium_variant,96,2030,male,5.836
medium_variant,96,2031,male,5.526
medium_variant,96,2032,male,5.241
medium_variant,96,2033,male,4.975
medium_variant,96,2034,male,4.726
medium_variant,96,2035,male,4.491
medium_variant,96,2036,male,4.288
medium_variant,96,2037,male,4.097
medium_variant,96,2038,male,3.913
medium_variant,96,2039,male,3.738
medium_variant,96,2040,male,3.569
medium_variant,96,2041,male,3.424
medium_variant,96,2042,male,3.284
medium_variant,96,2043,male,3.149
medium_variant,96,2044,male,3.019
medium_variant,96,2045,male,2.892
medium_variant,96,2046,male,2.782
medium_variant,96,2047,male,2.676
medium_variant,96,2048,male,2.574
medium_variant,96,2049,male,2.478
medium_variant,96,2050,male,2.39
medium_variant,96,2051,male,2.317
medium_variant,96,2052,male,2.248
medium_variant,96,2053,male,2.185
medium_variant,96,2054,male,2.127
medium_variant,96,2055,male,2.076
medium_variant,96,2056,male,2.039
medium_variant,96,2057,male,2.007
medium_variant,96,2058,male,1.978
medium_variant,96,2059,male,1.948
medium_variant,96,2060,male,1.915
medium_variant,96,2061,male,1.89
medium_variant,96,2062,male,1.863
medium_variant,96,2063,male,1.834
medium_variant,96,2064,male,1.806
medium_variant,96,2065,male,1.78
medium_variant,96,2066,male,1.764
medium_variant,96,2067,male,1.748
medium_variant,96,2068,male,1.733
medium_variant,96,2069,male,1.72
medium_variant,96,2070,male,1.71
medium_variant,96,2071,male,1.708
medium_variant,96,2072,male,1.708
medium_variant,96,2073,male,1.708
medium_variant,96,2074,male,1.704
medium_variant,96,2075,male,1.695
medium_variant,96,2076,male,1.688
medium_variant,96,2077,male,1.675
medium_variant,96,2078,male,1.657
medium_variant,96,2079,male,1.639
medium_variant,96,2080,male,1.621
medium_variant,96,2081,male,1.611
medium_variant,96,2082,male,1.599
medium_variant,96,2083,male,1.587
medium_variant,96,2084,male,1.574
medium_variant,96,2085,male,1.561
medium_variant,96,2086,male,1.554
medium_variant,96,2087,male,1.546
medium_variant,96,2088,male,1.537
medium_variant,96,2089,male,1.527
medium_variant,96,2090,male,1.516
medium_variant,96,2091,male,1.513
medium_variant,96,2092,male,1.507
medium_variant,96,2093,male,1.501
medium_variant,96,2094,male,1.493
medium_variant,96,2095,male,1.486
medium_variant,96,2096,male,1.486
medium_variant,96,2097,male,1.484
medium_variant,96,2098,male,1.48
medium_variant,96,2099,male,1.475
medium_variant,96,2100,male,1.468
estimates,96,1950,female,9.15
estimates,96,1951,female,9.253
estimates,96,1952,female,9.376
estimates,96,1953,female,9.506
estimates,96,1954,female,9.612
estimates,96,1955,female,9.69
estimates,96,1956,female,9.787
estimates,96,1957,female,9.915
estimates,96,1958,female,10.055
estimates,96,1959,female,10.22
estimates,96,1960,female,10.38
estimates,96,1961,female,10.361
estimates,96,1962,female,10.371
estimates,96,1963,female,10.386
estimates,96,1964,female,10.404
estimates,96,1965,female,10.434
estimates,96,1966,female,10.62
estimates,96,1967,female,10.778
estimates,96,1968,female,10.907
estimates,96,1969,female,11.034
estimates,96,1970,female,11.155
estimates,96,1971,female,11.34
estimates,96,1972,female,11.574
estimates,96,1973,female,11.832
estimates,96,1974,female,12.078
estimates,96,1975,female,12.287
estimates,96,1976,female,12.487
estimates,96,1977,female,12.887
estimates,96,1978,female,13.515
estimates,96,1979,female,14.441
estimates,96,1980,female,15.771
estimates,96,1981,female,16.1
estimates,96,1982,female,16.47
estimates,96,1983,female,16.86
estimates,96,1984,female,17.23
estimates,96,1985,female,17.531
estimates,96,1986,female,17.888
estimates,96,1987,female,18.258
estimates,96,1988,female,18.654
estimates,96,1989,female,19.108
estimates,96,1990,female,19.622
estimates,96,1991,female,19.71
estimates,96,1992,female,19.878
estimates,96,1993,female,20.062
estimates,96,1994,female,20.161
estimates,96,1995,female,20.111
estimates,96,1996,female,20.778
estimates,96,1997,female,21.437
estimates,96,1998,female,22.143
estimates,96,1999,female,22.949
estimates,96,2000,female,23.826
estimates,96,2001,female,22.551
estimates,96,2002,female,21.528
estimates,96,2003,female,20.716
estimates,96,2004,female,20.012
estimates,96,2005,female,19.29
estimates,96,2006,female,18.398
estimates,96,2007,female,17.696
estimates,96,2008,female,17.2
estimates,96,2009,female,16.854
estimates,96,2010,female,16.569
estimates,96,2011,female,16.074
estimates,96,2012,female,15.469
estimates,96,2013,female,14.786
estimates,96,2014,female,14.052
estimates,96,2015,female,13.288
medium_variant,96,2015,female,13.288
medium_variant,96,2016,female,12.562
medium_variant,96,2017,female,11.835
medium_variant,96,2018,female,11.122
medium_variant,96,2019,female,10.431
medium_variant,96,2020,female,9.772
medium_variant,96,2021,female,9.181
medium_variant,96,2022,female,8.62
medium_variant,96,2023,female,8.09
medium_variant,96,2024,female,7.593
medium_variant,96,2025,female,7.131
medium_variant,96,2026,female,6.73
medium_variant,96,2027,female,6.354
medium_variant,96,2028,female,5.996
medium_variant,96,2029,female,5.654
medium_variant,96,2030,female,5.327
medium_variant,96,2031,female,5.041
medium_variant,96,2032,female,4.768
medium_variant,96,2033,female,4.512
medium_variant,96,2034,female,4.274
medium_variant,96,2035,female,4.054
medium_variant,96,2036,female,3.869
medium_variant,96,2037,female,3.696
medium_variant,96,2038,female,3.532
medium_variant,96,2039,female,3.377
medium_variant,96,2040,female,3.23
medium_variant,96,2041,female,3.108
medium_variant,96,2042,female,2.991
medium_variant,96,2043,female,2.879
medium_variant,96,2044,female,2.771
medium_variant,96,2045,female,2.668
medium_variant,96,2046,female,2.581
medium_variant,96,2047,female,2.497
medium_variant,96,2048,female,2.416
medium_variant,96,2049,female,2.338
medium_variant,96,2050,female,2.264
medium_variant,96,2051,female,2.204
medium_variant,96,2052,female,2.145
medium_variant,96,2053,female,2.089
medium_variant,96,2054,female,2.037
medium_variant,96,2055,female,1.989
medium_variant,96,2056,female,1.954
medium_variant,96,2057,female,1.922
medium_variant,96,2058,female,1.892
medium_variant,96,2059,female,1.861
medium_variant,96,2060,female,1.83
medium_variant,96,2061,female,1.807
medium_variant,96,2062,female,1.783
medium_variant,96,2063,female,1.758
medium_variant,96,2064,female,1.733
medium_variant,96,2065,female,1.709
medium_variant,96,2066,female,1.693
medium_variant,96,2067,female,1.676
medium_variant,96,2068,female,1.659
medium_variant,96,2069,female,1.643
medium_variant,96,2070,female,1.63
medium_variant,96,2071,female,1.628
medium_variant,96,2072,female,1.627
medium_variant,96,2073,female,1.626
medium_variant,96,2074,female,1.621
medium_variant,96,2075,female,1.611
medium_variant,96,2076,female,1.604
medium_variant,96,2077,female,1.59
medium_variant,96,2078,female,1.572
medium_variant,96,2079,female,1.552
medium_variant,96,2080,female,1.533
medium_variant,96,2081,female,1.523
medium_variant,96,2082,female,1.511
medium_variant,96,2083,female,1.498
medium_variant,96,2084,female,1.485
medium_variant,96,2085,female,1.471
medium_variant,96,2086,female,1.464
medium_variant,96,2087,female,1.457
medium_variant,96,2088,female,1.447
medium_variant,96,2089,female,1.437
medium_variant,96,2090,female,1.426
medium_variant,96,2091,female,1.423
medium_variant,96,2092,female,1.418
medium_variant,96,2093,female,1.411
medium_variant,96,2094,female,1.403
medium_variant,96,2095,female,1.395
medium_variant,96,2096,female,1.395
medium_variant,96,2097,female,1.393
medium_variant,96,2098,female,1.388
medium_variant,96,2099,female,1.383
medium_variant,96,2100,female,1.376
