variant,country,year,gender,potentialsupport2064_65
estimates,384,1950,male,21.79
estimates,384,1951,male,21.55
estimates,384,1952,male,21.405
estimates,384,1953,male,21.338
estimates,384,1954,male,21.329
estimates,384,1955,male,21.362
estimates,384,1956,male,21.103
estimates,384,1957,male,20.923
estimates,384,1958,male,20.811
estimates,384,1959,male,20.748
estimates,384,1960,male,20.717
estimates,384,1961,male,20.527
estimates,384,1962,male,20.407
estimates,384,1963,male,20.338
estimates,384,1964,male,20.298
estimates,384,1965,male,20.27
estimates,384,1966,male,20.128
estimates,384,1967,male,20.044
estimates,384,1968,male,20
estimates,384,1969,male,19.971
estimates,384,1970,male,19.938
estimates,384,1971,male,19.73
estimates,384,1972,male,19.562
estimates,384,1973,male,19.428
estimates,384,1974,male,19.317
estimates,384,1975,male,19.215
estimates,384,1976,male,18.98
estimates,384,1977,male,18.794
estimates,384,1978,male,18.641
estimates,384,1979,male,18.505
estimates,384,1980,male,18.367
estimates,384,1981,male,18.123
estimates,384,1982,male,17.918
estimates,384,1983,male,17.74
estimates,384,1984,male,17.579
estimates,384,1985,male,17.42
estimates,384,1986,male,17.137
estimates,384,1987,male,16.892
estimates,384,1988,male,16.674
estimates,384,1989,male,16.473
estimates,384,1990,male,16.278
estimates,384,1991,male,16.064
estimates,384,1992,male,15.892
estimates,384,1993,male,15.75
estimates,384,1994,male,15.63
estimates,384,1995,male,15.519
estimates,384,1996,male,15.339
estimates,384,1997,male,15.212
estimates,384,1998,male,15.128
estimates,384,1999,male,15.074
estimates,384,2000,male,15.041
estimates,384,2001,male,14.785
estimates,384,2002,male,14.59
estimates,384,2003,male,14.449
estimates,384,2004,male,14.36
estimates,384,2005,male,14.322
estimates,384,2006,male,14.038
estimates,384,2007,male,13.821
estimates,384,2008,male,13.663
estimates,384,2009,male,13.559
estimates,384,2010,male,13.506
estimates,384,2011,male,13.358
estimates,384,2012,male,13.273
estimates,384,2013,male,13.247
estimates,384,2014,male,13.281
estimates,384,2015,male,13.374
medium_variant,384,2015,male,13.374
medium_variant,384,2016,male,13.346
medium_variant,384,2017,male,13.381
