variant,country,year,gender,potentialsupport2064_65
estimates,300,1950,male,8.555
estimates,300,1951,male,8.551
estimates,300,1952,male,8.562
estimates,300,1953,male,8.585
estimates,300,1954,male,8.617
estimates,300,1955,male,8.652
estimates,300,1956,male,8.527
estimates,300,1957,male,8.41
estimates,300,1958,male,8.293
estimates,300,1959,male,8.159
estimates,300,1960,male,7.993
estimates,300,1961,male,7.872
estimates,300,1962,male,7.726
estimates,300,1963,male,7.563
estimates,300,1964,male,7.392
estimates,300,1965,male,7.218
estimates,300,1966,male,6.895
estimates,300,1967,male,6.576
estimates,300,1968,male,6.261
estimates,300,1969,male,5.947
estimates,300,1970,male,5.629
estimates,300,1971,male,5.471
estimates,300,1972,male,5.33
estimates,300,1973,male,5.207
estimates,300,1974,male,5.103
estimates,300,1975,male,5.014
estimates,300,1976,male,4.919
estimates,300,1977,male,4.835
estimates,300,1978,male,4.769
estimates,300,1979,male,4.731
estimates,300,1980,male,4.721
estimates,300,1981,male,4.765
estimates,300,1982,male,4.806
estimates,300,1983,male,4.83
estimates,300,1984,male,4.839
estimates,300,1985,male,4.843
estimates,300,1986,male,4.877
estimates,300,1987,male,4.928
estimates,300,1988,male,4.965
estimates,300,1989,male,4.96
estimates,300,1990,male,4.901
estimates,300,1991,male,4.827
estimates,300,1992,male,4.732
estimates,300,1993,male,4.631
estimates,300,1994,male,4.54
estimates,300,1995,male,4.466
estimates,300,1996,male,4.365
estimates,300,1997,male,4.284
estimates,300,1998,male,4.216
estimates,300,1999,male,4.156
estimates,300,2000,male,4.101
estimates,300,2001,male,4.017
estimates,300,2002,male,3.936
estimates,300,2003,male,3.863
estimates,300,2004,male,3.805
estimates,300,2005,male,3.76
estimates,300,2006,male,3.724
estimates,300,2007,male,3.704
estimates,300,2008,male,3.69
estimates,300,2009,male,3.669
estimates,300,2010,male,3.634
estimates,300,2011,male,3.54
estimates,300,2012,male,3.431
estimates,300,2013,male,3.313
estimates,300,2014,male,3.2
estimates,300,2015,male,3.099
medium_variant,300,2015,male,3.099
medium_variant,300,2016,male,3.068
medium_variant,300,2017,male,3.048
medium_variant,300,2018,male,3.035
medium_variant,300,2019,male,3.02
medium_variant,300,2020,male,2.999
medium_variant,300,2021,male,2.965
medium_variant,300,2022,male,2.926
medium_variant,300,2023,male,2.885
medium_variant,300,2024,male,2.844
medium_variant,300,2025,male,2.806
medium_variant,300,2026,male,2.763
medium_variant,300,2027,male,2.72
medium_variant,300,2028,male,2.676
medium_variant,300,2029,male,2.631
medium_variant,300,2030,male,2.582
medium_variant,300,2031,male,2.528
medium_variant,300,2032,male,2.471
medium_variant,300,2033,male,2.412
medium_variant,300,2034,male,2.353
medium_variant,300,2035,male,2.293
medium_variant,300,2036,male,2.233
medium_variant,300,2037,male,2.173
medium_variant,300,2038,male,2.113
medium_variant,300,2039,male,2.054
medium_variant,300,2040,male,1.999
medium_variant,300,2041,male,1.95
medium_variant,300,2042,male,1.903
medium_variant,300,2043,male,1.859
medium_variant,300,2044,male,1.814
medium_variant,300,2045,male,1.769
medium_variant,300,2046,male,1.726
medium_variant,300,2047,male,1.681
medium_variant,300,2048,male,1.639
medium_variant,300,2049,male,1.603
medium_variant,300,2050,male,1.576
medium_variant,300,2051,male,1.562
medium_variant,300,2052,male,1.556
medium_variant,300,2053,male,1.555
medium_variant,300,2054,male,1.553
medium_variant,300,2055,male,1.548
medium_variant,300,2056,male,1.544
medium_variant,300,2057,male,1.535
medium_variant,300,2058,male,1.525
medium_variant,300,2059,male,1.517
medium_variant,300,2060,male,1.514
medium_variant,300,2061,male,1.519
medium_variant,300,2062,male,1.527
medium_variant,300,2063,male,1.536
medium_variant,300,2064,male,1.545
medium_variant,300,2065,male,1.551
medium_variant,300,2066,male,1.557
medium_variant,300,2067,male,1.56
medium_variant,300,2068,male,1.559
medium_variant,300,2069,male,1.556
medium_variant,300,2070,male,1.552
medium_variant,300,2071,male,1.55
medium_variant,300,2072,male,1.547
medium_variant,300,2073,male,1.54
medium_variant,300,2074,male,1.53
medium_variant,300,2075,male,1.518
medium_variant,300,2076,male,1.508
medium_variant,300,2077,male,1.494
medium_variant,300,2078,male,1.479
medium_variant,300,2079,male,1.466
medium_variant,300,2080,male,1.457
medium_variant,300,2081,male,1.454
medium_variant,300,2082,male,1.455
medium_variant,300,2083,male,1.457
medium_variant,300,2084,male,1.458
medium_variant,300,2085,male,1.458
medium_variant,300,2086,male,1.464
medium_variant,300,2087,male,1.468
medium_variant,300,2088,male,1.471
medium_variant,300,2089,male,1.474
medium_variant,300,2090,male,1.476
medium_variant,300,2091,male,1.484
medium_variant,300,2092,male,1.49
medium_variant,300,2093,male,1.495
medium_variant,300,2094,male,1.497
medium_variant,300,2095,male,1.497
medium_variant,300,2096,male,1.505
medium_variant,300,2097,male,1.509
medium_variant,300,2098,male,1.511
medium_variant,300,2099,male,1.511
medium_variant,300,2100,male,1.51
estimates,300,1950,female,7.512
estimates,300,1951,female,7.439
estimates,300,1952,female,7.366
estimates,300,1953,female,7.294
estimates,300,1954,female,7.221
estimates,300,1955,female,7.148
estimates,300,1956,female,6.996
estimates,300,1957,female,6.856
estimates,300,1958,female,6.723
estimates,300,1959,female,6.585
estimates,300,1960,female,6.43
estimates,300,1961,female,6.366
estimates,300,1962,female,6.28
estimates,300,1963,female,6.18
estimates,300,1964,female,6.076
estimates,300,1965,female,5.976
