variant,country,year,gender,potentialsupport2064_65
estimates,116,1950,male,18.582
estimates,116,1951,male,18.551
estimates,116,1952,male,18.626
estimates,116,1953,male,18.825
estimates,116,1954,male,19.169
estimates,116,1955,male,19.666
estimates,116,1956,male,19.527
estimates,116,1957,male,19.522
estimates,116,1958,male,19.642
estimates,116,1959,male,19.877
estimates,116,1960,male,20.22
estimates,116,1961,male,19.957
estimates,116,1962,male,19.811
estimates,116,1963,male,19.775
estimates,116,1964,male,19.842
estimates,116,1965,male,20.002
estimates,116,1966,male,19.631
estimates,116,1967,male,19.385
estimates,116,1968,male,19.274
estimates,116,1969,male,19.313
estimates,116,1970,male,19.51
estimates,116,1971,male,19.277
estimates,116,1972,male,19.208
estimates,116,1973,male,19.279
estimates,116,1974,male,19.464
estimates,116,1975,male,19.745
estimates,116,1976,male,19.757
estimates,116,1977,male,20.002
estimates,116,1978,male,20.53
estimates,116,1979,male,21.426
estimates,116,1980,male,22.835
estimates,116,1981,male,21.869
estimates,116,1982,male,21.029
estimates,116,1983,male,20.307
estimates,116,1984,male,19.702
estimates,116,1985,male,19.205
estimates,116,1986,male,18.575
estimates,116,1987,male,18.075
estimates,116,1988,male,17.68
estimates,116,1989,male,17.368
estimates,116,1990,male,17.119
estimates,116,1991,male,16.73
estimates,116,1992,male,16.427
estimates,116,1993,male,16.159
estimates,116,1994,male,15.868
estimates,116,1995,male,15.529
estimates,116,1996,male,15.204
estimates,116,1997,male,14.877
estimates,116,1998,male,14.598
estimates,116,1999,male,14.47
estimates,116,2000,male,14.571
estimates,116,2001,male,14.507
estimates,116,2002,male,14.626
estimates,116,2003,male,14.872
estimates,116,2004,male,15.16
estimates,116,2005,male,15.43
estimates,116,2006,male,15.637
estimates,116,2007,male,15.776
estimates,116,2008,male,15.834
estimates,116,2009,male,15.854
estimates,116,2010,male,15.878
estimates,116,2011,male,15.807
estimates,116,2012,male,15.813
estimates,116,2013,male,15.834
estimates,116,2014,male,15.788
estimates,116,2015,male,15.634
medium_variant,116,2015,male,15.634
