variant,country,year,gender,potentialsupport2064_65
estimates,504,1950,male,17.246
estimates,504,1951,male,17.139
estimates,504,1952,male,17.228
estimates,504,1953,male,17.389
estimates,504,1954,male,17.48
estimates,504,1955,male,17.435
estimates,504,1956,male,17.082
estimates,504,1957,male,16.698
estimates,504,1958,male,16.321
estimates,504,1959,male,15.985
estimates,504,1960,male,15.699
estimates,504,1961,male,15.149
estimates,504,1962,male,14.664
estimates,504,1963,male,14.218
estimates,504,1964,male,13.788
estimates,504,1965,male,13.373
estimates,504,1966,male,12.942
estimates,504,1967,male,12.538
estimates,504,1968,male,12.182
estimates,504,1969,male,11.908
estimates,504,1970,male,11.735
estimates,504,1971,male,11.608
estimates,504,1972,male,11.575
estimates,504,1973,male,11.624
estimates,504,1974,male,11.748
estimates,504,1975,male,11.94
estimates,504,1976,male,12.181
estimates,504,1977,male,12.474
estimates,504,1978,male,12.79
estimates,504,1979,male,13.097
estimates,504,1980,male,13.372
estimates,504,1981,male,13.538
estimates,504,1982,male,13.688
estimates,504,1983,male,13.799
estimates,504,1984,male,13.836
estimates,504,1985,male,13.786
estimates,504,1986,male,13.604
estimates,504,1987,male,13.391
estimates,504,1988,male,13.141
estimates,504,1989,male,12.851
estimates,504,1990,male,12.525
estimates,504,1991,male,12.154
estimates,504,1992,male,11.787
estimates,504,1993,male,11.444
estimates,504,1994,male,11.15
estimates,504,1995,male,10.911
estimates,504,1996,male,10.727
estimates,504,1997,male,10.6
estimates,504,1998,male,10.515
estimates,504,1999,male,10.458
estimates,504,2000,male,10.419
estimates,504,2001,male,10.372
estimates,504,2002,male,10.322
estimates,504,2003,male,10.26
estimates,504,2004,male,10.183
estimates,504,2005,male,10.08
estimates,504,2006,male,10.041
estimates,504,2007,male,10.004
estimates,504,2008,male,9.974
estimates,504,2009,male,9.959
estimates,504,2010,male,9.958
estimates,504,2011,male,9.972
estimates,504,2012,male,10.004
estimates,504,2013,male,10.016
estimates,504,2014,male,9.958
estimates,504,2015,male,9.806
medium_variant,504,2015,male,9.806
medium_variant,504,2016,male,9.566
medium_variant,504,2017,male,9.275
medium_variant,504,2018,male,8.951
medium_variant,504,2019,male,8.613
medium_variant,504,2020,male,8.274
medium_variant,504,2021,male,7.931
medium_variant,504,2022,male,7.599
medium_variant,504,2023,male,7.28
medium_variant,504,2024,male,6.975
medium_variant,504,2025,male,6.686
medium_variant,504,2026,male,6.418
medium_variant,504,2027,male,6.168
medium_variant,504,2028,male,5.942
medium_variant,504,2029,male,5.746
medium_variant,504,2030,male,5.582
medium_variant,504,2031,male,5.455
medium_variant,504,2032,male,5.352
medium_variant,504,2033,male,5.264
medium_variant,504,2034,male,5.183
medium_variant,504,2035,male,5.105
medium_variant,504,2036,male,5.041
medium_variant,504,2037,male,4.979
medium_variant,504,2038,male,4.915
medium_variant,504,2039,male,4.846
medium_variant,504,2040,male,4.769
medium_variant,504,2041,male,4.695
medium_variant,504,2042,male,4.616
medium_variant,504,2043,male,4.529
medium_variant,504,2044,male,4.431
medium_variant,504,2045,male,4.32
medium_variant,504,2046,male,4.205
medium_variant,504,2047,male,4.082
medium_variant,504,2048,male,3.956
medium_variant,504,2049,male,3.832
medium_variant,504,2050,male,3.711
medium_variant,504,2051,male,3.599
medium_variant,504,2052,male,3.491
medium_variant,504,2053,male,3.387
medium_variant,504,2054,male,3.284
medium_variant,504,2055,male,3.182
medium_variant,504,2056,male,3.088
medium_variant,504,2057,male,2.996
medium_variant,504,2058,male,2.908
medium_variant,504,2059,male,2.827
medium_variant,504,2060,male,2.755
medium_variant,504,2061,male,2.698
medium_variant,504,2062,male,2.647
medium_variant,504,2063,male,2.601
medium_variant,504,2064,male,2.56
medium_variant,504,2065,male,2.523
medium_variant,504,2066,male,2.499
medium_variant,504,2067,male,2.478
medium_variant,504,2068,male,2.458
medium_variant,504,2069,male,2.436
medium_variant,504,2070,male,2.41
