variant,country,year,gender,potentialsupport2064_65
estimates,780,1950,male,13.703
estimates,780,1951,male,13.487
estimates,780,1952,male,13.347
estimates,780,1953,male,13.261
estimates,780,1954,male,13.21
estimates,780,1955,male,13.186
estimates,780,1956,male,13.08
estimates,780,1957,male,13.007
estimates,780,1958,male,12.958
estimates,780,1959,male,12.924
estimates,780,1960,male,12.899
estimates,780,1961,male,12.892
estimates,780,1962,male,12.951
estimates,780,1963,male,13.064
estimates,780,1964,male,13.21
estimates,780,1965,male,13.375
estimates,780,1966,male,12.738
estimates,780,1967,male,12.116
estimates,780,1968,male,11.535
estimates,780,1969,male,11.025
estimates,780,1970,male,10.595
estimates,780,1971,male,10.386
estimates,780,1972,male,10.233
estimates,780,1973,male,10.107
estimates,780,1974,male,9.98
estimates,780,1975,male,9.841
estimates,780,1976,male,9.692
estimates,780,1977,male,9.548
estimates,780,1978,male,9.429
estimates,780,1979,male,9.36
estimates,780,1980,male,9.356
estimates,780,1981,male,9.407
estimates,780,1982,male,9.523
estimates,780,1983,male,9.678
estimates,780,1984,male,9.837
estimates,780,1985,male,9.975
estimates,780,1986,male,9.996
estimates,780,1987,male,10.002
estimates,780,1988,male,10.009
estimates,780,1989,male,10.036
estimates,780,1990,male,10.093
estimates,780,1991,male,10.088
estimates,780,1992,male,10.105
estimates,780,1993,male,10.141
estimates,780,1994,male,10.196
estimates,780,1995,male,10.268
estimates,780,1996,male,10.249
estimates,780,1997,male,10.25
estimates,780,1998,male,10.266
estimates,780,1999,male,10.286
estimates,780,2000,male,10.307
estimates,780,2001,male,10.259
estimates,780,2002,male,10.218
estimates,780,2003,male,10.173
estimates,780,2004,male,10.106
estimates,780,2005,male,10.01
estimates,780,2006,male,9.815
estimates,780,2007,male,9.604
estimates,780,2008,male,9.382
estimates,780,2009,male,9.15
estimates,780,2010,male,8.905
estimates,780,2011,male,8.675
estimates,780,2012,male,8.45
estimates,780,2013,male,8.227
estimates,780,2014,male,7.999
estimates,780,2015,male,7.767
medium_variant,780,2015,male,7.767
medium_variant,780,2016,male,7.491
medium_variant,780,2017,male,7.227
medium_variant,780,2018,male,6.974
medium_variant,780,2019,male,6.735
medium_variant,780,2020,male,6.509
medium_variant,780,2021,male,6.288
medium_variant,780,2022,male,6.094
medium_variant,780,2023,male,5.918
medium_variant,780,2024,male,5.749
medium_variant,780,2025,male,5.582
medium_variant,780,2026,male,5.385
medium_variant,780,2027,male,5.202
medium_variant,780,2028,male,5.043
medium_variant,780,2029,male,4.924
medium_variant,780,2030,male,4.849
medium_variant,780,2031,male,4.779
medium_variant,780,2032,male,4.746
medium_variant,780,2033,male,4.738
medium_variant,780,2034,male,4.737
