variant,country,year,gender,potentialsupport2064_65
estimates,752,1950,male,6.356
estimates,752,1951,male,6.236
estimates,752,1952,male,6.123
estimates,752,1953,male,6.02
estimates,752,1954,male,5.924
estimates,752,1955,male,5.837
estimates,752,1956,male,5.729
estimates,752,1957,male,5.635
estimates,752,1958,male,5.551
estimates,752,1959,male,5.476
estimates,752,1960,male,5.408
estimates,752,1961,male,5.33
estimates,752,1962,male,5.267
estimates,752,1963,male,5.215
estimates,752,1964,male,5.17
estimates,752,1965,male,5.129
estimates,752,1966,male,5.063
estimates,752,1967,male,5.01
estimates,752,1968,male,4.964
estimates,752,1969,male,4.917
estimates,752,1970,male,4.864
estimates,752,1971,male,4.758
estimates,752,1972,male,4.653
estimates,752,1973,male,4.552
estimates,752,1974,male,4.459
estimates,752,1975,male,4.377
estimates,752,1976,male,4.291
estimates,752,1977,male,4.22
estimates,752,1978,male,4.161
estimates,752,1979,male,4.117
estimates,752,1980,male,4.087
estimates,752,1981,male,4.034
estimates,752,1982,male,3.998
estimates,752,1983,male,3.973
estimates,752,1984,male,3.953
estimates,752,1985,male,3.933
estimates,752,1986,male,3.902
estimates,752,1987,male,3.875
estimates,752,1988,male,3.856
estimates,752,1989,male,3.851
estimates,752,1990,male,3.862
estimates,752,1991,male,3.862
estimates,752,1992,male,3.877
estimates,752,1993,male,3.903
estimates,752,1994,male,3.938
estimates,752,1995,male,3.977
estimates,752,1996,male,3.989
estimates,752,1997,male,4.006
estimates,752,1998,male,4.025
estimates,752,1999,male,4.045
estimates,752,2000,male,4.064
estimates,752,2001,male,4.063
estimates,752,2002,male,4.061
estimates,752,2003,male,4.053
estimates,752,2004,male,4.032
estimates,752,2005,male,3.995
estimates,752,2006,male,3.936
estimates,752,2007,male,3.869
estimates,752,2008,male,3.797
estimates,752,2009,male,3.721
estimates,752,2010,male,3.643
estimates,752,2011,male,3.552
estimates,752,2012,male,3.455
estimates,752,2013,male,3.355
estimates,752,2014,male,3.262
estimates,752,2015,male,3.185
medium_variant,752,2015,male,3.185
medium_variant,752,2016,male,3.116
medium_variant,752,2017,male,3.062
medium_variant,752,2018,male,3.019
medium_variant,752,2019,male,2.979
medium_variant,752,2020,male,2.937
medium_variant,752,2021,male,2.895
medium_variant,752,2022,male,2.851
medium_variant,752,2023,male,2.808
medium_variant,752,2024,male,2.768
medium_variant,752,2025,male,2.732
medium_variant,752,2026,male,2.705
medium_variant,752,2027,male,2.682
medium_variant,752,2028,male,2.66
medium_variant,752,2029,male,2.631
medium_variant,752,2030,male,2.594
medium_variant,752,2031,male,2.557
medium_variant,752,2032,male,2.513
medium_variant,752,2033,male,2.467
medium_variant,752,2034,male,2.427
medium_variant,752,2035,male,2.397
medium_variant,752,2036,male,2.381
medium_variant,752,2037,male,2.373
medium_variant,752,2038,male,2.369
medium_variant,752,2039,male,2.367
medium_variant,752,2040,male,2.366
medium_variant,752,2041,male,2.37
medium_variant,752,2042,male,2.372
medium_variant,752,2043,male,2.373
medium_variant,752,2044,male,2.374
medium_variant,752,2045,male,2.375
medium_variant,752,2046,male,2.377
medium_variant,752,2047,male,2.376
medium_variant,752,2048,male,2.372
medium_variant,752,2049,male,2.363
medium_variant,752,2050,male,2.35
medium_variant,752,2051,male,2.343
medium_variant,752,2052,male,2.33
medium_variant,752,2053,male,2.314
medium_variant,752,2054,male,2.292
medium_variant,752,2055,male,2.265
medium_variant,752,2056,male,2.241
medium_variant,752,2057,male,2.21
medium_variant,752,2058,male,2.178
medium_variant,752,2059,male,2.151
medium_variant,752,2060,male,2.136
medium_variant,752,2061,male,2.139
medium_variant,752,2062,male,2.149
medium_variant,752,2063,male,2.165
medium_variant,752,2064,male,2.181
medium_variant,752,2065,male,2.193
medium_variant,752,2066,male,2.209
medium_variant,752,2067,male,2.22
medium_variant,752,2068,male,2.226
medium_variant,752,2069,male,2.226
medium_variant,752,2070,male,2.222
medium_variant,752,2071,male,2.223
medium_variant,752,2072,male,2.216
medium_variant,752,2073,male,2.205
medium_variant,752,2074,male,2.19
medium_variant,752,2075,male,2.175
medium_variant,752,2076,male,2.169
medium_variant,752,2077,male,2.16
medium_variant,752,2078,male,2.149
medium_variant,752,2079,male,2.135
medium_variant,752,2080,male,2.118
medium_variant,752,2081,male,2.11
medium_variant,752,2082,male,2.099
medium_variant,752,2083,male,2.083
medium_variant,752,2084,male,2.065
medium_variant,752,2085,male,2.046
medium_variant,752,2086,male,2.035
medium_variant,752,2087,male,2.02
medium_variant,752,2088,male,2.004
medium_variant,752,2089,male,1.988
medium_variant,752,2090,male,1.972
medium_variant,752,2091,male,1.963
medium_variant,752,2092,male,1.955
medium_variant,752,2093,male,1.945
medium_variant,752,2094,male,1.932
medium_variant,752,2095,male,1.916
medium_variant,752,2096,male,1.913
medium_variant,752,2097,male,1.906
medium_variant,752,2098,male,1.896
medium_variant,752,2099,male,1.885
medium_variant,752,2100,male,1.873
estimates,752,1950,female,5.577
estimates,752,1951,female,5.465
estimates,752,1952,female,5.355
estimates,752,1953,female,5.247
estimates,752,1954,female,5.144
estimates,752,1955,female,5.048
estimates,752,1956,female,4.934
estimates,752,1957,female,4.828
estimates,752,1958,female,4.731
estimates,752,1959,female,4.641
estimates,752,1960,female,4.557
estimates,752,1961,female,4.467
estimates,752,1962,female,4.386
estimates,752,1963,female,4.312
estimates,752,1964,female,4.242
estimates,752,1965,female,4.173
estimates,752,1966,female,4.098
estimates,752,1967,female,4.03
estimates,752,1968,female,3.965
estimates,752,1969,female,3.899
estimates,752,1970,female,3.828
estimates,752,1971,female,3.734
estimates,752,1972,female,3.639
estimates,752,1973,female,3.545
estimates,752,1974,female,3.457
estimates,752,1975,female,3.374
estimates,752,1976,female,3.301
estimates,752,1977,female,3.234
estimates,752,1978,female,3.174
estimates,752,1979,female,3.122
estimates,752,1980,female,3.076
estimates,752,1981,female,3.031
estimates,752,1982,female,2.994
estimates,752,1983,female,2.962
estimates,752,1984,female,2.93
estimates,752,1985,female,2.895
estimates,752,1986,female,2.868
estimates,752,1987,female,2.84
estimates,752,1988,female,2.815
estimates,752,1989,female,2.796
estimates,752,1990,female,2.785
estimates,752,1991,female,2.784
estimates,752,1992,female,2.79
estimates,752,1993,female,2.802
estimates,752,1994,female,2.816
estimates,752,1995,female,2.832
estimates,752,1996,female,2.845
estimates,752,1997,female,2.859
estimates,752,1998,female,2.874
estimates,752,1999,female,2.888
estimates,752,2000,female,2.901
estimates,752,2001,female,2.921
estimates,752,2002,female,2.939
estimates,752,2003,female,2.952
estimates,752,2004,female,2.958
estimates,752,2005,female,2.955
estimates,752,2006,female,2.949
estimates,752,2007,female,2.935
estimates,752,2008,female,2.915
estimates,752,2009,female,2.89
estimates,752,2010,female,2.859
estimates,752,2011,female,2.825
estimates,752,2012,female,2.781
estimates,752,2013,female,2.73
estimates,752,2014,female,2.679
estimates,752,2015,female,2.636
medium_variant,752,2015,female,2.636
medium_variant,752,2016,female,2.598
medium_variant,752,2017,female,2.569
medium_variant,752,2018,female,2.546
medium_variant,752,2019,female,2.523
medium_variant,752,2020,female,2.499
medium_variant,752,2021,female,2.475
medium_variant,752,2022,female,2.449
medium_variant,752,2023,female,2.422
medium_variant,752,2024,female,2.396
medium_variant,752,2025,female,2.373
medium_variant,752,2026,female,2.359
medium_variant,752,2027,female,2.346
medium_variant,752,2028,female,2.333
medium_variant,752,2029,female,2.314
medium_variant,752,2030,female,2.287
medium_variant,752,2031,female,2.262
medium_variant,752,2032,female,2.23
medium_variant,752,2033,female,2.195
medium_variant,752,2034,female,2.163
medium_variant,752,2035,female,2.138
medium_variant,752,2036,female,2.127
medium_variant,752,2037,female,2.121
medium_variant,752,2038,female,2.117
medium_variant,752,2039,female,2.114
medium_variant,752,2040,female,2.112
medium_variant,752,2041,female,2.118
medium_variant,752,2042,female,2.122
medium_variant,752,2043,female,2.125
medium_variant,752,2044,female,2.128
medium_variant,752,2045,female,2.13
medium_variant,752,2046,female,2.136
medium_variant,752,2047,female,2.14
medium_variant,752,2048,female,2.139
medium_variant,752,2049,female,2.133
medium_variant,752,2050,female,2.121
medium_variant,752,2051,female,2.116
