variant,global,year,gender,dependencyratio2569
estimates,900,1950,male,128.541
estimates,900,1951,male,129.718
estimates,900,1952,male,130.651
estimates,900,1953,male,131.241
estimates,900,1954,male,131.506
estimates,900,1955,male,131.562
estimates,900,1956,male,132.748
estimates,900,1957,male,133.497
estimates,900,1958,male,134.015
estimates,900,1959,male,134.445
estimates,900,1960,male,134.846
estimates,900,1961,male,135.507
estimates,900,1962,male,136.299
estimates,900,1963,male,137.134
estimates,900,1964,male,137.922
estimates,900,1965,male,138.668
estimates,900,1966,male,140.321
estimates,900,1967,male,141.776
estimates,900,1968,male,143.011
estimates,900,1969,male,144.002
estimates,900,1970,male,144.712
estimates,900,1971,male,145.724
estimates,900,1972,male,146.324
estimates,900,1973,male,146.484
estimates,900,1974,male,146.137
estimates,900,1975,male,145.276
estimates,900,1976,male,144.681
estimates,900,1977,male,143.523
estimates,900,1978,male,141.996
estimates,900,1979,male,140.38
estimates,900,1980,male,138.849
estimates,900,1981,male,137.693
estimates,900,1982,male,136.672
estimates,900,1983,male,135.648
estimates,900,1984,male,134.429
estimates,900,1985,male,132.956
estimates,900,1986,male,131.984
estimates,900,1987,male,130.76
estimates,900,1988,male,129.344
estimates,900,1989,male,127.769
estimates,900,1990,male,126.04
estimates,900,1991,male,124.758
estimates,900,1992,male,123.105
estimates,900,1993,male,121.247
estimates,900,1994,male,119.377
estimates,900,1995,male,117.588
estimates,900,1996,male,115.911
estimates,900,1997,male,114.371
estimates,900,1998,male,112.905
estimates,900,1999,male,111.439
estimates,900,2000,male,109.971
estimates,900,2001,male,108.926
estimates,900,2002,male,107.899
estimates,900,2003,male,106.851
estimates,900,2004,male,105.747
estimates,900,2005,male,104.564
estimates,900,2006,male,103.626
estimates,900,2007,male,102.547
estimates,900,2008,male,101.341
estimates,900,2009,male,100.009
estimates,900,2010,male,98.575
estimates,900,2011,male,97.303
estimates,900,2012,male,95.918
estimates,900,2013,male,94.51
estimates,900,2014,male,93.17
estimates,900,2015,male,91.948
medium_variant,900,2015,male,91.948
medium_variant,900,2016,male,91.07
medium_variant,900,2017,male,90.245
medium_variant,900,2018,male,89.498
medium_variant,900,2019,male,88.858
medium_variant,900,2020,male,88.335
medium_variant,900,2021,male,88.093
medium_variant,900,2022,male,87.948
medium_variant,900,2023,male,87.846
medium_variant,900,2024,male,87.715
medium_variant,900,2025,male,87.519
medium_variant,900,2026,male,87.455
medium_variant,900,2027,male,87.327
medium_variant,900,2028,male,87.151
medium_variant,900,2029,male,86.949
medium_variant,900,2030,male,86.739
medium_variant,900,2031,male,86.708
medium_variant,900,2032,male,86.637
medium_variant,900,2033,male,86.528
medium_variant,900,2034,male,86.387
medium_variant,900,2035,male,86.219
medium_variant,900,2036,male,86.2
medium_variant,900,2037,male,86.128
medium_variant,900,2038,male,86.017
medium_variant,900,2039,male,85.881
medium_variant,900,2040,male,85.73
medium_variant,900,2041,male,85.723
medium_variant,900,2042,male,85.686
medium_variant,900,2043,male,85.616
medium_variant,900,2044,male,85.504
medium_variant,900,2045,male,85.346
medium_variant,900,2046,male,85.301
medium_variant,900,2047,male,85.205
medium_variant,900,2048,male,85.082
medium_variant,900,2049,male,84.964
medium_variant,900,2050,male,84.87
medium_variant,900,2051,male,84.946
medium_variant,900,2052,male,85.017
medium_variant,900,2053,male,85.101
medium_variant,900,2054,male,85.214
medium_variant,900,2055,male,85.364
medium_variant,900,2056,male,85.681
medium_variant,900,2057,male,86.016
medium_variant,900,2058,male,86.342
medium_variant,900,2059,male,86.618
medium_variant,900,2060,male,86.819
medium_variant,900,2061,male,87.074
medium_variant,900,2062,male,87.253
medium_variant,900,2063,male,87.358
medium_variant,900,2064,male,87.389
medium_variant,900,2065,male,87.347
medium_variant,900,2066,male,87.358
medium_variant,900,2067,male,87.291
medium_variant,900,2068,male,87.166
medium_variant,900,2069,male,87.01
medium_variant,900,2070,male,86.845
medium_variant,900,2071,male,86.773
medium_variant,900,2072,male,86.681
medium_variant,900,2073,male,86.582
medium_variant,900,2074,male,86.485
medium_variant,900,2075,male,86.398
medium_variant,900,2076,male,86.402
medium_variant,900,2077,male,86.404
medium_variant,900,2078,male,86.417
medium_variant,900,2079,male,86.444
medium_variant,900,2080,male,86.483
medium_variant,900,2081,male,86.614
medium_variant,900,2082,male,86.759
medium_variant,900,2083,male,86.905
medium_variant,900,2084,male,87.036
medium_variant,900,2085,male,87.148
medium_variant,900,2086,male,87.325
medium_variant,900,2087,male,87.483
medium_variant,900,2088,male,87.62
medium_variant,900,2089,male,87.732
medium_variant,900,2090,male,87.819
medium_variant,900,2091,male,87.931
medium_variant,900,2092,male,88.009
medium_variant,900,2093,male,88.06
medium_variant,900,2094,male,88.094
medium_variant,900,2095,male,88.115
medium_variant,900,2096,male,88.14
medium_variant,900,2097,male,88.15
medium_variant,900,2098,male,88.153
medium_variant,900,2099,male,88.15
medium_variant,900,2100,male,88.142
estimates,900,1950,female,120.952
estimates,900,1951,female,122.058
estimates,900,1952,female,122.974
estimates,900,1953,female,123.663
estimates,900,1954,female,124.12
estimates,900,1955,female,124.409
estimates,900,1956,female,125.558
estimates,900,1957,female,126.382
estimates,900,1958,female,127.048
estimates,900,1959,female,127.661
estimates,900,1960,female,128.254
estimates,900,1961,female,129.094
estimates,900,1962,female,130.028
estimates,900,1963,female,131.001
estimates,900,1964,female,131.965
estimates,900,1965,female,132.94
estimates,900,1966,female,134.736
estimates,900,1967,female,136.408
estimates,900,1968,female,137.921
estimates,900,1969,female,139.212
estimates,900,1970,female,140.207
estimates,900,1971,female,141.323
estimates,900,1972,female,142.016
estimates,900,1973,female,142.297
estimates,900,1974,female,142.15
estimates,900,1975,female,141.591
estimates,900,1976,female,141.11
estimates,900,1977,female,140.161
estimates,900,1978,female,138.906
estimates,900,1979,female,137.578
estimates,900,1980,female,136.323
estimates,900,1981,female,135.406
estimates,900,1982,female,134.606
estimates,900,1983,female,133.788
estimates,900,1984,female,132.766
estimates,900,1985,female,131.473
estimates,900,1986,female,130.542
estimates,900,1987,female,129.325
estimates,900,1988,female,127.902
estimates,900,1989,female,126.342
estimates,900,1990,female,124.668
estimates,900,1991,female,123.376
estimates,900,1992,female,121.76
estimates,900,1993,female,119.959
estimates,900,1994,female,118.142
estimates,900,1995,female,116.393
estimates,900,1996,female,114.655
estimates,900,1997,female,113.06
estimates,900,1998,female,111.548
estimates,900,1999,female,110.041
estimates,900,2000,female,108.534
estimates,900,2001,female,107.436
estimates,900,2002,female,106.34
estimates,900,2003,female,105.221
estimates,900,2004,female,104.059
estimates,900,2005,female,102.843
estimates,900,2006,female,101.834
estimates,900,2007,female,100.719
estimates,900,2008,female,99.503
estimates,900,2009,female,98.179
estimates,900,2010,female,96.764
estimates,900,2011,female,95.429
estimates,900,2012,female,94.008
estimates,900,2013,female,92.595
estimates,900,2014,female,91.288
estimates,900,2015,female,90.137
medium_variant,900,2015,female,90.137
medium_variant,900,2016,female,89.272
medium_variant,900,2017,female,88.505
medium_variant,900,2018,female,87.853
medium_variant,900,2019,female,87.334
medium_variant,900,2020,female,86.955
medium_variant,900,2021,female,86.804
medium_variant,900,2022,female,86.779
medium_variant,900,2023,female,86.824
medium_variant,900,2024,female,86.866
medium_variant,900,2025,female,86.867
medium_variant,900,2026,female,86.941
medium_variant,900,2027,female,86.972
medium_variant,900,2028,female,86.972
medium_variant,900,2029,female,86.968
medium_variant,900,2030,female,86.974
medium_variant,900,2031,female,87.091
medium_variant,900,2032,female,87.189
medium_variant,900,2033,female,87.268
medium_variant,900,2034,female,87.332
medium_variant,900,2035,female,87.385
medium_variant,900,2036,female,87.511
medium_variant,900,2037,female,87.601
medium_variant,900,2038,female,87.669
medium_variant,900,2039,female,87.726
medium_variant,900,2040,female,87.778
medium_variant,900,2041,female,87.885
medium_variant,900,2042,female,87.975
medium_variant,900,2043,female,88.049
medium_variant,900,2044,female,88.097
medium_variant,900,2045,female,88.114
