global,variant,year,childdependencyratio2569
900,estimates,1950,118.12983361062
900,estimates,1955,121.293520797101
900,estimates,1960,124.747935868849
900,estimates,1965,128.82651483817
900,estimates,1970,134.978423635962
900,estimates,1975,135.453515267621
900,estimates,1980,129.177238721442
900,estimates,1985,123.517118463723
900,estimates,1990,116.862161206778
900,estimates,1995,108.30974689033
900,estimates,2000,100.146299810799
900,estimates,2005,94.1465559901574
900,estimates,2010,87.6373126760965
900,constantfertility,2015,80.8272420368231
900,constantmortality,2015,80.8272420368231
900,estimates,2015,80.8272420368231
900,highvariant,2015,80.8272420368231
900,instantreplacement,2015,80.8272420368231
900,lowvariant,2015,80.8272420368231
900,mediumvariant,2015,80.8272420368231
900,nochange,2015,80.8272420368231
900,zeromigration,2015,80.8272420368231
900,constantfertility,2020,77.3277854121538
900,constantmortality,2020,76.5732510061016
900,highvariant,2020,78.2711736574724
900,instantreplacement,2020,74.9913003277022
900,lowvariant,2020,74.9088708878459
900,mediumvariant,2020,76.5913673115975
900,nochange,2020,77.3040626247428
900,zeromigration,2020,76.5841777397752
900,constantfertility,2025,76.6452373145634
900,constantmortality,2025,74.3863058224343
900,highvariant,2025,78.6117770664509
900,instantreplacement,2025,71.5351690565398
900,lowvariant,2025,70.2987969905424
900,mediumvariant,2025,74.456903911764
900,nochange,2025,76.5467874544947
900,zeromigration,2025,74.4474719126177
900,constantfertility,2030,76.7803082929876
900,constantmortality,2030,72.2960158333771
900,highvariant,2030,79.5086427408462
900,instantreplacement,2030,68.4203499036859
900,lowvariant,2030,65.3897518445253
900,mediumvariant,2030,72.4511859169727
900,nochange,2030,76.5508680334996
900,zeromigration,2030,72.4344479550915
900,constantfertility,2035,77.6572722000569
900,constantmortality,2035,70.1621297100323
900,highvariant,2035,80.3254275089194
900,instantreplacement,2035,65.4141069774761
900,lowvariant,2035,60.5963115535946
900,mediumvariant,2035,70.4540216892415
900,nochange,2035,77.2091773283234
900,zeromigration,2035,70.4356382314613
900,constantfertility,2040,79.3645436034134
900,constantmortality,2040,67.9168232980402
900,highvariant,2040,81.291390780708
900,instantreplacement,2040,62.2855600539124
900,lowvariant,2040,55.6578419183703
900,mediumvariant,2040,68.4028598745934
900,nochange,2040,78.5840963223801
900,zeromigration,2040,68.4030705490811
900,constantfertility,2045,81.4301161499169
900,constantmortality,2045,66.0355661799315
900,highvariant,2045,80.6656661675933
900,instantreplacement,2045,61.2416476495065
900,lowvariant,2045,52.787662875719
900,mediumvariant,2045,66.6581239128139
900,nochange,2045,80.308997402554
900,zeromigration,2045,66.6933411367336
900,constantfertility,2050,84.0393478164748
900,constantmortality,2050,64.5699322114595
900,highvariant,2050,79.7991199843773
900,instantreplacement,2050,60.3303093661054
900,lowvariant,2050,50.9472874773633
900,mediumvariant,2050,65.278460021936
900,nochange,2050,82.5558280935708
900,zeromigration,2050,65.3278481758576
900,constantfertility,2055,87.6798314330166
900,constantmortality,2055,63.6631541503806
900,highvariant,2055,79.3784758613853
900,instantreplacement,2055,59.830805041631
900,lowvariant,2055,49.8881955229627
900,mediumvariant,2055,64.4521704919624
900,nochange,2055,85.7393707913599
900,zeromigration,2055,64.5035315822145
900,constantfertility,2060,92.2597406596638
900,constantmortality,2060,63.0354529603295
900,highvariant,2060,79.7278768715853
900,instantreplacement,2060,59.5972177364769
900,lowvariant,2060,48.7732597503091
900,mediumvariant,2060,63.9370705815121
900,nochange,2060,89.7010612412385
900,zeromigration,2060,63.9877955350427
900,constantfertility,2065,96.7176099903615
900,constantmortality,2065,62.011336508836
900,highvariant,2065,79.5220469485021
900,instantreplacement,2065,59.1337675559563
900,lowvariant,2065,47.3084693902761
900,mediumvariant,2065,63.0081626755953
900,nochange,2065,93.4473294194188
900,zeromigration,2065,63.0543567618997
900,constantfertility,2070,100.869421619381
900,constantmortality,2070,60.6645080107808
900,highvariant,2070,78.4302487745495
900,instantreplacement,2070,58.5495517962937
900,lowvariant,2070,45.8016729920384
900,mediumvariant,2070,61.7025079423812
900,nochange,2070,96.854234977335
900,zeromigration,2070,61.7439152963589
900,constantfertility,2075,105.192521269996
900,constantmortality,2075,59.4578576059716
900,highvariant,2075,76.9429093555661
900,instantreplacement,2075,58.137940384591
900,lowvariant,2075,44.7525008126381
900,mediumvariant,2075,60.4898848745911
900,nochange,2075,100.394378385843
900,zeromigration,2075,60.5273570945845
900,constantfertility,2080,109.835329520314
900,constantmortality,2080,58.5784253923729
900,highvariant,2080,75.472426397797
900,instantreplacement,2080,57.9829155929044
900,lowvariant,2080,44.2689811970785
900,mediumvariant,2080,59.5592398698905
900,nochange,2080,104.224589659712
900,zeromigration,2080,59.5893430073782
900,constantfertility,2085,114.688654156097
900,constantmortality,2085,58.0010996061899
900,highvariant,2085,74.2356778793704
900,instantreplacement,2085,58.1462845104634
900,lowvariant,2085,44.2228148935663
900,mediumvariant,2085,58.897294838782
900,nochange,2085,108.246200318108
900,zeromigration,2085,58.9171878459401
900,constantfertility,2090,119.685635927735
900,constantmortality,2090,57.4383680252288
900,highvariant,2090,73.5852136556076
900,instantreplacement,2090,57.9982103793072
900,lowvariant,2090,43.6876375426175
900,mediumvariant,2090,58.240218110576
900,nochange,2090,112.353721286326
900,zeromigration,2090,58.2478529133614
900,constantfertility,2095,124.57901202522
900,constantmortality,2095,56.7381905465033
900,highvariant,2095,72.9740297522955
900,instantreplacement,2095,57.8069824740714
900,lowvariant,2095,42.747361099593
900,mediumvariant,2095,57.4296390185949
900,nochange,2095,116.351589337684
900,zeromigration,2095,57.4327464522254
900,constantfertility,2100,129.336815021903
900,constantmortality,2100,55.9649991582369
900,highvariant,2100,72.2161432237309
900,instantreplacement,2100,57.5855614071331
900,lowvariant,2100,41.6444199509919
900,mediumvariant,2100,56.5254338751891
900,nochange,2100,120.25452209661
900,zeromigration,2100,56.5262781180201
