continent,variant,gender,freq,year,totaldeaths
903,estimates,female,5Yearly,1950,15664.134
903,estimates,male,5Yearly,1950,16771.898
903,estimates,female,5Yearly,1955,15842.257
903,estimates,male,5Yearly,1955,17044.404
903,estimates,female,5Yearly,1960,16264.257
903,estimates,male,5Yearly,1960,17542.352
903,estimates,female,5Yearly,1965,16879.284
903,estimates,male,5Yearly,1965,18269.757
903,estimates,female,5Yearly,1970,17576.054
903,estimates,male,5Yearly,1970,19131.45
903,estimates,female,5Yearly,1975,18344.22
903,estimates,male,5Yearly,1975,20059.332
903,estimates,female,5Yearly,1980,19276.236
903,estimates,male,5Yearly,1980,21203.185
903,estimates,female,5Yearly,1985,20620.973
903,estimates,male,5Yearly,1985,22763.509
903,estimates,female,5Yearly,1990,23079.441
903,estimates,male,5Yearly,1990,25479.116
903,estimates,female,5Yearly,1995,25316.362
903,estimates,male,5Yearly,1995,27415.883
903,estimates,female,5Yearly,2000,27268.556
903,estimates,male,5Yearly,2000,29063.984
903,estimates,female,5Yearly,2005,26806.143
903,estimates,male,5Yearly,2005,28549.254
903,estimates,female,5Yearly,2010,26242.771
903,estimates,male,5Yearly,2010,28410.953
903,constant-fertility,female,5Yearly,2015,27328.96
903,constant-fertility,male,5Yearly,2015,29852.779
903,constant-mortality,female,5Yearly,2015,29693.073
903,constant-mortality,male,5Yearly,2015,32101.686
903,high variant,female,5Yearly,2015,27199.874
903,high variant,male,5Yearly,2015,29697.079
903,instant-replacement,female,5Yearly,2015,23816.016
903,instant-replacement,male,5Yearly,2015,25665.779
903,low variant,female,5Yearly,2015,26560.807
903,low variant,male,5Yearly,2015,28926.205
903,medium variant,female,5Yearly,2015,26880.345
903,medium variant,male,5Yearly,2015,29311.642
903,no change,female,5Yearly,2015,30207.921
903,no change,male,5Yearly,2015,32715.212
903,zero-migration,female,5Yearly,2015,26897.426
903,zero-migration,male,5Yearly,2015,29336.128
903,constant-fertility,female,5Yearly,2020,28913.086
903,constant-fertility,male,5Yearly,2020,31866.845
903,constant-mortality,female,5Yearly,2020,33376.101
903,constant-mortality,male,5Yearly,2020,36103.042
903,high variant,female,5Yearly,2020,28482.216
903,high variant,male,5Yearly,2020,31347.332
903,instant-replacement,female,5Yearly,2020,24102.564
903,instant-replacement,male,5Yearly,2020,26208.905
903,low variant,female,5Yearly,2020,27252.597
903,low variant,male,5Yearly,2020,29874.604
903,medium variant,female,5Yearly,2020,27867.407
903,medium variant,male,5Yearly,2020,30610.975
903,no change,female,5Yearly,2020,34746.397
903,no change,male,5Yearly,2020,37714.933
903,zero-migration,female,5Yearly,2020,27912.461
903,zero-migration,male,5Yearly,2020,30679.023
903,constant-fertility,female,5Yearly,2025,30590.001
903,constant-fertility,male,5Yearly,2025,34163.244
903,constant-mortality,female,5Yearly,2025,37406.008
903,constant-mortality,male,5Yearly,2025,40532.352
903,high variant,female,5Yearly,2025,29762.453
903,high variant,male,5Yearly,2025,33161.905
