continent,variant,gender,freq,year,totaldeaths
904,estimates,female,5yearly,1950,6675.18
904,estimates,male,5yearly,1950,7553.652
904,estimates,female,5yearly,1955,6674.71
904,estimates,male,5yearly,1955,7635.12
904,estimates,female,5yearly,1960,6731.168
904,estimates,male,5yearly,1960,7856.506
904,estimates,female,5yearly,1965,6737.994
904,estimates,male,5yearly,1965,8034.143
904,estimates,female,5yearly,1970,6643.266
904,estimates,male,5yearly,1970,8142.813
904,estimates,female,5yearly,1975,6666.741
904,estimates,male,5yearly,1975,8338.607
904,estimates,female,5yearly,1980,6655.447
904,estimates,male,5yearly,1980,8512.382
904,estimates,female,5yearly,1985,6665.598
904,estimates,male,5yearly,1985,8632.308
904,estimates,female,5yearly,1990,6697.711
904,estimates,male,5yearly,1990,8762.999
904,estimates,female,5yearly,1995,6734.308
904,estimates,male,5yearly,1995,8749.13
904,estimates,female,5yearly,2000,6944.917
904,estimates,male,5yearly,2000,9004.542
904,estimates,female,5yearly,2005,7386.642
904,estimates,male,5yearly,2005,9492.32
904,estimates,female,5yearly,2010,7999.787
904,estimates,male,5yearly,2010,10133.884
904,constantfertility,female,5yearly,2015,8760.311
904,constantfertility,male,5yearly,2015,10839.181
904,constantmortality,female,5yearly,2015,9351.977
904,constantmortality,male,5yearly,2015,11596.576
904,highvariant,female,5yearly,2015,8784.484
904,highvariant,male,5yearly,2015,10873.075
904,instantreplacement,female,5yearly,2015,8733.759
904,instantreplacement,male,5yearly,2015,10805.289
904,lowvariant,female,5yearly,2015,8684.651
904,lowvariant,male,5yearly,2015,10734.523
904,mediumvariant,female,5yearly,2015,8734.569
904,mediumvariant,male,5yearly,2015,10803.804
904,nochange,female,5yearly,2015,9382.409
904,nochange,male,5yearly,2015,11638.135
904,zeromigration,female,5yearly,2015,8733.506
904,zeromigration,male,5yearly,2015,10808.467
904,constantfertility,female,5yearly,2020,9614.673
904,constantfertility,male,5yearly,2020,11636.625
904,constantmortality,female,5yearly,2020,10795.586
904,constantmortality,male,5yearly,2020,13150.286
904,highvariant,female,5yearly,2020,9646.592
904,highvariant,male,5yearly,2020,11679.682
904,instantreplacement,female,5yearly,2020,9579.613
904,instantreplacement,male,5yearly,2020,11590.608
904,lowvariant,female,5yearly,2020,9489.403
904,lowvariant,male,5yearly,2020,11467.857
904,mediumvariant,female,5yearly,2020,9568.004
904,mediumvariant,male,5yearly,2020,11573.766
904,nochange,female,5yearly,2020,10859.606
904,nochange,male,5yearly,2020,13237.221
904,zeromigration,female,5yearly,2020,9580.375
904,zeromigration,male,5yearly,2020,11606.858
904,constantfertility,female,5yearly,2025,10603.046
904,constantfertility,male,5yearly,2025,12507.133
904,constantmortality,female,5yearly,2025,12369.027
904,constantmortality,male,5yearly,2025,14805.732
904,highvariant,female,5yearly,2025,10635.479
904,highvariant,male,5yearly,2025,12548.813
904,instantreplacement,female,5yearly,2025,10565.182
904,instantreplacement,male,5yearly,2025,12455.843
904,lowvariant,female,5yearly,2025,10450.735
904,lowvariant,male,5yearly,2025,12306.661
904,mediumvariant,female,5yearly,2025,10543.103
904,mediumvariant,male,5yearly,2025,12427.736
904,nochange,female,5yearly,2025,12462.672
904,nochange,male,5yearly,2025,14932.652
904,zeromigration,female,5yearly,2025,10570.509
904,zeromigration,male,5yearly,2025,12488.388
904,constantfertility,female,5yearly,2030,11754.508
904,constantfertility,male,5yearly,2030,13456.486
904,constantmortality,female,5yearly,2030,14109.853
904,constantmortality,male,5yearly,2030,16562.935
904,highvariant,female,5yearly,2030,11777.233
904,highvariant,male,5yearly,2030,13486.364
904,instantreplacement,female,5yearly,2030,11713.886
904,instantreplacement,male,5yearly,2030,13401.925
904,lowvariant,female,5yearly,2030,11594.481
904,lowvariant,male,5yearly,2030,13245.762
904,mediumvariant,female,5yearly,2030,11685.351
904,mediumvariant,male,5yearly,2030,13365.435
904,nochange,female,5yearly,2030,14231.527
904,nochange,male,5yearly,2030,16730.067
904,zeromigration,female,5yearly,2030,11729.6
904,zeromigration,male,5yearly,2030,13451.937
904,constantfertility,female,5yearly,2035,13091.997
904,constantfertility,male,5yearly,2035,14473.941
904,constantmortality,female,5yearly,2035,15998.943
904,constantmortality,male,5yearly,2035,18372.818
904,highvariant,female,5yearly,2035,13109.961
904,highvariant,male,5yearly,2035,14502.361
904,instantreplacement,female,5yearly,2035,13045.375
904,instantreplacement,male,5yearly,2035,14410.876
904,lowvariant,female,5yearly,2035,12919.853
904,lowvariant,male,5yearly,2035,14236.319
904,mediumvariant,female,5yearly,2035,13012.831
904,mediumvariant,male,5yearly,2035,14366.808
904,nochange,female,5yearly,2035,16154.042
904,nochange,male,5yearly,2035,18594.522
904,zeromigration,female,5yearly,2035,13076.987
904,zeromigration,male,5yearly,2035,14479.319
904,constantfertility,female,5yearly,2040,14552.618
904,constantfertility,male,5yearly,2040,15516.2
904,constantmortality,female,5yearly,2040,17945.087
904,constantmortality,male,5yearly,2040,20147.763
904,highvariant,female,5yearly,2040,14570.352
904,highvariant,male,5yearly,2040,15550.732
904,instantreplacement,female,5yearly,2040,14497.441
904,instantreplacement,male,5yearly,2040,15440.293
904,lowvariant,female,5yearly,2040,14361.07
904,lowvariant,male,5yearly,2040,15234.87
904,mediumvariant,female,5yearly,2040,14461.156
904,mediumvariant,male,5yearly,2040,15387.305
904,nochange,female,5yearly,2040,18142.315
904,nochange,male,5yearly,2040,20444.361
904,zeromigration,female,5yearly,2040,14549.404
904,zeromigration,male,5yearly,2040,15527.066
904,constantfertility,female,5yearly,2045,16069.815
904,constantfertility,male,5yearly,2045,16595.921
904,constantmortality,female,5yearly,2045,19819.867
904,constantmortality,male,5yearly,2045,21802.19
904,highvariant,female,5yearly,2045,16089.727
904,highvariant,male,5yearly,2045,16637.55
904,instantreplacement,female,5yearly,2045,16005.417
904,instantreplacement,male,5yearly,2045,16505.566
904,lowvariant,female,5yearly,2045,15854.028
904,lowvariant,male,5yearly,2045,16265.407
904,mediumvariant,female,5yearly,2045,15964.595
904,mediumvariant,male,5yearly,2045,16442.698
904,nochange,female,5yearly,2045,20067.009
904,nochange,male,5yearly,2045,22190.893
904,zeromigration,female,5yearly,2045,16081.618
904,zeromigration,male,5yearly,2045,16612.193
904,constantfertility,female,5yearly,2050,17557.211
904,constantfertility,male,5yearly,2050,17656.776
904,constantmortality,female,5yearly,2050,21521.547
904,constantmortality,male,5yearly,2050,23272.787
904,highvariant,female,5yearly,2050,17579.755
904,highvariant,male,5yearly,2050,17702.71
904,instantreplacement,female,5yearly,2050,17483.735
904,instantreplacement,male,5yearly,2050,17553.317
904,lowvariant,female,5yearly,2050,17312.927
904,lowvariant,male,5yearly,2050,17279.169
904,mediumvariant,female,5yearly,2050,17436.554
904,mediumvariant,male,5yearly,2050,17479.037
904,nochange,female,5yearly,2050,21826.356
904,nochange,male,5yearly,2050,23768.87
904,zeromigration,female,5yearly,2050,17587.771
904,zeromigration,male,5yearly,2050,17681.487
904,constantfertility,female,5yearly,2055,18943.946
904,constantfertility,male,5yearly,2055,18799.604
904,constantmortality,female,5yearly,2055,22991.658
904,constantmortality,male,5yearly,2055,24528.137
904,highvariant,female,5yearly,2055,18968.582
904,highvariant,male,5yearly,2055,18847.191
904,instantreplacement,female,5yearly,2055,18860
904,instantreplacement,male,5yearly,2055,18682.685
904,lowvariant,female,5yearly,2055,18665.755
904,lowvariant,male,5yearly,2055,18373.771
904,mediumvariant,female,5yearly,2055,18805.321
904,mediumvariant,male,5yearly,2055,18595.687
904,nochange,female,5yearly,2055,23363.658
904,nochange,male,5yearly,2055,25148.864
904,zeromigration,female,5yearly,2055,18996.378
904,zeromigration,male,5yearly,2055,18835.733
904,constantfertility,female,5yearly,2060,20195.692
904,constantfertility,male,5yearly,2060,19987.76
904,constantmortality,female,5yearly,2060,24221.254
904,constantmortality,male,5yearly,2060,25550.094
904,highvariant,female,5yearly,2060,20223.387
904,highvariant,male,5yearly,2060,20038.103
904,instantreplacement,female,5yearly,2060,20099.016
904,instantreplacement,male,5yearly,2060,19855.233
904,lowvariant,female,5yearly,2060,19874.44
904,lowvariant,male,5yearly,2060,19506.187
904,mediumvariant,female,5yearly,2060,20035.166
904,mediumvariant,male,5yearly,2060,19754.315
904,nochange,female,5yearly,2060,24674.793
904,nochange,male,5yearly,2060,26319.868
904,zeromigration,female,5yearly,2060,20272.636
904,zeromigration,male,5yearly,2060,20038.348
904,constantfertility,female,5yearly,2065,21334.239
904,constantfertility,male,5yearly,2065,21109.5
904,constantmortality,female,5yearly,2065,25170.014
904,constantmortality,male,5yearly,2065,26292.681
904,highvariant,female,5yearly,2065,21368.723
904,highvariant,male,5yearly,2065,21167.411
904,instantreplacement,female,5yearly,2065,21221.114
904,instantreplacement,male,5yearly,2065,20956.879
904,lowvariant,female,5yearly,2065,20953.444
904,lowvariant,male,5yearly,2065,20554.844
904,mediumvariant,female,5yearly,2065,21145.026
904,mediumvariant,male,5yearly,2065,20839.611
904,nochange,female,5yearly,2065,25726.22
904,nochange,male,5yearly,2065,27245.389
904,zeromigration,female,5yearly,2065,21436.165
904,zeromigration,male,5yearly,2065,21176.175
904,constantfertility,female,5yearly,2070,22283.939
904,constantfertility,male,5yearly,2070,22095.376
904,constantmortality,female,5yearly,2070,25795.741
904,constantmortality,male,5yearly,2070,26711.498
904,highvariant,female,5yearly,2070,22330.552
904,highvariant,male,5yearly,2070,22169.371
904,instantreplacement,female,5yearly,2070,22149.144
904,instantreplacement,male,5yearly,2070,21917.447
904,lowvariant,female,5yearly,2070,21821.298
904,lowvariant,male,5yearly,2070,21439.867
904,mediumvariant,female,5yearly,2070,22056.888
904,mediumvariant,male,5yearly,2070,21778.625
904,nochange,female,5yearly,2070,26485.535
904,nochange,male,5yearly,2070,27893.841
904,zeromigration,female,5yearly,2070,22408.446
904,zeromigration,male,5yearly,2070,22176.346
904,constantfertility,female,5yearly,2075,22983.393
904,constantfertility,male,5yearly,2075,22876.374
904,constantmortality,female,5yearly,2075,26086.488
904,constantmortality,male,5yearly,2075,26818.02
904,highvariant,female,5yearly,2075,23048.529
904,highvariant,male,5yearly,2075,22977.317
904,instantreplacement,female,5yearly,2075,22819.923
904,instantreplacement,male,5yearly,2075,22666.146
904,lowvariant,female,5yearly,2075,22410.121
904,lowvariant,male,5yearly,2075,22080.412
904,mediumvariant,female,5yearly,2075,22706.671
904,mediumvariant,male,5yearly,2075,22497.838
904,nochange,female,5yearly,2075,26955.16
904,nochange,male,5yearly,2075,28293.643
904,zeromigration,female,5yearly,2075,23123.244
904,zeromigration,male,5yearly,2075,22962.778
904,constantfertility,female,5yearly,2080,23444.401
904,constantfertility,male,5yearly,2080,23482.104
904,constantmortality,female,5yearly,2080,26087.202
904,constantmortality,male,5yearly,2080,26668.267
904,highvariant,female,5yearly,2080,23536.86
904,highvariant,male,5yearly,2080,23624.798
904,instantreplacement,female,5yearly,2080,23240.805
904,instantreplacement,male,5yearly,2080,23227.404
904,lowvariant,female,5yearly,2080,22715.336
904,lowvariant,male,5yearly,2080,22480.867
904,mediumvariant,female,5yearly,2080,23099.187
904,mediumvariant,male,5yearly,2080,23016.146
904,nochange,female,5yearly,2080,27199.68
904,nochange,male,5yearly,2080,28522.014
904,zeromigration,female,5yearly,2080,23582.848
904,zeromigration,male,5yearly,2080,23551.23
904,constantfertility,female,5yearly,2085,23710.384
904,constantfertility,male,5yearly,2085,23836.189
904,constantmortality,female,5yearly,2085,25850.525
904,constantmortality,male,5yearly,2085,26298.216
904,highvariant,female,5yearly,2085,23846.009
904,highvariant,male,5yearly,2085,24043.752
904,instantreplacement,female,5yearly,2085,23448.596
904,instantreplacement,male,5yearly,2085,23518.381
904,lowvariant,female,5yearly,2085,22751.122
904,lowvariant,male,5yearly,2085,22531.869
904,mediumvariant,female,5yearly,2085,23266.66
904,mediumvariant,male,5yearly,2085,23244.779
904,nochange,female,5yearly,2085,27298.665
904,nochange,male,5yearly,2085,28641.303
904,zeromigration,female,5yearly,2085,23815.203
904,zeromigration,male,5yearly,2085,23844.437
904,constantfertility,female,5yearly,2090,23801.693
904,constantfertility,male,5yearly,2090,24097.399
904,constantmortality,female,5yearly,2090,25405.663
904,constantmortality,male,5yearly,2090,25740.919
904,highvariant,female,5yearly,2090,24008.051
904,highvariant,male,5yearly,2090,24413.003
904,instantreplacement,female,5yearly,2090,23455.089
904,instantreplacement,male,5yearly,2090,23692.28
904,lowvariant,female,5yearly,2090,22489.993
904,lowvariant,male,5yearly,2090,22322.81
904,mediumvariant,female,5yearly,2090,23210.998
904,mediumvariant,male,5yearly,2090,23316.944
904,nochange,female,5yearly,2090,27314.786
904,nochange,male,5yearly,2090,28711.677
904,zeromigration,female,5yearly,2090,23816.924
904,zeromigration,male,5yearly,2090,23971.606
904,constantfertility,female,5yearly,2095,23845.797
904,constantfertility,male,5yearly,2095,24204.812
904,constantmortality,female,5yearly,2095,24811.816
904,constantmortality,male,5yearly,2095,25075.064
904,highvariant,female,5yearly,2095,24174.254
904,highvariant,male,5yearly,2095,24696.369
904,instantreplacement,female,5yearly,2095,23374.543
904,instantreplacement,male,5yearly,2095,23673.275
904,lowvariant,female,5yearly,2095,21969.141
904,lowvariant,male,5yearly,2095,21697.457
904,mediumvariant,female,5yearly,2095,23025.412
904,mediumvariant,male,5yearly,2095,23135.366
904,nochange,female,5yearly,2095,27340.45
904,nochange,male,5yearly,2095,28829.079
904,zeromigration,female,5yearly,2095,23679.992
904,zeromigration,male,5yearly,2095,23834.907
