continent,variant,gender,freq,year,totaldeaths
908,estimates,female,5Yearly,1950,15652.426
908,estimates,male,5Yearly,1950,15860.681
908,estimates,female,5Yearly,1955,14918.353
908,estimates,male,5Yearly,1955,15233.562
908,estimates,female,5Yearly,1960,14931.372
908,estimates,male,5Yearly,1960,15245.766
908,estimates,female,5Yearly,1965,15763.594
908,estimates,male,5Yearly,1965,16241.842
908,estimates,female,5Yearly,1970,16755.279
908,estimates,male,5Yearly,1970,17256.333
908,estimates,female,5Yearly,1975,17657.415
908,estimates,male,5Yearly,1975,18402.181
908,estimates,female,5Yearly,1980,18638.27
908,estimates,male,5Yearly,1980,19162.508
908,estimates,female,5Yearly,1985,19152.768
908,estimates,male,5Yearly,1985,18913.204
908,estimates,female,5Yearly,1990,20146.004
908,estimates,male,5Yearly,1990,20556.513
908,estimates,female,5Yearly,1995,20720.468
908,estimates,male,5Yearly,1995,21311.632
908,estimates,female,5Yearly,2000,20709.879
908,estimates,male,5Yearly,2000,21739.394
908,estimates,female,5Yearly,2005,20261.254
908,estimates,male,5Yearly,2005,21203.065
908,estimates,female,5Yearly,2010,20291.856
908,estimates,male,5Yearly,2010,20527
908,constant-fertility,female,5Yearly,2015,20948.457
908,constant-fertility,male,5Yearly,2015,21164.496
908,constant-mortality,female,5Yearly,2015,21964.735
908,constant-mortality,male,5Yearly,2015,22361.048
908,high variant,female,5Yearly,2015,20965.784
908,high variant,male,5Yearly,2015,21187.063
908,instant-replacement,female,5Yearly,2015,20976.462
908,instant-replacement,male,5Yearly,2015,21200.916
908,low variant,female,5Yearly,2015,20939.672
908,low variant,male,5Yearly,2015,21153.137
908,medium variant,female,5Yearly,2015,20952.733
908,medium variant,male,5Yearly,2015,21170.102
908,no change,female,5Yearly,2015,21960.041
908,no change,male,5Yearly,2015,22354.656
908,zero-migration,female,5Yearly,2015,20952.823
908,zero-migration,male,5Yearly,2015,21162.653
908,constant-fertility,female,5Yearly,2020,21292.333
908,constant-fertility,male,5Yearly,2020,21592.991
908,constant-mortality,female,5Yearly,2020,23025.351
908,constant-mortality,male,5Yearly,2020,23731.192
908,high variant,female,5Yearly,2020,21318.725
908,high variant,male,5Yearly,2020,21627.442
908,instant-replacement,female,5Yearly,2020,21321.093
908,instant-replacement,male,5Yearly,2020,21630.62
908,low variant,female,5Yearly,2020,21279.595
908,low variant,male,5Yearly,2020,21576.731
908,medium variant,female,5Yearly,2020,21299.165
908,medium variant,male,5Yearly,2020,21602.09
908,no change,female,5Yearly,2020,23017.148
908,no change,male,5Yearly,2020,23719.945
908,zero-migration,female,5Yearly,2020,21284.129
908,zero-migration,male,5Yearly,2020,21564.811
908,constant-fertility,female,5Yearly,2025,21616.39
908,constant-fertility,male,5Yearly,2025,22004.47
908,constant-mortality,female,5Yearly,2025,23843.457
908,constant-mortality,male,5Yearly,2025,24860.245
908,high variant,female,5Yearly,2025,21645.693
908,high variant,male,5Yearly,2025,22042.845
908,instant-replacement,female,5Yearly,2025,21642.53
908,instant-replacement,male,5Yearly,2025,22039.146
908,low variant,female,5Yearly,2025,21600.551
908,low variant,male,5Yearly,2025,21984.143
908,medium variant,female,5Yearly,2025,21623.12
908,medium variant,male,5Yearly,2025,22013.489
908,no change,female,5Yearly,2025,23834.766
908,no change,male,5Yearly,2025,24848.155
908,zero-migration,female,5Yearly,2025,21591.673
908,zero-migration,male,5Yearly,2025,21947.338
908,constant-fertility,female,5Yearly,2030,22173.084
908,constant-fertility,male,5Yearly,2030,22500.185
908,constant-mortality,female,5Yearly,2030,24806.328
908,constant-mortality,male,5Yearly,2030,25848.763
908,high variant,female,5Yearly,2030,22202.324
908,high variant,male,5Yearly,2030,22539.859
908,instant-replacement,female,5Yearly,2030,22198.521
908,instant-replacement,male,5Yearly,2030,22535.969
908,low variant,female,5Yearly,2030,22156.029
908,low variant,male,5Yearly,2030,22477.445
908,medium variant,female,5Yearly,2030,22179.137
908,medium variant,male,5Yearly,2030,22508.595
908,no change,female,5Yearly,2030,24797.964
908,no change,male,5Yearly,2030,25836.527
908,zero-migration,female,5Yearly,2030,22126.748
908,zero-migration,male,5Yearly,2030,22408.683
908,constant-fertility,female,5Yearly,2035,23003.809
908,constant-fertility,male,5Yearly,2035,22997.22
908,constant-mortality,female,5Yearly,2035,25945.981
908,constant-mortality,male,5Yearly,2035,26622.004
908,high variant,female,5Yearly,2035,23038.203
908,high variant,male,5Yearly,2035,23049.036
908,instant-replacement,female,5Yearly,2035,23034.491
908,instant-replacement,male,5Yearly,2035,23047.351
908,low variant,female,5Yearly,2035,22985.292
908,low variant,male,5Yearly,2035,22969.901
908,medium variant,female,5Yearly,2035,23011.54
908,medium variant,male,5Yearly,2035,23009.198
908,no change,female,5Yearly,2035,25934.767
908,no change,male,5Yearly,2035,26603.227
908,zero-migration,female,5Yearly,2035,22932.327
908,zero-migration,male,5Yearly,2035,22868.785
908,constant-fertility,female,5Yearly,2040,23771.751
908,constant-fertility,male,5Yearly,2040,23361.387
908,constant-mortality,female,5Yearly,2040,26823.387
908,constant-mortality,male,5Yearly,2040,27053.687
908,high variant,female,5Yearly,2040,23816.992
908,high variant,male,5Yearly,2040,23436.869
908,instant-replacement,female,5Yearly,2040,23813.247
908,instant-replacement,male,5Yearly,2040,23436.309
908,low variant,female,5Yearly,2040,23751.305
908,low variant,male,5Yearly,2040,23327.409
908,medium variant,female,5Yearly,2040,23783.427
908,medium variant,male,5Yearly,2040,23381.212
908,no change,female,5Yearly,2040,26805.667
908,no change,male,5Yearly,2040,27020.296
908,zero-migration,female,5Yearly,2040,23669.606
908,zero-migration,male,5Yearly,2040,23191.199
908,constant-fertility,female,5Yearly,2045,24171.082
908,constant-fertility,male,5Yearly,2045,23553.17
908,constant-mortality,female,5Yearly,2045,27137.612
908,constant-mortality,male,5Yearly,2045,27109.835
908,high variant,female,5Yearly,2045,24231.463
908,high variant,male,5Yearly,2045,23659.746
908,instant-replacement,female,5Yearly,2045,24227.562
908,instant-replacement,male,5Yearly,2045,23658.165
908,low variant,female,5Yearly,2045,24146.44
908,low variant,male,5Yearly,2045,23508.799
908,medium variant,female,5Yearly,2045,24187.321
908,medium variant,male,5Yearly,2045,23582.187
908,no change,female,5Yearly,2045,27111.771
908,no change,male,5Yearly,2045,27056.664
908,zero-migration,female,5Yearly,2045,24028.059
908,zero-migration,male,5Yearly,2045,23329.962
908,constant-fertility,female,5Yearly,2050,24164.64
908,constant-fertility,male,5Yearly,2050,23515.737
908,constant-mortality,female,5Yearly,2050,26995.906
908,constant-mortality,male,5Yearly,2050,26789.067
908,high variant,female,5Yearly,2050,24242.397
908,high variant,male,5Yearly,2050,23655.427
908,instant-replacement,female,5Yearly,2050,24236.992
908,instant-replacement,male,5Yearly,2050,23650.581
908,low variant,female,5Yearly,2050,24133.123
908,low variant,male,5Yearly,2050,23457.529
908,medium variant,female,5Yearly,2050,24185.141
908,medium variant,male,5Yearly,2050,23553.102
908,no change,female,5Yearly,2050,26961.707
908,no change,male,5Yearly,2050,26713.643
908,zero-migration,female,5Yearly,2050,23967.145
908,zero-migration,male,5Yearly,2050,23224.218
908,constant-fertility,female,5Yearly,2055,24053.934
908,constant-fertility,male,5Yearly,2055,23194.239
908,constant-mortality,female,5Yearly,2055,26594.177
908,constant-mortality,male,5Yearly,2055,26126.83
908,high variant,female,5Yearly,2055,24151.205
908,high variant,male,5Yearly,2055,23373.081
908,instant-replacement,female,5Yearly,2055,24143.17
908,instant-replacement,male,5Yearly,2055,23363.497
908,low variant,female,5Yearly,2055,24012.928
908,low variant,male,5Yearly,2055,23117.535
908,medium variant,female,5Yearly,2055,24078.667
908,medium variant,male,5Yearly,2055,23240.826
908,no change,female,5Yearly,2055,26551.038
908,no change,male,5Yearly,2055,26027.115
908,zero-migration,female,5Yearly,2055,23784.429
908,zero-migration,male,5Yearly,2055,22818.987
908,constant-fertility,female,5Yearly,2060,23784.609
908,constant-fertility,male,5Yearly,2060,22660.744
908,constant-mortality,female,5Yearly,2060,25958.312
908,constant-mortality,male,5Yearly,2060,25235.104
908,high variant,female,5Yearly,2060,23907.054
908,high variant,male,5Yearly,2060,22891.081
908,instant-replacement,female,5Yearly,2060,23897.305
908,instant-replacement,male,5Yearly,2060,22879.197
908,low variant,female,5Yearly,2060,23731.159
908,low variant,male,5Yearly,2060,22560.252
908,medium variant,female,5Yearly,2060,23815.035
908,medium variant,male,5Yearly,2060,22720.051
908,no change,female,5Yearly,2060,25903.05
908,no change,male,5Yearly,2060,25103.299
908,zero-migration,female,5Yearly,2060,23422.795
908,zero-migration,male,5Yearly,2060,22181.563
908,constant-fertility,female,5Yearly,2065,23249.327
908,constant-fertility,male,5Yearly,2065,21901.414
908,constant-mortality,female,5Yearly,2065,25075.957
908,constant-mortality,male,5Yearly,2065,24277.014
908,high variant,female,5Yearly,2065,23408.307
908,high variant,male,5Yearly,2065,22207.457
908,instant-replacement,female,5Yearly,2065,23397.97
908,instant-replacement,male,5Yearly,2065,22196.637
908,low variant,female,5Yearly,2065,23179.213
908,low variant,male,5Yearly,2065,21768.769
908,medium variant,female,5Yearly,2065,23288.773
908,medium variant,male,5Yearly,2065,21980.778
908,no change,female,5Yearly,2065,25001.509
908,no change,male,5Yearly,2065,24095.618
908,zero-migration,female,5Yearly,2065,22771.983
908,zero-migration,male,5Yearly,2065,21299.153
908,constant-fertility,female,5Yearly,2070,22468.177
908,constant-fertility,male,5Yearly,2070,21091.273
908,constant-mortality,female,5Yearly,2070,23956.111
908,constant-mortality,male,5Yearly,2070,23358.074
908,high variant,female,5Yearly,2070,22680.45
908,high variant,male,5Yearly,2070,21507.509
908,instant-replacement,female,5Yearly,2070,22669.626
908,instant-replacement,male,5Yearly,2070,21499.06
908,low variant,female,5Yearly,2070,22375.055
908,low variant,male,5Yearly,2070,20913.277
908,medium variant,female,5Yearly,2070,22521.274
908,medium variant,male,5Yearly,2070,21200.371
908,no change,female,5Yearly,2070,23851.718
908,no change,male,5Yearly,2070,23102.594
908,zero-migration,female,5Yearly,2070,21846.356
908,zero-migration,male,5Yearly,2070,20345.644
908,constant-fertility,female,5Yearly,2075,21428.385
908,constant-fertility,male,5Yearly,2075,20305.212
908,constant-mortality,female,5Yearly,2075,22682.907
908,constant-mortality,male,5Yearly,2075,22545.682
908,high variant,female,5Yearly,2075,21713.698
908,high variant,male,5Yearly,2075,20874.829
908,instant-replacement,female,5Yearly,2075,21702.174
908,instant-replacement,male,5Yearly,2075,20867.732
908,low variant,female,5Yearly,2075,21303.785
908,low variant,male,5Yearly,2075,20062.419
908,medium variant,female,5Yearly,2075,21500.163
908,medium variant,male,5Yearly,2075,20454.926
908,no change,female,5Yearly,2075,22534.855
908,no change,male,5Yearly,2075,22189.08
908,zero-migration,female,5Yearly,2075,20633.654
908,zero-migration,male,5Yearly,2075,19399.663
908,constant-fertility,female,5Yearly,2080,20268.589
908,constant-fertility,male,5Yearly,2080,19547.043
908,constant-mortality,female,5Yearly,2080,21549.987
908,constant-mortality,male,5Yearly,2080,21922.01
908,high variant,female,5Yearly,2080,20654.199
908,high variant,male,5Yearly,2080,20311.953
908,instant-replacement,female,5Yearly,2080,20643.209
908,instant-replacement,male,5Yearly,2080,20303.652
908,low variant,female,5Yearly,2080,20099.714
908,low variant,male,5Yearly,2080,19217.051
908,medium variant,female,5Yearly,2080,20365.725
