continent,variant,gender,freq,year,totaldeaths
909,estimates,female,5yearly,1950,367.821
909,estimates,male,5yearly,1950,461.154
909,estimates,female,5yearly,1955,376.125
909,estimates,male,5yearly,1955,468.893
909,estimates,female,5yearly,1960,393.625
909,estimates,male,5yearly,1960,487.771
909,estimates,female,5yearly,1965,415.824
909,estimates,male,5yearly,1965,512.596
909,estimates,female,5yearly,1970,435.257
909,estimates,male,5yearly,1970,530.808
909,estimates,female,5yearly,1975,429.196
909,estimates,male,5yearly,1975,527.34
909,estimates,female,5yearly,1980,424.889
909,estimates,male,5yearly,1980,530.141
909,estimates,female,5yearly,1985,468.307
909,estimates,male,5yearly,1985,562.026
909,estimates,female,5yearly,1990,485.055
909,estimates,male,5yearly,1990,574.922
909,estimates,female,5yearly,1995,519.888
909,estimates,male,5yearly,1995,595.012
909,estimates,female,5yearly,2000,541.222
909,estimates,male,5yearly,2000,601.825
909,estimates,female,5yearly,2005,567.868
909,estimates,male,5yearly,2005,624.642
909,estimates,female,5yearly,2010,615.279
909,estimates,male,5yearly,2010,682.931
909,constant_fertility,female,5yearly,2015,662.229
909,constant_fertility,male,5yearly,2015,736.883
909,constant_mortality,female,5yearly,2015,698.928
909,constant_mortality,male,5yearly,2015,791.744
909,high_variant,female,5yearly,2015,662.543
909,high_variant,male,5yearly,2015,737.275
909,instant_replacement,female,5yearly,2015,649.851
909,instant_replacement,male,5yearly,2015,723.1
909,low_variant,female,5yearly,2015,657.551
909,low_variant,male,5yearly,2015,731.545
909,medium_variant,female,5yearly,2015,660.044
909,medium_variant,male,5yearly,2015,734.412
909,no_change,female,5yearly,2015,701.287
909,no_change,male,5yearly,2015,794.418
909,zero_migration,female,5yearly,2015,660.359
909,zero_migration,male,5yearly,2015,734.615
909,constant_fertility,female,5yearly,2020,713.472
909,constant_fertility,male,5yearly,2020,797.028
909,constant_mortality,female,5yearly,2020,784.318
909,constant_mortality,male,5yearly,2020,900.923
909,high_variant,female,5yearly,2020,713.412
909,high_variant,male,5yearly,2020,796.99
909,instant_replacement,female,5yearly,2020,698.152
909,instant_replacement,male,5yearly,2020,779.916
909,low_variant,female,5yearly,2020,704.396
909,low_variant,male,5yearly,2020,786.793
909,medium_variant,female,5yearly,2020,708.902
909,medium_variant,male,5yearly,2020,791.894
909,no_change,female,5yearly,2020,789.625
909,no_change,male,5yearly,2020,906.922
909,zero_migration,female,5yearly,2020,708.349
909,zero_migration,male,5yearly,2020,791.108
909,constant_fertility,female,5yearly,2025,778.852
909,constant_fertility,male,5yearly,2025,875.447
909,constant_mortality,female,5yearly,2025,883.61
909,constant_mortality,male,5yearly,2025,1018.696
909,high_variant,female,5yearly,2025,778.012
909,high_variant,male,5yearly,2025,874.518
909,instant_replacement,female,5yearly,2025,762.296
909,instant_replacement,male,5yearly,2025,856.642
909,low_variant,female,5yearly,2025,766.028
909,low_variant,male,5yearly,2025,860.943
909,medium_variant,female,5yearly,2025,772.017
909,medium_variant,male,5yearly,2025,867.729
909,no_change,female,5yearly,2025,892.134
909,no_change,male,5yearly,2025,1028.376
909,zero_migration,female,5yearly,2025,770.394
909,zero_migration,male,5yearly,2025,865.84
909,constant_fertility,female,5yearly,2030,862.924
909,constant_fertility,male,5yearly,2030,966.861
909,constant_mortality,female,5yearly,2030,1002.641
909,constant_mortality,male,5yearly,2030,1142.336
909,high_variant,female,5yearly,2030,860.417
909,high_variant,male,5yearly,2030,964.081
909,instant_replacement,female,5yearly,2030,844.795
909,instant_replacement,male,5yearly,2030,946.035
909,low_variant,female,5yearly,2030,847.371
909,low_variant,male,5yearly,2030,949.182
909,medium_variant,female,5yearly,2030,853.881
909,medium_variant,male,5yearly,2030,956.611
909,no_change,female,5yearly,2030,1014.786
909,no_change,male,5yearly,2030,1156.242
909,zero_migration,female,5yearly,2030,850.833
909,zero_migration,male,5yearly,2030,953.228
909,constant_fertility,female,5yearly,2035,957.833
909,constant_fertility,male,5yearly,2035,1061.992
909,constant_mortality,female,5yearly,2035,1130.385
909,constant_mortality,male,5yearly,2035,1259.532
909,high_variant,female,5yearly,2035,953.681
909,high_variant,male,5yearly,2035,1057.431
909,instant_replacement,female,5yearly,2035,936.623
909,instant_replacement,male,5yearly,2035,1037.27
909,low_variant,female,5yearly,2035,939.05
909,low_variant,male,5yearly,2035,1040.289
909,medium_variant,female,5yearly,2035,946.283
909,medium_variant,male,5yearly,2035,1048.769
909,no_change,female,5yearly,2035,1147.034
909,no_change,male,5yearly,2035,1278.785
909,zero_migration,female,5yearly,2035,941.386
909,zero_migration,male,5yearly,2035,1043.333
909,constant_fertility,female,5yearly,2040,1056.447
909,constant_fertility,male,5yearly,2040,1148.518
909,constant_mortality,female,5yearly,2040,1248.283
909,constant_mortality,male,5yearly,2040,1361.25
909,high_variant,female,5yearly,2040,1050.618
