continent,variant,gender,freq,year,totaldeaths
935,estimates,female,5yearly,1950,79466.641
935,estimates,male,5yearly,1950,87171.246
935,estimates,female,5yearly,1955,78919.416
935,estimates,male,5yearly,1955,86706.236
935,estimates,female,5yearly,1960,80191.073
935,estimates,male,5yearly,1960,87494.141
935,estimates,female,5yearly,1965,68342.393
935,estimates,male,5yearly,1965,75443.651
935,estimates,female,5yearly,1970,64543.184
935,estimates,male,5yearly,1970,70361.543
935,estimates,female,5yearly,1975,60714.352
935,estimates,male,5yearly,1975,66968.519
935,estimates,female,5yearly,1980,60067.048
935,estimates,male,5yearly,1980,67908.335
935,estimates,female,5yearly,1985,61773.136
935,estimates,male,5yearly,1985,69742.207
935,estimates,female,5yearly,1990,61718.476
935,estimates,male,5yearly,1990,71142.048
935,estimates,female,5yearly,1995,61873.974
935,estimates,male,5yearly,1995,72659.151
935,estimates,female,5yearly,2000,62869.74
935,estimates,male,5yearly,2000,73191.355
935,estimates,female,5yearly,2005,65041.359
935,estimates,male,5yearly,2005,76960.653
935,estimates,female,5yearly,2010,68415.078
935,estimates,male,5yearly,2010,81853.331
935,constantfertility,female,5yearly,2015,73066.25
935,constantfertility,male,5yearly,2015,87586.022
935,constantmortality,female,5yearly,2015,78474.273
935,constantmortality,male,5yearly,2015,93449.161
935,highvariant,female,5yearly,2015,73274.886
935,highvariant,male,5yearly,2015,87823.64
935,instantreplacement,female,5yearly,2015,72320.609
935,instantreplacement,male,5yearly,2015,86717.591
935,lowvariant,female,5yearly,2015,72244.531
935,lowvariant,male,5yearly,2015,86612.96
935,mediumvariant,female,5yearly,2015,72760.261
935,mediumvariant,male,5yearly,2015,87218.98
935,nochange,female,5yearly,2015,78837.325
935,nochange,male,5yearly,2015,93864.684
935,zeromigration,female,5yearly,2015,72794.079
935,zeromigration,male,5yearly,2015,87262.877
935,constantfertility,female,5yearly,2020,78971.783
935,constantfertility,male,5yearly,2020,94510.604
935,constantmortality,female,5yearly,2020,89399.342
935,constantmortality,male,5yearly,2020,105881.755
935,highvariant,female,5yearly,2020,79183.037
935,highvariant,male,5yearly,2020,94740.17
