continent,variant,gender,freq,year,totaldeaths
905,estimates,female,5Yearly,1950,3695.573
905,estimates,male,5Yearly,1950,4858.745
905,estimates,female,5Yearly,1955,3918.97
905,estimates,male,5Yearly,1955,5169.828
905,estimates,female,5Yearly,1960,4269.208
905,estimates,male,5Yearly,1960,5574.263
905,estimates,female,5Yearly,1965,4585.369
905,estimates,male,5Yearly,1965,5953.089
905,estimates,female,5Yearly,1970,4800.729
905,estimates,male,5Yearly,1970,6087.447
905,estimates,female,5Yearly,1975,4791.365
905,estimates,male,5Yearly,1975,5923.464
905,estimates,female,5Yearly,1980,5150.727
905,estimates,male,5Yearly,1980,6021.326
905,estimates,female,5Yearly,1985,5613.144
905,estimates,male,5Yearly,1985,6282.49
905,estimates,female,5Yearly,1990,5914.324
905,estimates,male,5Yearly,1990,6425.343
905,estimates,female,5Yearly,1995,6388.801
905,estimates,male,5Yearly,1995,6528.811
905,estimates,female,5Yearly,2000,6788.665
905,estimates,male,5Yearly,2000,6692.542
905,estimates,female,5Yearly,2005,6779.609
905,estimates,male,5Yearly,2005,6804.919
905,estimates,female,5Yearly,2010,7075.411
905,estimates,male,5Yearly,2010,7218.439
905,constant-fertility,female,5Yearly,2015,7451.357
905,constant-fertility,male,5Yearly,2015,7763.062
905,constant-mortality,female,5Yearly,2015,7786.495
905,constant-mortality,male,5Yearly,2015,8193.298
905,high variant,female,5Yearly,2015,7459.049
905,high variant,male,5Yearly,2015,7772.617
905,instant-replacement,female,5Yearly,2015,7457.709
905,instant-replacement,male,5Yearly,2015,7770.913
905,low variant,female,5Yearly,2015,7444.034
905,low variant,male,5Yearly,2015,7753.993
905,medium variant,female,5Yearly,2015,7451.542
905,medium variant,male,5Yearly,2015,7763.305
905,no change,female,5Yearly,2015,7786.291
905,no change,male,5Yearly,2015,8193.036
905,zero-migration,female,5Yearly,2015,7452.738
905,zero-migration,male,5Yearly,2015,7760.286
905,constant-fertility,female,5Yearly,2020,7863.828
905,constant-fertility,male,5Yearly,2020,8287.929
905,constant-mortality,female,5Yearly,2020,8500.798
905,constant-mortality,male,5Yearly,2020,9149.262
905,high variant,female,5Yearly,2020,7876.814
905,high variant,male,5Yearly,2020,8303.61
905,instant-replacement,female,5Yearly,2020,7870.95
905,instant-replacement,male,5Yearly,2020,8296.486
905,low variant,female,5Yearly,2020,7852.378
905,low variant,male,5Yearly,2020,8274.14
905,medium variant,female,5Yearly,2020,7864.594
905,medium variant,male,5Yearly,2020,8288.875
905,no change,female,5Yearly,2020,8499.876
905,no change,male,5Yearly,2020,9148.082
905,zero-migration,female,5Yearly,2020,7843.128
905,zero-migration,male,5Yearly,2020,8254.109
905,constant-fertility,female,5Yearly,2025,8437.943
905,constant-fertility,male,5Yearly,2025,8883.015
905,constant-mortality,female,5Yearly,2025,9354.677
905,constant-mortality,male,5Yearly,2025,10166.248
905,high variant,female,5Yearly,2025,8453.891
905,high variant,male,5Yearly,2025,8901.684
905,instant-replacement,female,5Yearly,2025,8444.966
905,instant-replacement,male,5Yearly,2025,8891.194
905,low variant,female,5Yearly,2025,8423.76
905,low variant,male,5Yearly,2025,8866.456
905,medium variant,female,5Yearly,2025,8438.825
905,medium variant,male,5Yearly,2025,8884.069
905,no change,female,5Yearly,2025,9353.521
905,no change,male,5Yearly,2025,10164.765
905,zero-migration,female,5Yearly,2025,8388.678
905,zero-migration,male,5Yearly,2025,8812.781
905,constant-fertility,female,5Yearly,2030,9208.145
905,constant-fertility,male,5Yearly,2030,9569.935
905,constant-mortality,female,5Yearly,2030,10378.938
905,constant-mortality,male,5Yearly,2030,11215.37
905,high variant,female,5Yearly,2030,9224.754
905,high variant,male,5Yearly,2030,9589.216
905,instant-replacement,female,5Yearly,2030,9215.378
905,instant-replacement,male,5Yearly,2030,9578.5
905,low variant,female,5Yearly,2030,9193.4
905,low variant,male,5Yearly,2030,9552.813
905,medium variant,female,5Yearly,2030,9209.061
905,medium variant,male,5Yearly,2030,9570.995
905,no change,female,5Yearly,2030,10377.65
905,no change,male,5Yearly,2030,11213.686
905,zero-migration,female,5Yearly,2030,9121.603
905,zero-migration,male,5Yearly,2030,9456.603
905,constant-fertility,female,5Yearly,2035,10049.66
905,constant-fertility,male,5Yearly,2035,10177.778
905,constant-mortality,female,5Yearly,2035,11427.509
905,constant-mortality,male,5Yearly,2035,12155.361
905,high variant,female,5Yearly,2035,10068.33
905,high variant,male,5Yearly,2035,10200.941
905,instant-replacement,female,5Yearly,2035,10058.111
905,instant-replacement,male,5Yearly,2035,10188.983
905,low variant,female,5Yearly,2035,10033.409
905,low variant,male,5Yearly,2035,10157.482
905,medium variant,female,5Yearly,2035,10050.753
905,medium variant,male,5Yearly,2035,10179.089
905,no change,female,5Yearly,2035,11425.85
905,no change,male,5Yearly,2035,12153.019
905,zero-migration,female,5Yearly,2035,9915.424
905,zero-migration,male,5Yearly,2035,10014.217
905,constant-fertility,female,5Yearly,2040,10793.31
905,constant-fertility,male,5Yearly,2040,10704.949
905,constant-mortality,female,5Yearly,2040,12264.791
905,constant-mortality,male,5Yearly,2040,12825.323
905,high variant,female,5Yearly,2040,10816.209
905,high variant,male,5Yearly,2040,10735.366
905,instant-replacement,female,5Yearly,2040,10803.946
