variant,global,year,gender,childdependencyratio1564
estimates,900,1950,male,58.277
estimates,900,1951,male,59.106
estimates,900,1952,male,59.854
estimates,900,1953,male,60.46
estimates,900,1954,male,60.943
estimates,900,1955,male,61.377
estimates,900,1956,male,62.475
estimates,900,1957,male,63.339
estimates,900,1958,male,64.102
estimates,900,1959,male,64.834
estimates,900,1960,male,65.528
estimates,900,1961,male,66.124
estimates,900,1962,male,66.812
estimates,900,1963,male,67.44
estimates,900,1964,male,67.812
estimates,900,1965,male,67.864
estimates,900,1966,male,68.175
estimates,900,1967,male,68.091
estimates,900,1968,male,67.746
estimates,900,1969,male,67.336
estimates,900,1970,male,66.948
estimates,900,1971,male,66.759
estimates,900,1972,male,66.505
estimates,900,1973,male,66.175
estimates,900,1974,male,65.704
estimates,900,1975,male,65.057
estimates,900,1976,male,64.519
estimates,900,1977,male,63.785
estimates,900,1978,male,62.906
estimates,900,1979,male,61.96
estimates,900,1980,male,61.002
estimates,900,1981,male,60.1
estimates,900,1982,male,59.256
estimates,900,1983,male,58.449
estimates,900,1984,male,57.652
estimates,900,1985,male,56.87
estimates,900,1986,male,56.444
estimates,900,1987,male,55.983
estimates,900,1988,male,55.512
estimates,900,1989,male,55.043
estimates,900,1990,male,54.563
estimates,900,1991,male,54.372
estimates,900,1992,male,54.013
estimates,900,1993,male,53.545
estimates,900,1994,male,53.024
estimates,900,1995,male,52.468
estimates,900,1996,male,51.773
estimates,900,1997,male,51.13
estimates,900,1998,male,50.464
estimates,900,1999,male,49.688
estimates,900,2000,male,48.786
estimates,900,2001,male,47.953
estimates,900,2002,male,47.037
estimates,900,2003,male,46.076
estimates,900,2004,male,45.138
estimates,900,2005,male,44.27
estimates,900,2006,male,43.622
estimates,900,2007,male,42.998
estimates,900,2008,male,42.427
estimates,900,2009,male,41.935
estimates,900,2010,male,41.528
estimates,900,2011,male,41.232
estimates,900,2012,male,41.003
estimates,900,2013,male,40.829
estimates,900,2014,male,40.676
estimates,900,2015,male,40.52
medium_variant,900,2015,male,40.52
medium_variant,900,2016,male,40.432
medium_variant,900,2017,male,40.318
medium_variant,900,2018,male,40.176
medium_variant,900,2019,male,40.008
medium_variant,900,2020,male,39.813
medium_variant,900,2021,male,39.621
medium_variant,900,2022,male,39.402
medium_variant,900,2023,male,39.154
medium_variant,900,2024,male,38.876
medium_variant,900,2025,male,38.573
medium_variant,900,2026,male,38.295
medium_variant,900,2027,male,37.998
medium_variant,900,2028,male,37.685
medium_variant,900,2029,male,37.365
medium_variant,900,2030,male,37.046
medium_variant,900,2031,male,36.794
medium_variant,900,2032,male,36.538
medium_variant,900,2033,male,36.285
medium_variant,900,2034,male,36.042
medium_variant,900,2035,male,35.813
medium_variant,900,2036,male,35.652
medium_variant,900,2037,male,35.497
medium_variant,900,2038,male,35.349
medium_variant,900,2039,male,35.203
medium_variant,900,2040,male,35.058
medium_variant,900,2041,male,34.956
medium_variant,900,2042,male,34.85
medium_variant,900,2043,male,34.74
medium_variant,900,2044,male,34.632
medium_variant,900,2045,male,34.526
medium_variant,900,2046,male,34.462
medium_variant,900,2047,male,34.393
medium_variant,900,2048,male,34.32
medium_variant,900,2049,male,34.245
medium_variant,900,2050,male,34.17
medium_variant,900,2051,male,34.13
medium_variant,900,2052,male,34.085
medium_variant,900,2053,male,34.031
medium_variant,900,2054,male,33.96
medium_variant,900,2055,male,33.871
medium_variant,900,2056,male,33.797
medium_variant,900,2057,male,33.703
medium_variant,900,2058,male,33.59
medium_variant,900,2059,male,33.461
medium_variant,900,2060,male,33.32
medium_variant,900,2061,male,33.199
medium_variant,900,2062,male,33.066
medium_variant,900,2063,male,32.923
medium_variant,900,2064,male,32.776
medium_variant,900,2065,male,32.629
medium_variant,900,2066,male,32.517
medium_variant,900,2067,male,32.402
medium_variant,900,2068,male,32.287
medium_variant,900,2069,male,32.174
medium_variant,900,2070,male,32.066
medium_variant,900,2071,male,31.993
medium_variant,900,2072,male,31.921
medium_variant,900,2073,male,31.851
medium_variant,900,2074,male,31.783
medium_variant,900,2075,male,31.715
medium_variant,900,2076,male,31.675
medium_variant,900,2077,male,31.633
medium_variant,900,2078,male,31.587
medium_variant,900,2079,male,31.535
medium_variant,900,2080,male,31.477
medium_variant,900,2081,male,31.437
medium_variant,900,2082,male,31.387
medium_variant,900,2083,male,31.328
medium_variant,900,2084,male,31.26
medium_variant,900,2085,male,31.182
medium_variant,900,2086,male,31.118
medium_variant,900,2087,male,31.043
medium_variant,900,2088,male,30.959
medium_variant,900,2089,male,30.867
medium_variant,900,2090,male,30.768
medium_variant,900,2091,male,30.686
medium_variant,900,2092,male,30.596
medium_variant,900,2093,male,30.501
medium_variant,900,2094,male,30.401
medium_variant,900,2095,male,30.3
medium_variant,900,2096,male,30.218
medium_variant,900,2097,male,30.134
medium_variant,900,2098,male,30.047
medium_variant,900,2099,male,29.961
medium_variant,900,2100,male,29.874
estimates,900,1950,female,55.167
estimates,900,1951,female,56.047
estimates,900,1952,female,56.806
estimates,900,1953,female,57.434
estimates,900,1954,female,57.966
estimates,900,1955,female,58.464
estimates,900,1956,female,59.531
estimates,900,1957,female,60.414
estimates,900,1958,female,61.216
estimates,900,1959,female,61.977
estimates,900,1960,female,62.68
estimates,900,1961,female,63.311
estimates,900,1962,female,63.993
estimates,900,1963,female,64.603
estimates,900,1964,female,64.985
estimates,900,1965,female,65.095
estimates,900,1966,female,65.457
estimates,900,1967,female,65.473
estimates,900,1968,female,65.263
estimates,900,1969,female,64.991
estimates,900,1970,female,64.73
estimates,900,1971,female,64.648
estimates,900,1972,female,64.484
estimates,900,1973,female,64.234
estimates,900,1974,female,63.853
estimates,900,1975,female,63.31
estimates,900,1976,female,62.796
estimates,900,1977,female,62.118
estimates,900,1978,female,61.31
estimates,900,1979,female,60.426
estimates,900,1980,female,59.511
estimates,900,1981,female,58.648
estimates,900,1982,female,57.817
estimates,900,1983,female,57.011
estimates,900,1984,female,56.223
estimates,900,1985,female,55.465
estimates,900,1986,female,55.047
estimates,900,1987,female,54.6
estimates,900,1988,female,54.144
estimates,900,1989,female,53.684
estimates,900,1990,female,53.2
estimates,900,1991,female,52.961
estimates,900,1992,female,52.555
estimates,900,1993,female,52.039
estimates,900,1994,female,51.474
estimates,900,1995,female,50.875
estimates,900,1996,female,50.115
estimates,900,1997,female,49.407
estimates,900,1998,female,48.681
estimates,900,1999,female,47.855
estimates,900,2000,female,46.916
estimates,900,2001,female,46.071
estimates,900,2002,female,45.149
