region,year,variant,gender,freq,age5yearinterval,totaldeaths
921,1950,estimates,female,5yearly,0_4,16043.885
921,1950,estimates,male,5yearly,0_4,16699.071
921,1950,estimates,female,5yearly,5_9,1326.16
921,1950,estimates,male,5yearly,5_9,1146.582
921,1950,estimates,female,5yearly,10_14,1018.355
921,1950,estimates,male,5yearly,10_14,958.089
921,1950,estimates,female,5yearly,15_19,1022.123
921,1950,estimates,male,5yearly,15_19,1025.226
921,1950,estimates,female,5yearly,20_24,1120.063
921,1950,estimates,male,5yearly,20_24,1180.181
921,1950,estimates,female,5yearly,25_29,1144.928
921,1950,estimates,male,5yearly,25_29,1158.618
921,1950,estimates,female,5yearly,30_34,1159.976
921,1950,estimates,male,5yearly,30_34,1112.543
921,1950,estimates,female,5yearly,35_39,1168.131
921,1950,estimates,male,5yearly,35_39,1124.465
921,1950,estimates,female,5yearly,40_44,1175.891
921,1950,estimates,male,5yearly,40_44,1179.435
921,1950,estimates,female,5yearly,45_49,1156.822
921,1950,estimates,male,5yearly,45_49,1250.503
921,1950,estimates,female,5yearly,50_54,1167.348
921,1950,estimates,male,5yearly,50_54,1330.38
921,1950,estimates,female,5yearly,55_59,1173.109
921,1950,estimates,male,5yearly,55_59,1371.974
921,1950,estimates,female,5yearly,60_64,1235.803
921,1950,estimates,male,5yearly,60_64,1441.007
921,1950,estimates,female,5yearly,65_69,1218.403
921,1950,estimates,male,5yearly,65_69,1403.717
921,1950,estimates,female,5yearly,70_74,1103.73
921,1950,estimates,male,5yearly,70_74,1275.095
921,1950,estimates,female,5yearly,75_79,985.925
921,1950,estimates,male,5yearly,75_79,1136.276
921,1950,estimates,female,5yearly,80_84,675.843
921,1950,estimates,male,5yearly,80_84,753.668
921,1950,estimates,female,5yearly,85_89,346.583
921,1950,estimates,male,5yearly,85_89,330.244
921,1950,estimates,female,5yearly,90_94,126.173
921,1950,estimates,male,5yearly,90_94,94.219
921,1950,estimates,female,5yearly,95plus,34.512
921,1950,estimates,male,5yearly,95plus,17.918
921,1955,estimates,female,5yearly,0_4,15928.144
921,1955,estimates,male,5yearly,0_4,16623.415
921,1955,estimates,female,5yearly,5_9,1334.368
921,1955,estimates,male,5yearly,5_9,1139.089
921,1955,estimates,female,5yearly,10_14,933.119
921,1955,estimates,male,5yearly,10_14,857.184
921,1955,estimates,female,5yearly,15_19,896.743
921,1955,estimates,male,5yearly,15_19,892.995
921,1955,estimates,female,5yearly,20_24,1014.209
921,1955,estimates,male,5yearly,20_24,1034.635
921,1955,estimates,female,5yearly,25_29,1059.771
921,1955,estimates,male,5yearly,25_29,1028.591
921,1955,estimates,female,5yearly,30_34,1087.85
921,1955,estimates,male,5yearly,30_34,1013.527
921,1955,estimates,female,5yearly,35_39,1105.677
921,1955,estimates,male,5yearly,35_39,1040.331
921,1955,estimates,female,5yearly,40_44,1119.397
921,1955,estimates,male,5yearly,40_44,1103.757
921,1955,estimates,female,5yearly,45_49,1144.369
921,1955,estimates,male,5yearly,45_49,1211.527
921,1955,estimates,female,5yearly,50_54,1137.365
921,1955,estimates,male,5yearly,50_54,1301.919
921,1955,estimates,female,5yearly,55_59,1184.777
921,1955,estimates,male,5yearly,55_59,1387.479
921,1955,estimates,female,5yearly,60_64,1219.216
921,1955,estimates,male,5yearly,60_64,1417.347
921,1955,estimates,female,5yearly,65_69,1236.232
921,1955,estimates,male,5yearly,65_69,1411.425
921,1955,estimates,female,5yearly,70_74,1132.146
921,1955,estimates,male,5yearly,70_74,1258.23
921,1955,estimates,female,5yearly,75_79,885.232
921,1955,estimates,male,5yearly,75_79,987.643
921,1955,estimates,female,5yearly,80_84,640.26
921,1955,estimates,male,5yearly,80_84,692.249
921,1955,estimates,female,5yearly,85_89,346.702
921,1955,estimates,male,5yearly,85_89,316.232
921,1955,estimates,female,5yearly,90_94,130.147
921,1955,estimates,male,5yearly,90_94,89.001
921,1955,estimates,female,5yearly,95plus,37.835
921,1955,estimates,male,5yearly,95plus,16.778
921,1960,estimates,female,5yearly,0_4,15780.929
921,1960,estimates,male,5yearly,0_4,16507.85
921,1960,estimates,female,5yearly,5_9,1376.608
921,1960,estimates,male,5yearly,5_9,1177.289
