region,year,variant,gender,freq,age5yearinterval,totaldeaths
941,1950,Estimates,female,5yearly,0_4,7375.967
941,1950,Estimates,male,5yearly,0_4,8325.599
941,1950,Estimates,female,5yearly,5_9,666.848
941,1950,Estimates,male,5yearly,5_9,653.323
941,1950,Estimates,female,5yearly,10_14,382.242
941,1950,Estimates,male,5yearly,10_14,369.451
941,1950,Estimates,female,5yearly,15_19,348.65
941,1950,Estimates,male,5yearly,15_19,354.976
941,1950,Estimates,female,5yearly,20_24,387.165
941,1950,Estimates,male,5yearly,20_24,429.036
941,1950,Estimates,female,5yearly,25_29,384.369
941,1950,Estimates,male,5yearly,25_29,419.495
941,1950,Estimates,female,5yearly,30_34,371.294
941,1950,Estimates,male,5yearly,30_34,388.489
941,1950,Estimates,female,5yearly,35_39,355.324
941,1950,Estimates,male,5yearly,35_39,385.852
941,1950,Estimates,female,5yearly,40_44,331.009
941,1950,Estimates,male,5yearly,40_44,392.668
941,1950,Estimates,female,5yearly,45_49,317.48
941,1950,Estimates,male,5yearly,45_49,400.629
941,1950,Estimates,female,5yearly,50_54,325.588
941,1950,Estimates,male,5yearly,50_54,401.56
941,1950,Estimates,female,5yearly,55_59,366.137
941,1950,Estimates,male,5yearly,55_59,418.726
941,1950,Estimates,female,5yearly,60_64,432.385
941,1950,Estimates,male,5yearly,60_64,459.257
941,1950,Estimates,female,5yearly,65_69,482.945
941,1950,Estimates,male,5yearly,65_69,484.228
941,1950,Estimates,female,5yearly,70_74,488.571
941,1950,Estimates,male,5yearly,70_74,476.039
941,1950,Estimates,female,5yearly,75_79,412.745
941,1950,Estimates,male,5yearly,75_79,396.039
941,1950,Estimates,female,5yearly,80_84,251.117
941,1950,Estimates,male,5yearly,80_84,233.972
941,1950,Estimates,female,5yearly,85_89,94.727
941,1950,Estimates,male,5yearly,85_89,80.493
941,1950,Estimates,female,5yearly,90_94,23.183
941,1950,Estimates,male,5yearly,90_94,16.072
941,1950,Estimates,female,5yearly,95plus,3.631
941,1950,Estimates,male,5yearly,95plus,1.762
941,1955,Estimates,female,5yearly,0_4,7463.617
941,1955,Estimates,male,5yearly,0_4,8419.133
941,1955,Estimates,female,5yearly,5_9,680.031
941,1955,Estimates,male,5yearly,5_9,666.411
941,1955,Estimates,female,5yearly,10_14,388.311
941,1955,Estimates,male,5yearly,10_14,375.341
941,1955,Estimates,female,5yearly,15_19,351.587
941,1955,Estimates,male,5yearly,15_19,359.105
941,1955,Estimates,female,5yearly,20_24,387.477
941,1955,Estimates,male,5yearly,20_24,428.897
941,1955,Estimates,female,5yearly,25_29,385.637
941,1955,Estimates,male,5yearly,25_29,418.592
941,1955,Estimates,female,5yearly,30_34,373.798
