region,year,variant,gender,freq,age5yearinterval,totaldeaths
910,1950,Estimates,female,5yearly,0_4,2452.906
910,1950,Estimates,male,5yearly,0_4,2760.292
910,1950,Estimates,female,5yearly,5_9,270.56
910,1950,Estimates,male,5yearly,5_9,270.626
910,1950,Estimates,female,5yearly,10_14,149.156
910,1950,Estimates,male,5yearly,10_14,145.957
910,1950,Estimates,female,5yearly,15_19,121.958
910,1950,Estimates,male,5yearly,15_19,130.117
910,1950,Estimates,female,5yearly,20_24,129.111
910,1950,Estimates,male,5yearly,20_24,153.961
910,1950,Estimates,female,5yearly,25_29,127.996
910,1950,Estimates,male,5yearly,25_29,147.402
910,1950,Estimates,female,5yearly,30_34,125.114
910,1950,Estimates,male,5yearly,30_34,132.573
910,1950,Estimates,female,5yearly,35_39,119.862
910,1950,Estimates,male,5yearly,35_39,128.328
910,1950,Estimates,female,5yearly,40_44,111.494
910,1950,Estimates,male,5yearly,40_44,129.176
910,1950,Estimates,female,5yearly,45_49,104.821
910,1950,Estimates,male,5yearly,45_49,129.571
910,1950,Estimates,female,5yearly,50_54,106.069
910,1950,Estimates,male,5yearly,50_54,126.717
910,1950,Estimates,female,5yearly,55_59,116.921
910,1950,Estimates,male,5yearly,55_59,127.347
910,1950,Estimates,female,5yearly,60_64,134.719
910,1950,Estimates,male,5yearly,60_64,134.385
910,1950,Estimates,female,5yearly,65_69,151.418
910,1950,Estimates,male,5yearly,65_69,139.591
910,1950,Estimates,female,5yearly,70_74,151.168
910,1950,Estimates,male,5yearly,70_74,132.064
910,1950,Estimates,female,5yearly,75_79,124.276
910,1950,Estimates,male,5yearly,75_79,101.74
910,1950,Estimates,female,5yearly,80_84,73.566
910,1950,Estimates,male,5yearly,80_84,55.918
910,1950,Estimates,female,5yearly,85_89,28.757
910,1950,Estimates,male,5yearly,85_89,19.681
910,1950,Estimates,female,5yearly,90_94,7.912
910,1950,Estimates,male,5yearly,90_94,4.366
910,1950,Estimates,female,5yearly,95plus,1.364
910,1950,Estimates,male,5yearly,95plus,0.507
910,1955,Estimates,female,5yearly,0_4,2498.538
910,1955,Estimates,male,5yearly,0_4,2816.227
910,1955,Estimates,female,5yearly,5_9,276.749
910,1955,Estimates,male,5yearly,5_9,277.184
910,1955,Estimates,female,5yearly,10_14,153.058
910,1955,Estimates,male,5yearly,10_14,150.812
910,1955,Estimates,female,5yearly,15_19,123.57
910,1955,Estimates,male,5yearly,15_19,132.425
910,1955,Estimates,female,5yearly,20_24,131.27
910,1955,Estimates,male,5yearly,20_24,156.269
910,1955,Estimates,female,5yearly,25_29,131.939
910,1955,Estimates,male,5yearly,25_29,151.485
