region,year,variant,gender,freq,age5yearinterval,totaldeaths
920,1950,estimates,female,5Yearly,0_4,3956.889
920,1950,estimates,male,5Yearly,0_4,4751.109
920,1950,estimates,female,5Yearly,5_9,269.132
920,1950,estimates,male,5Yearly,5_9,291.458
920,1950,estimates,female,5Yearly,10_14,168.561
920,1950,estimates,male,5Yearly,10_14,197.047
920,1950,estimates,female,5Yearly,15_19,160.562
920,1950,estimates,male,5Yearly,15_19,186.431
920,1950,estimates,female,5Yearly,20_24,180.123
920,1950,estimates,male,5Yearly,20_24,206.563
920,1950,estimates,female,5Yearly,25_29,181.122
920,1950,estimates,male,5Yearly,25_29,200.284
920,1950,estimates,female,5Yearly,30_34,182.48
920,1950,estimates,male,5Yearly,30_34,194.665
920,1950,estimates,female,5Yearly,35_39,188.508
920,1950,estimates,male,5Yearly,35_39,212.357
920,1950,estimates,female,5Yearly,40_44,188.504
920,1950,estimates,male,5Yearly,40_44,234.376
920,1950,estimates,female,5Yearly,45_49,192.684
920,1950,estimates,male,5Yearly,45_49,252.253
920,1950,estimates,female,5Yearly,50_54,203.347
920,1950,estimates,male,5Yearly,50_54,261.645
920,1950,estimates,female,5Yearly,55_59,232.872
920,1950,estimates,male,5Yearly,55_59,286.181
920,1950,estimates,female,5Yearly,60_64,292.693
920,1950,estimates,male,5Yearly,60_64,340.183
920,1950,estimates,female,5Yearly,65_69,354.075
920,1950,estimates,male,5Yearly,65_69,378.761
920,1950,estimates,female,5Yearly,70_74,381.525
920,1950,estimates,male,5Yearly,70_74,375.211
920,1950,estimates,female,5Yearly,75_79,341.697
920,1950,estimates,male,5Yearly,75_79,311.292
920,1950,estimates,female,5Yearly,80_84,215.287
920,1950,estimates,male,5Yearly,80_84,184.499
920,1950,estimates,female,5Yearly,85_89,94.49
920,1950,estimates,male,5Yearly,85_89,74.962
920,1950,estimates,female,5Yearly,90_94,34.267
920,1950,estimates,male,5Yearly,90_94,21.936
920,1950,estimates,female,5Yearly,95plus,10.171
920,1950,estimates,male,5Yearly,95plus,4.421
920,1955,estimates,female,5Yearly,0_4,3891.723
920,1955,estimates,male,5Yearly,0_4,4718.232
920,1955,estimates,female,5Yearly,5_9,267.317
920,1955,estimates,male,5Yearly,5_9,295.951
920,1955,estimates,female,5Yearly,10_14,160.785
920,1955,estimates,male,5Yearly,10_14,189.629
920,1955,estimates,female,5Yearly,15_19,153.981
920,1955,estimates,male,5Yearly,15_19,178.4
920,1955,estimates,female,5Yearly,20_24,177.556
920,1955,estimates,male,5Yearly,20_24,201.484
920,1955,estimates,female,5Yearly,25_29,182.16
920,1955,estimates,male,5Yearly,25_29,198.815
920,1955,estimates,female,5Yearly,30_34,182.412
920,1955,estimates,male,5Yearly,30_34,193.017
920,1955,estimates,female,5Yearly,35_39,183.755
920,1955,estimates,male,5Yearly,35_39,202.691
920,1955,estimates,female,5Yearly,40_44,185.201
