region,year,variant,gender,freq,age5yearinterval,totaldeaths
928,1950,estimates,female,5yearly,"Region, subregion, country or area *",Melanesia
928,1950,estimates,male,5yearly,"Region, subregion, country or area *",Melanesia
928,1950,estimates,female,5yearly,0_4,47.435
928,1950,estimates,male,5yearly,0_4,58.417
928,1950,estimates,female,5yearly,5_9,4.284
928,1950,estimates,male,5yearly,5_9,4.974
928,1950,estimates,female,5yearly,10_14,3.071
928,1950,estimates,male,5yearly,10_14,3.711
928,1950,estimates,female,5yearly,15_19,3.784
928,1950,estimates,male,5yearly,15_19,4.46
928,1950,estimates,female,5yearly,20_24,4.625
928,1950,estimates,male,5yearly,20_24,5.434
928,1950,estimates,female,5yearly,25_29,4.667
928,1950,estimates,male,5yearly,25_29,5.576
928,1950,estimates,female,5yearly,30_34,4.339
928,1950,estimates,male,5yearly,30_34,5.575
928,1950,estimates,female,5yearly,35_39,4.175
928,1950,estimates,male,5yearly,35_39,5.841
928,1950,estimates,female,5yearly,40_44,4.117
928,1950,estimates,male,5yearly,40_44,6.123
928,1950,estimates,female,5yearly,45_49,4.087
928,1950,estimates,male,5yearly,45_49,6.381
928,1950,estimates,female,5yearly,50_54,4.211
928,1950,estimates,male,5yearly,50_54,6.593
928,1950,estimates,female,5yearly,55_59,4.054
928,1950,estimates,male,5yearly,55_59,6.221
928,1950,estimates,female,5yearly,60_64,3.975
928,1950,estimates,male,5yearly,60_64,6.167
928,1950,estimates,female,5yearly,65_69,4.65
928,1950,estimates,male,5yearly,65_69,7.302
928,1950,estimates,female,5yearly,70_74,4.963
928,1950,estimates,male,5yearly,70_74,7.54
928,1950,estimates,female,5yearly,75_79,4.236
928,1950,estimates,male,5yearly,75_79,6.127
928,1950,estimates,female,5yearly,80_84,2.479
928,1950,estimates,male,5yearly,80_84,3.71
928,1950,estimates,female,5yearly,85_89,0.921
928,1950,estimates,male,5yearly,85_89,1.37
928,1950,estimates,female,5yearly,90_94,0.272
928,1950,estimates,male,5yearly,90_94,0.332
928,1950,estimates,female,5yearly,95plus,0.054
928,1950,estimates,male,5yearly,95plus,0.057
928,1955,estimates,female,5yearly,"Region, subregion, country or area *",Melanesia
928,1955,estimates,male,5yearly,"Region, subregion, country or area *",Melanesia
928,1955,estimates,female,5yearly,0_4,47.771
928,1955,estimates,male,5yearly,0_4,58.003
928,1955,estimates,female,5yearly,5_9,4.314
928,1955,estimates,male,5yearly,5_9,4.906
928,1955,estimates,female,5yearly,10_14,2.993
928,1955,estimates,male,5yearly,10_14,3.548
928,1955,estimates,female,5yearly,15_19,3.721
928,1955,estimates,male,5yearly,15_19,4.232
928,1955,estimates,female,5yearly,20_24,4.571
928,1955,estimates,male,5yearly,20_24,5.229
928,1955,estimates,female,5yearly,25_29,4.61
928,1955,estimates,male,5yearly,25_29,5.4
928,1955,estimates,female,5yearly,30_34,4.373
928,1955,estimates,male,5yearly,30_34,5.261
928,1955,estimates,female,5yearly,35_39,4.292
928,1955,estimates,male,5yearly,35_39,5.472
