region,year,variant,gender,freq,age5yearinterval,totaldeaths
906,1950,Estimates,female,5yearly,0_4,12252.571
906,1950,Estimates,male,5yearly,0_4,13711.288
906,1950,Estimates,female,5yearly,5_9,1041.713
906,1950,Estimates,male,5yearly,5_9,1298.887
906,1950,Estimates,female,5yearly,10_14,752.424
906,1950,Estimates,male,5yearly,10_14,1041.596
906,1950,Estimates,female,5yearly,15_19,664.051
906,1950,Estimates,male,5yearly,15_19,920.575
906,1950,Estimates,female,5yearly,20_24,785.362
906,1950,Estimates,male,5yearly,20_24,977.324
906,1950,Estimates,female,5yearly,25_29,880.252
906,1950,Estimates,male,5yearly,25_29,907.852
906,1950,Estimates,female,5yearly,30_34,915.438
906,1950,Estimates,male,5yearly,30_34,898.018
906,1950,Estimates,female,5yearly,35_39,1023.654
906,1950,Estimates,male,5yearly,35_39,1080.095
906,1950,Estimates,female,5yearly,40_44,1234.379
906,1950,Estimates,male,5yearly,40_44,1440.42
906,1950,Estimates,female,5yearly,45_49,1289.297
906,1950,Estimates,male,5yearly,45_49,1805.312
906,1950,Estimates,female,5yearly,50_54,1214.709
906,1950,Estimates,male,5yearly,50_54,2004.069
906,1950,Estimates,female,5yearly,55_59,1577.626
906,1950,Estimates,male,5yearly,55_59,2415.671
906,1950,Estimates,female,5yearly,60_64,2279.964
906,1950,Estimates,male,5yearly,60_64,2876.054
906,1950,Estimates,female,5yearly,65_69,2578.816
906,1950,Estimates,male,5yearly,65_69,2842.777
906,1950,Estimates,female,5yearly,70_74,2381.971
906,1950,Estimates,male,5yearly,70_74,2308.943
906,1950,Estimates,female,5yearly,75_79,1907.771
906,1950,Estimates,male,5yearly,75_79,1529.013
906,1950,Estimates,female,5yearly,80_84,1141.334
906,1950,Estimates,male,5yearly,80_84,697.796
906,1950,Estimates,female,5yearly,85_89,393.642
906,1950,Estimates,male,5yearly,85_89,170.237
906,1950,Estimates,female,5yearly,90_94,89.394
906,1950,Estimates,male,5yearly,90_94,30.5
906,1950,Estimates,female,5yearly,95plus,15.838
906,1950,Estimates,male,5yearly,95plus,4.548
906,1955,Estimates,female,5yearly,0_4,12078.947
906,1955,Estimates,male,5yearly,0_4,13503.827
906,1955,Estimates,female,5yearly,5_9,1182.514
906,1955,Estimates,male,5yearly,5_9,1354.926
906,1955,Estimates,female,5yearly,10_14,744.941
906,1955,Estimates,male,5yearly,10_14,951.787
906,1955,Estimates,female,5yearly,15_19,581.708
906,1955,Estimates,male,5yearly,15_19,842.373
906,1955,Estimates,female,5yearly,20_24,711.544
906,1955,Estimates,male,5yearly,20_24,951.234
906,1955,Estimates,female,5yearly,25_29,848.279
906,1955,Estimates,male,5yearly,25_29,930.162
906,1955,Estimates,female,5yearly,30_34,904.275
906,1955,Estimates,male,5yearly,30_34,892.334
906,1955,Estimates,female,5yearly,35_39,980.298
906,1955,Estimates,male,5yearly,35_39,1045.208
906,1955,Estimates,female,5yearly,40_44,1069.274
906,1955,Estimates,male,5yearly,40_44,1371.126
906,1955,Estimates,female,5yearly,45_49,1130.041
906,1955,Estimates,male,5yearly,45_49,1706.16
906,1955,Estimates,female,5yearly,50_54,1308.811
906,1955,Estimates,male,5yearly,50_54,2161.593
906,1955,Estimates,female,5yearly,55_59,1685.991
906,1955,Estimates,male,5yearly,55_59,2672.564
906,1955,Estimates,female,5yearly,60_64,2236.729
906,1955,Estimates,male,5yearly,60_64,2996.857
906,1955,Estimates,female,5yearly,65_69,2534.221
906,1955,Estimates,male,5yearly,65_69,2947.891
906,1955,Estimates,female,5yearly,70_74,2527.587
906,1955,Estimates,male,5yearly,70_74,2556.044
906,1955,Estimates,female,5yearly,75_79,2154.706
906,1955,Estimates,male,5yearly,75_79,1721.561
906,1955,Estimates,female,5yearly,80_84,1293.755
906,1955,Estimates,male,5yearly,80_84,783.498
906,1955,Estimates,female,5yearly,85_89,487.728
906,1955,Estimates,male,5yearly,85_89,201.332
906,1955,Estimates,female,5yearly,90_94,119.116
906,1955,Estimates,male,5yearly,90_94,36.712
906,1955,Estimates,female,5yearly,95plus,18.211
906,1955,Estimates,male,5yearly,95plus,4.702
906,1960,Estimates,female,5yearly,0_4,13937.604
906,1960,Estimates,male,5yearly,0_4,15170.856
906,1960,Estimates,female,5yearly,5_9,1352.292
906,1960,Estimates,male,5yearly,5_9,1515.263
906,1960,Estimates,female,5yearly,10_14,964.866
906,1960,Estimates,male,5yearly,10_14,1182.724
906,1960,Estimates,female,5yearly,15_19,660.415
906,1960,Estimates,male,5yearly,15_19,876.683
906,1960,Estimates,female,5yearly,20_24,706.563
906,1960,Estimates,male,5yearly,20_24,870.371
906,1960,Estimates,female,5yearly,25_29,835.933
906,1960,Estimates,male,5yearly,25_29,900.483
906,1960,Estimates,female,5yearly,30_34,930.41
906,1960,Estimates,male,5yearly,30_34,948.508
906,1960,Estimates,female,5yearly,35_39,982.733
906,1960,Estimates,male,5yearly,35_39,1063.838
906,1960,Estimates,female,5yearly,40_44,1059.292
906,1960,Estimates,male,5yearly,40_44,1356.232
906,1960,Estimates,female,5yearly,45_49,1150.621
906,1960,Estimates,male,5yearly,45_49,1763.847
906,1960,Estimates,female,5yearly,50_54,1344.692
906,1960,Estimates,male,5yearly,50_54,2216.681
906,1960,Estimates,female,5yearly,55_59,1783.236
906,1960,Estimates,male,5yearly,55_59,2727.189
906,1960,Estimates,female,5yearly,60_64,2255.381
906,1960,Estimates,male,5yearly,60_64,2932.956
906,1960,Estimates,female,5yearly,65_69,2472.066
906,1960,Estimates,male,5yearly,65_69,2829.69
906,1960,Estimates,female,5yearly,70_74,2356.392
906,1960,Estimates,male,5yearly,70_74,2376.937
906,1960,Estimates,female,5yearly,75_79,1952.949
906,1960,Estimates,male,5yearly,75_79,1524.677
906,1960,Estimates,female,5yearly,80_84,1180.031
906,1960,Estimates,male,5yearly,80_84,673.554
906,1960,Estimates,female,5yearly,85_89,436.034
906,1960,Estimates,male,5yearly,85_89,189.888
906,1960,Estimates,female,5yearly,90_94,116.146
906,1960,Estimates,male,5yearly,90_94,39.043
906,1960,Estimates,female,5yearly,95plus,20.053
906,1960,Estimates,male,5yearly,95plus,5.135
906,1965,Estimates,female,5yearly,0_4,9606.541
906,1965,Estimates,male,5yearly,0_4,12338.664
906,1965,Estimates,female,5yearly,5_9,620.451
906,1965,Estimates,male,5yearly,5_9,789.806
906,1965,Estimates,female,5yearly,10_14,393.796
906,1965,Estimates,male,5yearly,10_14,498.75
906,1965,Estimates,female,5yearly,15_19,413.614
906,1965,Estimates,male,5yearly,15_19,510.958
906,1965,Estimates,female,5yearly,20_24,441.19
906,1965,Estimates,male,5yearly,20_24,542.872
906,1965,Estimates,female,5yearly,25_29,468.765
906,1965,Estimates,male,5yearly,25_29,587.454
906,1965,Estimates,female,5yearly,30_34,549.426
906,1965,Estimates,male,5yearly,30_34,674.397
906,1965,Estimates,female,5yearly,35_39,628.913
906,1965,Estimates,male,5yearly,35_39,770.237
906,1965,Estimates,female,5yearly,40_44,709.708
906,1965,Estimates,male,5yearly,40_44,883.613
906,1965,Estimates,female,5yearly,45_49,863.536
906,1965,Estimates,male,5yearly,45_49,1063.225
906,1965,Estimates,female,5yearly,50_54,1073.413
906,1965,Estimates,male,5yearly,50_54,1337.249
906,1965,Estimates,female,5yearly,55_59,1318.375
906,1965,Estimates,male,5yearly,55_59,1705.536
906,1965,Estimates,female,5yearly,60_64,1624.039
906,1965,Estimates,male,5yearly,60_64,2089.369
906,1965,Estimates,female,5yearly,65_69,1732.881
906,1965,Estimates,male,5yearly,65_69,2110.12
906,1965,Estimates,female,5yearly,70_74,1730.258
906,1965,Estimates,male,5yearly,70_74,1774.561
906,1965,Estimates,female,5yearly,75_79,1624.044
906,1965,Estimates,male,5yearly,75_79,1267.172
906,1965,Estimates,female,5yearly,80_84,1126.558
906,1965,Estimates,male,5yearly,80_84,665.118
906,1965,Estimates,female,5yearly,85_89,506.092
906,1965,Estimates,male,5yearly,85_89,229.531
906,1965,Estimates,female,5yearly,90_94,141.749
906,1965,Estimates,male,5yearly,90_94,50.4
906,1965,Estimates,female,5yearly,95plus,25.274
906,1965,Estimates,male,5yearly,95plus,6.944
906,1970,Estimates,female,5yearly,0_4,6815.653
906,1970,Estimates,male,5yearly,0_4,7929.399
906,1970,Estimates,female,5yearly,5_9,545.598
906,1970,Estimates,male,5yearly,5_9,636.146
906,1970,Estimates,female,5yearly,10_14,327.086
906,1970,Estimates,male,5yearly,10_14,392.623
906,1970,Estimates,female,5yearly,15_19,255.123
906,1970,Estimates,male,5yearly,15_19,318.876
906,1970,Estimates,female,5yearly,20_24,300.135
906,1970,Estimates,male,5yearly,20_24,363.081
906,1970,Estimates,female,5yearly,25_29,292.567
906,1970,Estimates,male,5yearly,25_29,348.488
