region,year,variant,gender,freq,age5yearinterval,totaldeaths
925,1950,estimates,female,5yearly,0_4,523.297
925,1950,estimates,male,5yearly,0_4,615.856
925,1950,estimates,female,5yearly,5_9,27.929
925,1950,estimates,male,5yearly,5_9,31.905
925,1950,estimates,female,5yearly,10_14,18.933
925,1950,estimates,male,5yearly,10_14,23.004
925,1950,estimates,female,5yearly,15_19,26.255
925,1950,estimates,male,5yearly,15_19,34.422
925,1950,estimates,female,5yearly,20_24,37.489
925,1950,estimates,male,5yearly,20_24,49.677
925,1950,estimates,female,5yearly,25_29,41.838
925,1950,estimates,male,5yearly,25_29,52.689
925,1950,estimates,female,5yearly,30_34,40.589
925,1950,estimates,male,5yearly,30_34,47.871
925,1950,estimates,female,5yearly,35_39,46.231
925,1950,estimates,male,5yearly,35_39,54.901
925,1950,estimates,female,5yearly,40_44,63.178
925,1950,estimates,male,5yearly,40_44,82.79
925,1950,estimates,female,5yearly,45_49,81.383
925,1950,estimates,male,5yearly,45_49,116.414
925,1950,estimates,female,5yearly,50_54,104.945
925,1950,estimates,male,5yearly,50_54,149.808
925,1950,estimates,female,5yearly,55_59,135.257
925,1950,estimates,male,5yearly,55_59,180.846
925,1950,estimates,female,5yearly,60_64,187.072
925,1950,estimates,male,5yearly,60_64,222.624
925,1950,estimates,female,5yearly,65_69,265.917
925,1950,estimates,male,5yearly,65_69,279.369
925,1950,estimates,female,5yearly,70_74,344.806
925,1950,estimates,male,5yearly,70_74,331.326
925,1950,estimates,female,5yearly,75_79,381.522
925,1950,estimates,male,5yearly,75_79,337.485
925,1950,estimates,female,5yearly,80_84,324.609
925,1950,estimates,male,5yearly,80_84,258.241
925,1950,estimates,female,5yearly,85_89,194.475
925,1950,estimates,male,5yearly,85_89,135.562
925,1950,estimates,female,5yearly,90_94,78.611
925,1950,estimates,male,5yearly,90_94,45.989
925,1950,estimates,female,5yearly,95plus,22.152
925,1950,estimates,male,5yearly,95plus,10.11
925,1955,estimates,female,5yearly,0_4,413.002
925,1955,estimates,male,5yearly,0_4,496.258
925,1955,estimates,female,5yearly,5_9,20.777
925,1955,estimates,male,5yearly,5_9,24.705
925,1955,estimates,female,5yearly,10_14,13.38
925,1955,estimates,male,5yearly,10_14,18.379
925,1955,estimates,female,5yearly,15_19,15.838
925,1955,estimates,male,5yearly,15_19,26.439
925,1955,estimates,female,5yearly,20_24,23.705
925,1955,estimates,male,5yearly,20_24,37.824
925,1955,estimates,female,5yearly,25_29,29.361
925,1955,estimates,male,5yearly,25_29,42.64
925,1955,estimates,female,5yearly,30_34,34.956
925,1955,estimates,male,5yearly,30_34,46.194
925,1955,estimates,female,5yearly,35_39,38.479
925,1955,estimates,male,5yearly,35_39,48.291
925,1955,estimates,female,5yearly,40_44,49.152
925,1955,estimates,male,5yearly,40_44,64.87
925,1955,estimates,female,5yearly,45_49,74.291
925,1955,estimates,male,5yearly,45_49,108.341
925,1955,estimates,female,5yearly,50_54,100.827
925,1955,estimates,male,5yearly,50_54,158.252
925,1955,estimates,female,5yearly,55_59,134.304
925,1955,estimates,male,5yearly,55_59,204.691
925,1955,estimates,female,5yearly,60_64,183.443
925,1955,estimates,male,5yearly,60_64,243.681
925,1955,estimates,female,5yearly,65_69,261.96
925,1955,estimates,male,5yearly,65_69,291.786
925,1955,estimates,female,5yearly,70_74,351.814
925,1955,estimates,male,5yearly,70_74,344.751
925,1955,estimates,female,5yearly,75_79,398.454
925,1955,estimates,male,5yearly,75_79,357.125
925,1955,estimates,female,5yearly,80_84,355.457
925,1955,estimates,male,5yearly,80_84,282.795
925,1955,estimates,female,5yearly,85_89,215.752
925,1955,estimates,male,5yearly,85_89,145.727
925,1955,estimates,female,5yearly,90_94,83.865
925,1955,estimates,male,5yearly,90_94,47.272
925,1955,estimates,female,5yearly,95plus,21.664
925,1955,estimates,male,5yearly,95plus,9.422
925,1960,estimates,female,5yearly,0_4,340.182
925,1960,estimates,male,5yearly,0_4,420.074
925,1960,estimates,female,5yearly,5_9,15.468
925,1960,estimates,male,5yearly,5_9,19.406
925,1960,estimates,female,5yearly,10_14,11.042
925,1960,estimates,male,5yearly,10_14,16.296
925,1960,estimates,female,5yearly,15_19,12.592
925,1960,estimates,male,5yearly,15_19,24.107
925,1960,estimates,female,5yearly,20_24,16.955
925,1960,estimates,male,5yearly,20_24,31.755
925,1960,estimates,female,5yearly,25_29,22.113
925,1960,estimates,male,5yearly,25_29,36.366
925,1960,estimates,female,5yearly,30_34,28.451
925,1960,estimates,male,5yearly,30_34,42.725
925,1960,estimates,female,5yearly,35_39,37.228
925,1960,estimates,male,5yearly,35_39,53.149
925,1960,estimates,female,5yearly,40_44,44.564
925,1960,estimates,male,5yearly,40_44,62.474
925,1960,estimates,female,5yearly,45_49,62.179
925,1960,estimates,male,5yearly,45_49,91.189
925,1960,estimates,female,5yearly,50_54,97.08
925,1960,estimates,male,5yearly,50_54,155.748
925,1960,estimates,female,5yearly,55_59,134.498
925,1960,estimates,male,5yearly,55_59,224.677
925,1960,estimates,female,5yearly,60_64,185.532
925,1960,estimates,male,5yearly,60_64,281.896
