region,year,variant,gender,freq,age5yearinterval,totaldeaths
914,1950,estimates,female,5yearly,0_4,2743.239
914,1950,estimates,male,5yearly,0_4,3105.415
914,1950,estimates,female,5yearly,5_9,270.258
914,1950,estimates,male,5yearly,5_9,259.105
914,1950,estimates,female,5yearly,10_14,166.197
914,1950,estimates,male,5yearly,10_14,150.424
914,1950,estimates,female,5yearly,15_19,158.413
914,1950,estimates,male,5yearly,15_19,157.602
914,1950,estimates,female,5yearly,20_24,181.095
914,1950,estimates,male,5yearly,20_24,201.261
914,1950,estimates,female,5yearly,25_29,172.423
914,1950,estimates,male,5yearly,25_29,187.454
914,1950,estimates,female,5yearly,30_34,157.239
914,1950,estimates,male,5yearly,30_34,160.169
914,1950,estimates,female,5yearly,35_39,142.279
914,1950,estimates,male,5yearly,35_39,151.219
914,1950,estimates,female,5yearly,40_44,124.972
914,1950,estimates,male,5yearly,40_44,149.295
914,1950,estimates,female,5yearly,45_49,116.091
914,1950,estimates,male,5yearly,45_49,148.998
914,1950,estimates,female,5yearly,50_54,124.47
914,1950,estimates,male,5yearly,50_54,155.116
914,1950,estimates,female,5yearly,55_59,148.092
914,1950,estimates,male,5yearly,55_59,169.272
914,1950,estimates,female,5yearly,60_64,179.048
914,1950,estimates,male,5yearly,60_64,183.748
914,1950,estimates,female,5yearly,65_69,202.022
914,1950,estimates,male,5yearly,65_69,189.87
914,1950,estimates,female,5yearly,70_74,201.592
914,1950,estimates,male,5yearly,70_74,177.77
914,1950,estimates,female,5yearly,75_79,163.981
914,1950,estimates,male,5yearly,75_79,133.215
914,1950,estimates,female,5yearly,80_84,96.177
914,1950,estimates,male,5yearly,80_84,71.11
914,1950,estimates,female,5yearly,85_89,28.094
914,1950,estimates,male,5yearly,85_89,19.713
914,1950,estimates,female,5yearly,90_94,4.119
914,1950,estimates,male,5yearly,90_94,2.723
914,1950,estimates,female,5yearly,95plus,0.318
914,1950,estimates,male,5yearly,95plus,0.16
914,1955,estimates,female,5yearly,0_4,2819.177
914,1955,estimates,male,5yearly,0_4,3183.142
914,1955,estimates,female,5yearly,5_9,272.425
914,1955,estimates,male,5yearly,5_9,260.454
914,1955,estimates,female,5yearly,10_14,167.78
914,1955,estimates,male,5yearly,10_14,151.506
914,1955,estimates,female,5yearly,15_19,162.831
914,1955,estimates,male,5yearly,15_19,161.818
914,1955,estimates,female,5yearly,20_24,184.525
914,1955,estimates,male,5yearly,20_24,203.801
914,1955,estimates,female,5yearly,25_29,173.67
914,1955,estimates,male,5yearly,25_29,187.057
914,1955,estimates,female,5yearly,30_34,157.917
914,1955,estimates,male,5yearly,30_34,160.265
914,1955,estimates,female,5yearly,35_39,144.63
914,1955,estimates,male,5yearly,35_39,154.067
914,1955,estimates,female,5yearly,40_44,128.617
914,1955,estimates,male,5yearly,40_44,153.686
914,1955,estimates,female,5yearly,45_49,120.057
914,1955,estimates,male,5yearly,45_49,153.72
914,1955,estimates,female,5yearly,50_54,127.09
914,1955,estimates,male,5yearly,50_54,158.391
914,1955,estimates,female,5yearly,55_59,150.573
914,1955,estimates,male,5yearly,55_59,172.12
914,1955,estimates,female,5yearly,60_64,184.664
914,1955,estimates,male,5yearly,60_64,188.575
914,1955,estimates,female,5yearly,65_69,203.802
914,1955,estimates,male,5yearly,65_69,191.234
914,1955,estimates,female,5yearly,70_74,193.838
914,1955,estimates,male,5yearly,70_74,172.028
914,1955,estimates,female,5yearly,75_79,147.626
914,1955,estimates,male,5yearly,75_79,124.79
914,1955,estimates,female,5yearly,80_84,78.832
914,1955,estimates,male,5yearly,80_84,62.489
914,1955,estimates,female,5yearly,85_89,24.468
914,1955,estimates,male,5yearly,85_89,17.921
914,1955,estimates,female,5yearly,90_94,4.259
914,1955,estimates,male,5yearly,90_94,2.852
914,1955,estimates,female,5yearly,95plus,0.33
914,1955,estimates,male,5yearly,95plus,0.177
914,1960,estimates,female,5yearly,0_4,2904.343
914,1960,estimates,male,5yearly,0_4,3279.054
914,1960,estimates,female,5yearly,5_9,279.335
914,1960,estimates,male,5yearly,5_9,267.299
914,1960,estimates,female,5yearly,10_14,168.51
914,1960,estimates,male,5yearly,10_14,151.984
914,1960,estimates,female,5yearly,15_19,164.723
914,1960,estimates,male,5yearly,15_19,164.118
914,1960,estimates,female,5yearly,20_24,189.103
914,1960,estimates,male,5yearly,20_24,209.043
914,1960,estimates,female,5yearly,25_29,176.583
914,1960,estimates,male,5yearly,25_29,189.709
914,1960,estimates,female,5yearly,30_34,158.77
914,1960,estimates,male,5yearly,30_34,160.693
914,1960,estimates,female,5yearly,35_39,145.273
914,1960,estimates,male,5yearly,35_39,154.973
914,1960,estimates,female,5yearly,40_44,131.098
914,1960,estimates,male,5yearly,40_44,157.461
914,1960,estimates,female,5yearly,45_49,123.953
914,1960,estimates,male,5yearly,45_49,159.547
914,1960,estimates,female,5yearly,50_54,131.743
914,1960,estimates,male,5yearly,50_54,165.032
914,1960,estimates,female,5yearly,55_59,154.022
914,1960,estimates,male,5yearly,55_59,177.581
914,1960,estimates,female,5yearly,60_64,188.743
914,1960,estimates,male,5yearly,60_64,194.041
914,1960,estimates,female,5yearly,65_69,213.195
914,1960,estimates,male,5yearly,65_69,199.831
914,1960,estimates,female,5yearly,70_74,201.079
914,1960,estimates,male,5yearly,70_74,178.477
914,1960,estimates,female,5yearly,75_79,148.689
914,1960,estimates,male,5yearly,75_79,126.478
914,1960,estimates,female,5yearly,80_84,76.55
914,1960,estimates,male,5yearly,80_84,62.449
914,1960,estimates,female,5yearly,85_89,22.789
914,1960,estimates,male,5yearly,85_89,17.629
914,1960,estimates,female,5yearly,90_94,4.098
914,1960,estimates,male,5yearly,90_94,2.845
914,1960,estimates,female,5yearly,95plus,0.371
