region,year,variant,gender,freq,age5yearinterval,totaldeaths
923,1950,Estimates,female,5yearly,0_4,1579.433
923,1950,Estimates,male,5yearly,0_4,1926.485
923,1950,Estimates,female,5yearly,5_9,74.525
923,1950,Estimates,male,5yearly,5_9,87.383
923,1950,Estimates,female,5yearly,10_14,57.855
923,1950,Estimates,male,5yearly,10_14,76.462
923,1950,Estimates,female,5yearly,15_19,82.286
923,1950,Estimates,male,5yearly,15_19,117.012
923,1950,Estimates,female,5yearly,20_24,111.498
923,1950,Estimates,male,5yearly,20_24,166.424
923,1950,Estimates,female,5yearly,25_29,124.959
923,1950,Estimates,male,5yearly,25_29,171.726
923,1950,Estimates,female,5yearly,30_34,107.874
923,1950,Estimates,male,5yearly,30_34,128.974
923,1950,Estimates,female,5yearly,35_39,126.044
923,1950,Estimates,male,5yearly,35_39,150.281
923,1950,Estimates,female,5yearly,40_44,170.181
923,1950,Estimates,male,5yearly,40_44,217.16
923,1950,Estimates,female,5yearly,45_49,202.847
923,1950,Estimates,male,5yearly,45_49,274.205
923,1950,Estimates,female,5yearly,50_54,238.833
923,1950,Estimates,male,5yearly,50_54,321.204
923,1950,Estimates,female,5yearly,55_59,287.538
923,1950,Estimates,male,5yearly,55_59,367.909
923,1950,Estimates,female,5yearly,60_64,386.284
923,1950,Estimates,male,5yearly,60_64,425.385
923,1950,Estimates,female,5yearly,65_69,525.463
923,1950,Estimates,male,5yearly,65_69,474.838
923,1950,Estimates,female,5yearly,70_74,640.716
923,1950,Estimates,male,5yearly,70_74,481.007
923,1950,Estimates,female,5yearly,75_79,673.601
923,1950,Estimates,male,5yearly,75_79,429.447
923,1950,Estimates,female,5yearly,80_84,531.856
923,1950,Estimates,male,5yearly,80_84,300.854
923,1950,Estimates,female,5yearly,85_89,304.797
923,1950,Estimates,male,5yearly,85_89,147.801
923,1950,Estimates,female,5yearly,90_94,140.35
923,1950,Estimates,male,5yearly,90_94,52.954
923,1950,Estimates,female,5yearly,95plus,55.63
923,1950,Estimates,male,5yearly,95plus,15.743
923,1955,Estimates,female,5yearly,0_4,962.056
923,1955,Estimates,male,5yearly,0_4,1190.271
923,1955,Estimates,female,5yearly,5_9,51.449
923,1955,Estimates,male,5yearly,5_9,68.073
923,1955,Estimates,female,5yearly,10_14,31.649
923,1955,Estimates,male,5yearly,10_14,48.451
923,1955,Estimates,female,5yearly,15_19,46.289
923,1955,Estimates,male,5yearly,15_19,80.433
923,1955,Estimates,female,5yearly,20_24,68.927
923,1955,Estimates,male,5yearly,20_24,129.532
923,1955,Estimates,female,5yearly,25_29,83.423
923,1955,Estimates,male,5yearly,25_29,155.214
923,1955,Estimates,female,5yearly,30_34,98.593
923,1955,Estimates,male,5yearly,30_34,156.797
923,1955,Estimates,female,5yearly,35_39,95.203
923,1955,Estimates,male,5yearly,35_39,126.229
923,1955,Estimates,female,5yearly,40_44,125.086
923,1955,Estimates,male,5yearly,40_44,157.586
923,1955,Estimates,female,5yearly,45_49,187.996
923,1955,Estimates,male,5yearly,45_49,246.07
923,1955,Estimates,female,5yearly,50_54,239.707
923,1955,Estimates,male,5yearly,50_54,325.087
923,1955,Estimates,female,5yearly,55_59,303.688
923,1955,Estimates,male,5yearly,55_59,387.892
923,1955,Estimates,female,5yearly,60_64,391.918
923,1955,Estimates,male,5yearly,60_64,440.786
923,1955,Estimates,female,5yearly,65_69,536.169
923,1955,Estimates,male,5yearly,65_69,489.963
923,1955,Estimates,female,5yearly,70_74,691.447
923,1955,Estimates,male,5yearly,70_74,520.19
923,1955,Estimates,female,5yearly,75_79,722.353
923,1955,Estimates,male,5yearly,75_79,472.873
923,1955,Estimates,female,5yearly,80_84,611.327
923,1955,Estimates,male,5yearly,80_84,344.143
923,1955,Estimates,female,5yearly,85_89,361.369
923,1955,Estimates,male,5yearly,85_89,175.614
923,1955,Estimates,female,5yearly,90_94,135.419
923,1955,Estimates,male,5yearly,90_94,56.69
923,1955,Estimates,female,5yearly,95plus,42.752
923,1955,Estimates,male,5yearly,95plus,13.83
923,1960,Estimates,female,5yearly,0_4,522.487
923,1960,Estimates,male,5yearly,0_4,685.211
923,1960,Estimates,female,5yearly,5_9,32.095
923,1960,Estimates,male,5yearly,5_9,48.34
923,1960,Estimates,female,5yearly,10_14,27.62
923,1960,Estimates,male,5yearly,10_14,48.059
923,1960,Estimates,female,5yearly,15_19,29.664
923,1960,Estimates,male,5yearly,15_19,62.284
923,1960,Estimates,female,5yearly,20_24,45.702
923,1960,Estimates,male,5yearly,20_24,104.639
923,1960,Estimates,female,5yearly,25_29,60.874
923,1960,Estimates,male,5yearly,25_29,142.289
923,1960,Estimates,female,5yearly,30_34,75.785
923,1960,Estimates,male,5yearly,30_34,166.549
923,1960,Estimates,female,5yearly,35_39,98.951
923,1960,Estimates,male,5yearly,35_39,176.205
923,1960,Estimates,female,5yearly,40_44,105.062
923,1960,Estimates,male,5yearly,40_44,148.049
923,1960,Estimates,female,5yearly,45_49,149.663
923,1960,Estimates,male,5yearly,45_49,196.345
923,1960,Estimates,female,5yearly,50_54,231.507
923,1960,Estimates,male,5yearly,50_54,316.198
923,1960,Estimates,female,5yearly,55_59,310.94
923,1960,Estimates,male,5yearly,55_59,417.093
923,1960,Estimates,female,5yearly,60_64,428.437
923,1960,Estimates,male,5yearly,60_64,486.263
923,1960,Estimates,female,5yearly,65_69,563.567
923,1960,Estimates,male,5yearly,65_69,525.565
923,1960,Estimates,female,5yearly,70_74,728.513
923,1960,Estimates,male,5yearly,70_74,548.973
923,1960,Estimates,female,5yearly,75_79,833.326
923,1960,Estimates,male,5yearly,75_79,528.8
923,1960,Estimates,female,5yearly,80_84,691.732
923,1960,Estimates,male,5yearly,80_84,389.18
923,1960,Estimates,female,5yearly,85_89,416.501
923,1960,Estimates,male,5yearly,85_89,198.843
923,1960,Estimates,female,5yearly,90_94,169.561
