region,year,variant,gender,freq,age5yearinterval,totaldeaths
5501,1950,estimates,female,5yearly,0_4,15794.735
5501,1950,estimates,male,5yearly,0_4,16399.399
5501,1950,estimates,female,5yearly,5_9,1315.218
5501,1950,estimates,male,5yearly,5_9,1134.649
5501,1950,estimates,female,5yearly,10_14,1010.381
5501,1950,estimates,male,5yearly,10_14,947.116
5501,1950,estimates,female,5yearly,15_19,1013.413
5501,1950,estimates,male,5yearly,15_19,1012.242
5501,1950,estimates,female,5yearly,20_24,1109.266
5501,1950,estimates,male,5yearly,20_24,1162.602
5501,1950,estimates,female,5yearly,25_29,1134.601
5501,1950,estimates,male,5yearly,25_29,1141.115
5501,1950,estimates,female,5yearly,30_34,1151.744
5501,1950,estimates,male,5yearly,30_34,1100.071
5501,1950,estimates,female,5yearly,35_39,1157.795
5501,1950,estimates,male,5yearly,35_39,1109.131
5501,1950,estimates,female,5yearly,40_44,1161.113
5501,1950,estimates,male,5yearly,40_44,1155.176
5501,1950,estimates,female,5yearly,45_49,1137.8
5501,1950,estimates,male,5yearly,45_49,1215.479
5501,1950,estimates,female,5yearly,50_54,1145.011
5501,1950,estimates,male,5yearly,50_54,1286.097
5501,1950,estimates,female,5yearly,55_59,1149.3
5501,1950,estimates,male,5yearly,55_59,1320.244
5501,1950,estimates,female,5yearly,60_64,1203.797
5501,1950,estimates,male,5yearly,60_64,1374.807
5501,1950,estimates,female,5yearly,65_69,1175.2
5501,1950,estimates,male,5yearly,65_69,1329.406
5501,1950,estimates,female,5yearly,70_74,1056.104
5501,1950,estimates,male,5yearly,70_74,1208.485
5501,1950,estimates,female,5yearly,75_79,941.597
5501,1950,estimates,male,5yearly,75_79,1085.052
5501,1950,estimates,female,5yearly,80_84,645.518
5501,1950,estimates,male,5yearly,80_84,723.424
5501,1950,estimates,female,5yearly,85_89,329.799
5501,1950,estimates,male,5yearly,85_89,315.884
5501,1950,estimates,female,5yearly,90_94,118.189
5501,1950,estimates,male,5yearly,90_94,88.912
5501,1950,estimates,female,5yearly,95plus,31.64
5501,1950,estimates,male,5yearly,95plus,16.541
5501,1955,estimates,female,5yearly,0_4,15646.771
5501,1955,estimates,male,5yearly,0_4,16277.888
5501,1955,estimates,female,5yearly,5_9,1321.996
5501,1955,estimates,male,5yearly,5_9,1125.551
5501,1955,estimates,female,5yearly,10_14,926.607
5501,1955,estimates,male,5yearly,10_14,848.584
5501,1955,estimates,female,5yearly,15_19,888.871
5501,1955,estimates,male,5yearly,15_19,880.809
5501,1955,estimates,female,5yearly,20_24,1003.57
5501,1955,estimates,male,5yearly,20_24,1015.826
5501,1955,estimates,female,5yearly,25_29,1049.539
5501,1955,estimates,male,5yearly,25_29,1007.555
5501,1955,estimates,female,5yearly,30_34,1077.749
5501,1955,estimates,male,5yearly,30_34,994.081
5501,1955,estimates,female,5yearly,35_39,1096.633
5501,1955,estimates,male,5yearly,35_39,1025.778
5501,1955,estimates,female,5yearly,40_44,1107.215
5501,1955,estimates,male,5yearly,40_44,1084.299
5501,1955,estimates,female,5yearly,45_49,1126.212
5501,1955,estimates,male,5yearly,45_49,1180.412
5501,1955,estimates,female,5yearly,50_54,1113.201
5501,1955,estimates,male,5yearly,50_54,1259.436
5501,1955,estimates,female,5yearly,55_59,1155.101
5501,1955,estimates,male,5yearly,55_59,1336.215
5501,1955,estimates,female,5yearly,60_64,1186.88
5501,1955,estimates,male,5yearly,60_64,1360.11
5501,1955,estimates,female,5yearly,65_69,1194.212
5501,1955,estimates,male,5yearly,65_69,1342.928
5501,1955,estimates,female,5yearly,70_74,1078.968
5501,1955,estimates,male,5yearly,70_74,1187.032
5501,1955,estimates,female,5yearly,75_79,835.07
5501,1955,estimates,male,5yearly,75_79,932.61
5501,1955,estimates,female,5yearly,80_84,603.561
5501,1955,estimates,male,5yearly,80_84,657.969
5501,1955,estimates,female,5yearly,85_89,326.635
5501,1955,estimates,male,5yearly,85_89,299.818
5501,1955,estimates,female,5yearly,90_94,121.711
5501,1955,estimates,male,5yearly,90_94,83.279
5501,1955,estimates,female,5yearly,95plus,34.485
5501,1955,estimates,male,5yearly,95plus,15.099
5501,1960,estimates,female,5yearly,0_4,15473.126
5501,1960,estimates,male,5yearly,0_4,16129.615
5501,1960,estimates,female,5yearly,5_9,1362.108
5501,1960,estimates,male,5yearly,5_9,1160.482
5501,1960,estimates,female,5yearly,10_14,923.822
5501,1960,estimates,male,5yearly,10_14,845.274
5501,1960,estimates,female,5yearly,15_19,747.509
5501,1960,estimates,male,5yearly,15_19,752.704
5501,1960,estimates,female,5yearly,20_24,829.741
5501,1960,estimates,male,5yearly,20_24,830.491
5501,1960,estimates,female,5yearly,25_29,930.966
5501,1960,estimates,male,5yearly,25_29,839.63
5501,1960,estimates,female,5yearly,30_34,999.275
5501,1960,estimates,male,5yearly,30_34,860.611
5501,1960,estimates,female,5yearly,35_39,1028.815
5501,1960,estimates,male,5yearly,35_39,927.203
5501,1960,estimates,female,5yearly,40_44,1047.953
5501,1960,estimates,male,5yearly,40_44,1021.061
5501,1960,estimates,female,5yearly,45_49,1069.873
5501,1960,estimates,male,5yearly,45_49,1141.618
5501,1960,estimates,female,5yearly,50_54,1093.833
5501,1960,estimates,male,5yearly,50_54,1260.102
5501,1960,estimates,female,5yearly,55_59,1137.571
5501,1960,estimates,male,5yearly,55_59,1357.537
5501,1960,estimates,female,5yearly,60_64,1247.742
5501,1960,estimates,male,5yearly,60_64,1443.808
5501,1960,estimates,female,5yearly,65_69,1239.942
5501,1960,estimates,male,5yearly,65_69,1405.519
5501,1960,estimates,female,5yearly,70_74,1129.669
5501,1960,estimates,male,5yearly,70_74,1252.678
5501,1960,estimates,female,5yearly,75_79,888.957
5501,1960,estimates,male,5yearly,75_79,956.781
5501,1960,estimates,female,5yearly,80_84,559.631
5501,1960,estimates,male,5yearly,80_84,592.668
5501,1960,estimates,female,5yearly,85_89,321.533
5501,1960,estimates,male,5yearly,85_89,291.558
5501,1960,estimates,female,5yearly,90_94,127.673
5501,1960,estimates,male,5yearly,90_94,86.187
5501,1960,estimates,female,5yearly,95plus,37.748
5501,1960,estimates,male,5yearly,95plus,15.578
5501,1965,estimates,female,5yearly,0_4,15387.054
5501,1965,estimates,male,5yearly,0_4,16033.415
5501,1965,estimates,female,5yearly,5_9,1314.011
5501,1965,estimates,male,5yearly,5_9,1113.261
5501,1965,estimates,female,5yearly,10_14,868.152
5501,1965,estimates,male,5yearly,10_14,794.514
5501,1965,estimates,female,5yearly,15_19,692.45
5501,1965,estimates,male,5yearly,15_19,667.873
5501,1965,estimates,female,5yearly,20_24,729.201
5501,1965,estimates,male,5yearly,20_24,672.783
5501,1965,estimates,female,5yearly,25_29,800.205
5501,1965,estimates,male,5yearly,25_29,677.152
5501,1965,estimates,female,5yearly,30_34,873.111
5501,1965,estimates,male,5yearly,30_34,718.77
5501,1965,estimates,female,5yearly,35_39,896.161
5501,1965,estimates,male,5yearly,35_39,806.85
5501,1965,estimates,female,5yearly,40_44,908.933
5501,1965,estimates,male,5yearly,40_44,933.844
5501,1965,estimates,female,5yearly,45_49,952.563
5501,1965,estimates,male,5yearly,45_49,1088.904
5501,1965,estimates,female,5yearly,50_54,1008.918
5501,1965,estimates,male,5yearly,50_54,1230.96
5501,1965,estimates,female,5yearly,55_59,1131.65
5501,1965,estimates,male,5yearly,55_59,1388.422
5501,1965,estimates,female,5yearly,60_64,1274.987
