region,year,variant,gender,freq,age5yearinterval,totaldeaths
947,1950,estimates,female,5yearly,0_4,6382.736
947,1950,estimates,male,5yearly,0_4,7207.53
947,1950,estimates,female,5yearly,5_9,666.885
947,1950,estimates,male,5yearly,5_9,656.078
947,1950,estimates,female,5yearly,10_14,390.496
947,1950,estimates,male,5yearly,10_14,370.578
947,1950,estimates,female,5yearly,15_19,351.832
947,1950,estimates,male,5yearly,15_19,359.056
947,1950,estimates,female,5yearly,20_24,391.945
947,1950,estimates,male,5yearly,20_24,442.219
947,1950,estimates,female,5yearly,25_29,384.415
947,1950,estimates,male,5yearly,25_29,420.955
947,1950,estimates,female,5yearly,30_34,367.507
947,1950,estimates,male,5yearly,30_34,374.481
947,1950,estimates,female,5yearly,35_39,346.125
947,1950,estimates,male,5yearly,35_39,363.529
947,1950,estimates,female,5yearly,40_44,317.064
947,1950,estimates,male,5yearly,40_44,366.692
947,1950,estimates,female,5yearly,45_49,300.069
947,1950,estimates,male,5yearly,45_49,370.527
947,1950,estimates,female,5yearly,50_54,314.617
947,1950,estimates,male,5yearly,50_54,378.315
947,1950,estimates,female,5yearly,55_59,360.401
947,1950,estimates,male,5yearly,55_59,399.477
947,1950,estimates,female,5yearly,60_64,421.238
947,1950,estimates,male,5yearly,60_64,427.203
947,1950,estimates,female,5yearly,65_69,469.541
947,1950,estimates,male,5yearly,65_69,440.791
947,1950,estimates,female,5yearly,70_74,469.443
947,1950,estimates,male,5yearly,70_74,414.131
947,1950,estimates,female,5yearly,75_79,389.965
947,1950,estimates,male,5yearly,75_79,317.5
947,1950,estimates,female,5yearly,80_84,238.248
947,1950,estimates,male,5yearly,80_84,179.175
947,1950,estimates,female,5yearly,85_89,89.108
947,1950,estimates,male,5yearly,85_89,62.288
947,1950,estimates,female,5yearly,90_94,21.897
947,1950,estimates,male,5yearly,90_94,12.754
947,1950,estimates,female,5yearly,95plus,3.568
947,1950,estimates,male,5yearly,95plus,1.417
947,1955,estimates,female,5yearly,0_4,6531.837
947,1955,estimates,male,5yearly,0_4,7377.72
947,1955,estimates,female,5yearly,5_9,677.911
947,1955,estimates,male,5yearly,5_9,668.412
947,1955,estimates,female,5yearly,10_14,396.118
947,1955,estimates,male,5yearly,10_14,377.97
947,1955,estimates,female,5yearly,15_19,357.138
947,1955,estimates,male,5yearly,15_19,366.725
947,1955,estimates,female,5yearly,20_24,396.196
947,1955,estimates,male,5yearly,20_24,447.552
947,1955,estimates,female,5yearly,25_29,387.905
947,1955,estimates,male,5yearly,25_29,425.349
947,1955,estimates,female,5yearly,30_34,369.316
947,1955,estimates,male,5yearly,30_34,378.505
947,1955,estimates,female,5yearly,35_39,349.479
947,1955,estimates,male,5yearly,35_39,369.149
947,1955,estimates,female,5yearly,40_44,321.118
947,1955,estimates,male,5yearly,40_44,373.958
947,1955,estimates,female,5yearly,45_49,305.333
947,1955,estimates,male,5yearly,45_49,380.638
947,1955,estimates,female,5yearly,50_54,321.635
947,1955,estimates,male,5yearly,50_54,392.45
947,1955,estimates,female,5yearly,55_59,367.142
947,1955,estimates,male,5yearly,55_59,412.179
947,1955,estimates,female,5yearly,60_64,430.405
947,1955,estimates,male,5yearly,60_64,437.875
947,1955,estimates,female,5yearly,65_69,475.466
947,1955,estimates,male,5yearly,65_69,447.326
947,1955,estimates,female,5yearly,70_74,466.385
947,1955,estimates,male,5yearly,70_74,411.512
947,1955,estimates,female,5yearly,75_79,378.275
947,1955,estimates,male,5yearly,75_79,311.189
947,1955,estimates,female,5yearly,80_84,229.788
947,1955,estimates,male,5yearly,80_84,171.041
947,1955,estimates,female,5yearly,85_89,89.705
947,1955,estimates,male,5yearly,85_89,59.582
947,1955,estimates,female,5yearly,90_94,21.774
947,1955,estimates,male,5yearly,90_94,12.532
947,1955,estimates,female,5yearly,95plus,3.56
947,1955,estimates,male,5yearly,95plus,1.43
947,1960,estimates,female,5yearly,0_4,6723.904
947,1960,estimates,male,5yearly,0_4,7618.265
947,1960,estimates,female,5yearly,5_9,695.888
947,1960,estimates,male,5yearly,5_9,689.825
947,1960,estimates,female,5yearly,10_14,403.849
947,1960,estimates,male,5yearly,10_14,388.386
947,1960,estimates,female,5yearly,15_19,363.285
947,1960,estimates,male,5yearly,15_19,377.789
947,1960,estimates,female,5yearly,20_24,402.868
947,1960,estimates,male,5yearly,20_24,458.714
947,1960,estimates,female,5yearly,25_29,392.909
947,1960,estimates,male,5yearly,25_29,431.815
947,1960,estimates,female,5yearly,30_34,373.641
947,1960,estimates,male,5yearly,30_34,384.576
947,1960,estimates,female,5yearly,35_39,353.163
947,1960,estimates,male,5yearly,35_39,375.343
947,1960,estimates,female,5yearly,40_44,326.996
947,1960,estimates,male,5yearly,40_44,382.528
947,1960,estimates,female,5yearly,45_49,312.202
