region,year,variant,gender,freq,age5yearinterval,totaldeaths
913,1950,Estimates,female,5yearly,0_4,276.277
913,1950,Estimates,male,5yearly,0_4,312.098
913,1950,Estimates,female,5yearly,5_9,20.255
913,1950,Estimates,male,5yearly,5_9,21.72
913,1950,Estimates,female,5yearly,10_14,15.088
913,1950,Estimates,male,5yearly,10_14,16.584
913,1950,Estimates,female,5yearly,15_19,23.789
913,1950,Estimates,male,5yearly,15_19,21.986
913,1950,Estimates,female,5yearly,20_24,30.534
913,1950,Estimates,male,5yearly,20_24,27.948
913,1950,Estimates,female,5yearly,25_29,31.75
913,1950,Estimates,male,5yearly,25_29,28.962
913,1950,Estimates,female,5yearly,30_34,32.356
913,1950,Estimates,male,5yearly,30_34,29.96
913,1950,Estimates,female,5yearly,35_39,32.152
913,1950,Estimates,male,5yearly,35_39,33.667
913,1950,Estimates,female,5yearly,40_44,32.058
913,1950,Estimates,male,5yearly,40_44,37.496
913,1950,Estimates,female,5yearly,45_49,33.681
913,1950,Estimates,male,5yearly,45_49,40.886
913,1950,Estimates,female,5yearly,50_54,37.306
913,1950,Estimates,male,5yearly,50_54,44.436
913,1950,Estimates,female,5yearly,55_59,43.002
913,1950,Estimates,male,5yearly,55_59,48.557
913,1950,Estimates,female,5yearly,60_64,47.841
913,1950,Estimates,male,5yearly,60_64,52.74
913,1950,Estimates,female,5yearly,65_69,48.952
913,1950,Estimates,male,5yearly,65_69,52.591
913,1950,Estimates,female,5yearly,70_74,45.986
913,1950,Estimates,male,5yearly,70_74,45.276
913,1950,Estimates,female,5yearly,75_79,37.65
913,1950,Estimates,male,5yearly,75_79,31.561
913,1950,Estimates,female,5yearly,80_84,20.936
913,1950,Estimates,male,5yearly,80_84,14.809
913,1950,Estimates,female,5yearly,85_89,8.038
913,1950,Estimates,male,5yearly,85_89,4.983
913,1950,Estimates,female,5yearly,90_94,2.721
913,1950,Estimates,male,5yearly,90_94,1.391
913,1950,Estimates,female,5yearly,95plus,0.633
913,1950,Estimates,male,5yearly,95plus,0.253
913,1955,Estimates,female,5yearly,0_4,265.825
913,1955,Estimates,male,5yearly,0_4,307.259
913,1955,Estimates,female,5yearly,5_9,18.885
913,1955,Estimates,male,5yearly,5_9,21.605
913,1955,Estimates,female,5yearly,10_14,13.82
913,1955,Estimates,male,5yearly,10_14,16.221
913,1955,Estimates,female,5yearly,15_19,21.511
913,1955,Estimates,male,5yearly,15_19,20.897
913,1955,Estimates,female,5yearly,20_24,27.662
913,1955,Estimates,male,5yearly,20_24,25.985
913,1955,Estimates,female,5yearly,25_29,28.562
913,1955,Estimates,male,5yearly,25_29,27.515
913,1955,Estimates,female,5yearly,30_34,28.344
913,1955,Estimates,male,5yearly,30_34,28.32
913,1955,Estimates,female,5yearly,35_39,29.068
913,1955,Estimates,male,5yearly,35_39,31.82
913,1955,Estimates,female,5yearly,40_44,29.93
913,1955,Estimates,male,5yearly,40_44,36.88
913,1955,Estimates,female,5yearly,45_49,32.464
913,1955,Estimates,male,5yearly,45_49,41.796
913,1955,Estimates,female,5yearly,50_54,36.702
913,1955,Estimates,male,5yearly,50_54,45.391
913,1955,Estimates,female,5yearly,55_59,41.426
913,1955,Estimates,male,5yearly,55_59,48.698
913,1955,Estimates,female,5yearly,60_64,46.956
913,1955,Estimates,male,5yearly,60_64,53.63
913,1955,Estimates,female,5yearly,65_69,50.575
913,1955,Estimates,male,5yearly,65_69,54.879
913,1955,Estimates,female,5yearly,70_74,49.384
913,1955,Estimates,male,5yearly,70_74,48.117
913,1955,Estimates,female,5yearly,75_79,42.965
913,1955,Estimates,male,5yearly,75_79,35.408
913,1955,Estimates,female,5yearly,80_84,28.866
913,1955,Estimates,male,5yearly,80_84,19.396
913,1955,Estimates,female,5yearly,85_89,11.345
913,1955,Estimates,male,5yearly,85_89,6.514
913,1955,Estimates,female,5yearly,90_94,2.725
913,1955,Estimates,male,5yearly,90_94,1.393
913,1955,Estimates,female,5yearly,95plus,0.641
913,1955,Estimates,male,5yearly,95plus,0.254
913,1960,Estimates,female,5yearly,0_4,264.249
913,1960,Estimates,male,5yearly,0_4,310.917
913,1960,Estimates,female,5yearly,5_9,18.875
913,1960,Estimates,male,5yearly,5_9,22.69
913,1960,Estimates,female,5yearly,10_14,13.546
913,1960,Estimates,male,5yearly,10_14,17.319
913,1960,Estimates,female,5yearly,15_19,20.551
913,1960,Estimates,male,5yearly,15_19,21.619
913,1960,Estimates,female,5yearly,20_24,26.356
913,1960,Estimates,male,5yearly,20_24,26.057
913,1960,Estimates,female,5yearly,25_29,27.464
913,1960,Estimates,male,5yearly,25_29,26.947
913,1960,Estimates,female,5yearly,30_34,27.121
913,1960,Estimates,male,5yearly,30_34,28.392
913,1960,Estimates,female,5yearly,35_39,27.14
913,1960,Estimates,male,5yearly,35_39,31.817
913,1960,Estimates,female,5yearly,40_44,28.82
913,1960,Estimates,male,5yearly,40_44,36.88
913,1960,Estimates,female,5yearly,45_49,31.966
913,1960,Estimates,male,5yearly,45_49,43.323
913,1960,Estimates,female,5yearly,50_54,37.173
913,1960,Estimates,male,5yearly,50_54,48.873
913,1960,Estimates,female,5yearly,55_59,42.866
913,1960,Estimates,male,5yearly,55_59,52.438
913,1960,Estimates,female,5yearly,60_64,47.533
913,1960,Estimates,male,5yearly,60_64,56.428
913,1960,Estimates,female,5yearly,65_69,52.111
913,1960,Estimates,male,5yearly,65_69,58.292
913,1960,Estimates,female,5yearly,70_74,53.361
913,1960,Estimates,male,5yearly,70_74,52.351
913,1960,Estimates,female,5yearly,75_79,48.599
913,1960,Estimates,male,5yearly,75_79,39.505
913,1960,Estimates,female,5yearly,80_84,34.716
913,1960,Estimates,male,5yearly,80_84,22.727
913,1960,Estimates,female,5yearly,85_89,16.167
913,1960,Estimates,male,5yearly,85_89,8.768
913,1960,Estimates,female,5yearly,90_94,4.138
913,1960,Estimates,male,5yearly,90_94,1.911
913,1960,Estimates,female,5yearly,95plus,0.676
913,1960,Estimates,male,5yearly,95plus,0.262
913,1965,Estimates,female,5yearly,0_4,264.414
913,1965,Estimates,male,5yearly,0_4,318.466
913,1965,Estimates,female,5yearly,5_9,18.64
913,1965,Estimates,male,5yearly,5_9,23.539
913,1965,Estimates,female,5yearly,10_14,13.829
913,1965,Estimates,male,5yearly,10_14,18.769
913,1965,Estimates,female,5yearly,15_19,20.475
913,1965,Estimates,male,5yearly,15_19,23.695
913,1965,Estimates,female,5yearly,20_24,25.479
913,1965,Estimates,male,5yearly,20_24,27.715
913,1965,Estimates,female,5yearly,25_29,26.678
913,1965,Estimates,male,5yearly,25_29,27.809
913,1965,Estimates,female,5yearly,30_34,26.711
913,1965,Estimates,male,5yearly,30_34,28.715
913,1965,Estimates,female,5yearly,35_39,26.759
913,1965,Estimates,male,5yearly,35_39,33.047
913,1965,Estimates,female,5yearly,40_44,27.837
913,1965,Estimates,male,5yearly,40_44,38.127
913,1965,Estimates,female,5yearly,45_49,31.78
913,1965,Estimates,male,5yearly,45_49,44.702
913,1965,Estimates,female,5yearly,50_54,37.27
913,1965,Estimates,male,5yearly,50_54,51.605
913,1965,Estimates,female,5yearly,55_59,43.839
913,1965,Estimates,male,5yearly,55_59,56.786
913,1965,Estimates,female,5yearly,60_64,49.635
913,1965,Estimates,male,5yearly,60_64,60.385
913,1965,Estimates,female,5yearly,65_69,52.795
913,1965,Estimates,male,5yearly,65_69,59.672
913,1965,Estimates,female,5yearly,70_74,54.112
913,1965,Estimates,male,5yearly,70_74,53.138
913,1965,Estimates,female,5yearly,75_79,49.515
913,1965,Estimates,male,5yearly,75_79,40.154
913,1965,Estimates,female,5yearly,80_84,38.483
913,1965,Estimates,male,5yearly,80_84,24.808
913,1965,Estimates,female,5yearly,85_89,20.601
913,1965,Estimates,male,5yearly,85_89,10.762
913,1965,Estimates,female,5yearly,90_94,6.211
913,1965,Estimates,male,5yearly,90_94,2.678
913,1965,Estimates,female,5yearly,95plus,1.075
913,1965,Estimates,male,5yearly,95plus,0.373
913,1970,Estimates,female,5yearly,0_4,268.364
913,1970,Estimates,male,5yearly,0_4,328.559
913,1970,Estimates,female,5yearly,5_9,18.226
913,1970,Estimates,male,5yearly,5_9,23.927
913,1970,Estimates,female,5yearly,10_14,13.488
913,1970,Estimates,male,5yearly,10_14,19.226
913,1970,Estimates,female,5yearly,15_19,20.689
913,1970,Estimates,male,5yearly,15_19,25.576
913,1970,Estimates,female,5yearly,20_24,25.572
913,1970,Estimates,male,5yearly,20_24,30.194
913,1970,Estimates,female,5yearly,25_29,26.117
913,1970,Estimates,male,5yearly,25_29,29.447
913,1970,Estimates,female,5yearly,30_34,26.322
913,1970,Estimates,male,5yearly,30_34,29.542
913,1970,Estimates,female,5yearly,35_39,26.802
913,1970,Estimates,male,5yearly,35_39,33.542
913,1970,Estimates,female,5yearly,40_44,27.966
913,1970,Estimates,male,5yearly,40_44,39.819
913,1970,Estimates,female,5yearly,45_49,31.159
913,1970,Estimates,male,5yearly,45_49,46.383
913,1970,Estimates,female,5yearly,50_54,37.436
913,1970,Estimates,male,5yearly,50_54,53.312
913,1970,Estimates,female,5yearly,55_59,43.996
913,1970,Estimates,male,5yearly,55_59,59.39
913,1970,Estimates,female,5yearly,60_64,50.27
913,1970,Estimates,male,5yearly,60_64,63.696
913,1970,Estimates,female,5yearly,65_69,54.321
913,1970,Estimates,male,5yearly,65_69,61.422
913,1970,Estimates,female,5yearly,70_74,53.503
913,1970,Estimates,male,5yearly,70_74,51.529
913,1970,Estimates,female,5yearly,75_79,48.572
913,1970,Estimates,male,5yearly,75_79,38.313
913,1970,Estimates,female,5yearly,80_84,36.799
913,1970,Estimates,male,5yearly,80_84,23.365
913,1970,Estimates,female,5yearly,85_89,21.574
913,1970,Estimates,male,5yearly,85_89,11.072
913,1970,Estimates,female,5yearly,90_94,8.141
913,1970,Estimates,male,5yearly,90_94,3.319
913,1970,Estimates,female,5yearly,95plus,1.664
913,1970,Estimates,male,5yearly,95plus,0.528
913,1975,Estimates,female,5yearly,0_4,259.283
913,1975,Estimates,male,5yearly,0_4,325.503
913,1975,Estimates,female,5yearly,5_9,17.533
913,1975,Estimates,male,5yearly,5_9,24.272
913,1975,Estimates,female,5yearly,10_14,12.847
913,1975,Estimates,male,5yearly,10_14,19.476
913,1975,Estimates,female,5yearly,15_19,19.651
913,1975,Estimates,male,5yearly,15_19,26.202
913,1975,Estimates,female,5yearly,20_24,25.211
913,1975,Estimates,male,5yearly,20_24,32.205
913,1975,Estimates,female,5yearly,25_29,25.819
913,1975,Estimates,male,5yearly,25_29,31.686
913,1975,Estimates,female,5yearly,30_34,25.52
913,1975,Estimates,male,5yearly,30_34,30.916
913,1975,Estimates,female,5yearly,35_39,26.375
913,1975,Estimates,male,5yearly,35_39,34.368
913,1975,Estimates,female,5yearly,40_44,28.194
913,1975,Estimates,male,5yearly,40_44,40.586
913,1975,Estimates,female,5yearly,45_49,31.534
913,1975,Estimates,male,5yearly,45_49,48.933
913,1975,Estimates,female,5yearly,50_54,36.938
913,1975,Estimates,male,5yearly,50_54,56.063
913,1975,Estimates,female,5yearly,55_59,44.514
913,1975,Estimates,male,5yearly,55_59,62.244
913,1975,Estimates,female,5yearly,60_64,51.062
913,1975,Estimates,male,5yearly,60_64,67.57
913,1975,Estimates,female,5yearly,65_69,55.867
913,1975,Estimates,male,5yearly,65_69,65.643
913,1975,Estimates,female,5yearly,70_74,56.094
913,1975,Estimates,male,5yearly,70_74,54.06
913,1975,Estimates,female,5yearly,75_79,49.223
