region,year,variant,gender,freq,age5yearinterval,totaldeaths
1501,1950,estimates,female,5Yearly,0_4,22590.429
1501,1950,estimates,male,5Yearly,0_4,24368.239
1501,1950,estimates,female,5Yearly,5_9,1819.199
1501,1950,estimates,male,5Yearly,5_9,1657.335
1501,1950,estimates,female,5Yearly,10_14,1287.537
1501,1950,estimates,male,5Yearly,10_14,1245.06
1501,1950,estimates,female,5Yearly,15_19,1290.502
1501,1950,estimates,male,5Yearly,15_19,1330.357
1501,1950,estimates,female,5Yearly,20_24,1427.879
1501,1950,estimates,male,5Yearly,20_24,1552.434
1501,1950,estimates,female,5Yearly,25_29,1446.739
1501,1950,estimates,male,5Yearly,25_29,1513.296
1501,1950,estimates,female,5Yearly,30_34,1445.97
1501,1950,estimates,male,5Yearly,30_34,1432.106
1501,1950,estimates,female,5Yearly,35_39,1452.093
1501,1950,estimates,male,5Yearly,35_39,1453.802
1501,1950,estimates,female,5Yearly,40_44,1453.809
1501,1950,estimates,male,5Yearly,40_44,1533.26
1501,1950,estimates,female,5Yearly,45_49,1437.34
1501,1950,estimates,male,5Yearly,45_49,1626.445
1501,1950,estimates,female,5Yearly,50_54,1472.765
1501,1950,estimates,male,5Yearly,50_54,1729.569
1501,1950,estimates,female,5Yearly,55_59,1538.353
1501,1950,estimates,male,5Yearly,55_59,1813.102
1501,1950,estimates,female,5Yearly,60_64,1713.718
1501,1950,estimates,male,5Yearly,60_64,1948.551
1501,1950,estimates,female,5Yearly,65_69,1816.468
1501,1950,estimates,male,5Yearly,65_69,1965.152
1501,1950,estimates,female,5Yearly,70_74,1780.577
1501,1950,estimates,male,5Yearly,70_74,1842.54
1501,1950,estimates,female,5Yearly,75_79,1633.96
1501,1950,estimates,male,5Yearly,75_79,1611.07
1501,1950,estimates,female,5Yearly,80_84,1119.457
1501,1950,estimates,male,5Yearly,80_84,1040.01
1501,1950,estimates,female,5Yearly,85_89,560.623
1501,1950,estimates,male,5Yearly,85_89,449.103
1501,1950,estimates,female,5Yearly,90_94,214.691
1501,1950,estimates,male,5Yearly,90_94,130.517
1501,1950,estimates,female,5Yearly,95plus,63.22
1501,1950,estimates,male,5Yearly,95plus,25.632
1501,1955,estimates,female,5Yearly,0_4,22278.149
1501,1955,estimates,male,5Yearly,0_4,24116.25
1501,1955,estimates,female,5Yearly,5_9,1816.291
1501,1955,estimates,male,5Yearly,5_9,1645.782
1501,1955,estimates,female,5Yearly,10_14,1194.384
1501,1955,estimates,male,5Yearly,10_14,1136.526
1501,1955,estimates,female,5Yearly,15_19,1155.437
1501,1955,estimates,male,5Yearly,15_19,1187.487
1501,1955,estimates,female,5Yearly,20_24,1313.078
1501,1955,estimates,male,5Yearly,20_24,1398.471
1501,1955,estimates,female,5Yearly,25_29,1358.36
1501,1955,estimates,male,5Yearly,25_29,1382.478
1501,1955,estimates,female,5Yearly,30_34,1374.751
1501,1955,estimates,male,5Yearly,30_34,1338.675
1501,1955,estimates,female,5Yearly,35_39,1380.433
1501,1955,estimates,male,5Yearly,35_39,1361.447
1501,1955,estimates,female,5Yearly,40_44,1390.765
1501,1955,estimates,male,5Yearly,40_44,1442.424
1501,1955,estimates,female,5Yearly,45_49,1431.45
1501,1955,estimates,male,5Yearly,45_49,1584.863
1501,1955,estimates,female,5Yearly,50_54,1457.706
1501,1955,estimates,male,5Yearly,50_54,1711.601
1501,1955,estimates,female,5Yearly,55_59,1567.67
