region,year,variant,gender,freq,age5yearinterval,totaldeaths
915,1950,estimates,female,5Yearly,0_4,291.282
915,1950,estimates,male,5Yearly,0_4,340.176
915,1950,estimates,female,5Yearly,5_9,19.019
915,1950,estimates,male,5Yearly,5_9,20.518
915,1950,estimates,female,5Yearly,10_14,12.639
915,1950,estimates,male,5Yearly,10_14,13.683
915,1950,estimates,female,5Yearly,15_19,14.622
915,1950,estimates,male,5Yearly,15_19,16.114
915,1950,estimates,female,5Yearly,20_24,16.98
915,1950,estimates,male,5Yearly,20_24,18.973
915,1950,estimates,female,5Yearly,25_29,16.749
915,1950,estimates,male,5Yearly,25_29,18.689
915,1950,estimates,female,5Yearly,30_34,16.363
915,1950,estimates,male,5Yearly,30_34,18.368
915,1950,estimates,female,5Yearly,35_39,16.496
915,1950,estimates,male,5Yearly,35_39,19.281
915,1950,estimates,female,5Yearly,40_44,16.742
915,1950,estimates,male,5Yearly,40_44,20.653
915,1950,estimates,female,5Yearly,45_49,17.382
915,1950,estimates,male,5Yearly,45_49,22.566
915,1950,estimates,female,5Yearly,50_54,18.358
915,1950,estimates,male,5Yearly,50_54,24.244
915,1950,estimates,female,5Yearly,55_59,19.246
915,1950,estimates,male,5Yearly,55_59,24.723
915,1950,estimates,female,5Yearly,60_64,22.166
915,1950,estimates,male,5Yearly,60_64,27.223
915,1950,estimates,female,5Yearly,65_69,27.442
915,1950,estimates,male,5Yearly,65_69,31.012
915,1950,estimates,female,5Yearly,70_74,32.608
915,1950,estimates,male,5Yearly,70_74,33.057
915,1950,estimates,female,5Yearly,75_79,34.344
915,1950,estimates,male,5Yearly,75_79,31.438
915,1950,estimates,female,5Yearly,80_84,25.567
915,1950,estimates,male,5Yearly,80_84,22.012
915,1950,estimates,female,5Yearly,85_89,13.346
915,1950,estimates,male,5Yearly,85_89,11.068
915,1950,estimates,female,5Yearly,90_94,5.814
915,1950,estimates,male,5Yearly,90_94,4.301
915,1950,estimates,female,5Yearly,95plus,1.983
915,1950,estimates,male,5Yearly,95plus,1.275
915,1955,estimates,female,5Yearly,0_4,273.253
915,1955,estimates,male,5Yearly,0_4,321.664
915,1955,estimates,female,5Yearly,5_9,16.941
915,1955,estimates,male,5Yearly,5_9,18.591
915,1955,estimates,female,5Yearly,10_14,10.667
915,1955,estimates,male,5Yearly,10_14,11.83
915,1955,estimates,female,5Yearly,15_19,12.984
915,1955,estimates,male,5Yearly,15_19,14.733
915,1955,estimates,female,5Yearly,20_24,15.403
915,1955,estimates,male,5Yearly,20_24,17.747
915,1955,estimates,female,5Yearly,25_29,14.978
915,1955,estimates,male,5Yearly,25_29,17.146
915,1955,estimates,female,5Yearly,30_34,14.515
915,1955,estimates,male,5Yearly,30_34,16.488
915,1955,estimates,female,5Yearly,35_39,14.754
