region,year,variant,gender,freq,age5yearinterval,totaldeaths
901,1950,estimates,female,5yearly,0_4,3218.573
901,1950,estimates,male,5yearly,0_4,3980.187
901,1950,estimates,female,5yearly,5_9,178.575
901,1950,estimates,male,5yearly,5_9,218.479
901,1950,estimates,female,5yearly,10_14,134.898
901,1950,estimates,male,5yearly,10_14,181.435
901,1950,estimates,female,5yearly,15_19,191.986
901,1950,estimates,male,5yearly,15_19,284.006
901,1950,estimates,female,5yearly,20_24,275.049
901,1950,estimates,male,5yearly,20_24,413.558
901,1950,estimates,female,5yearly,25_29,321.193
901,1950,estimates,male,5yearly,25_29,433.614
901,1950,estimates,female,5yearly,30_34,316.032
901,1950,estimates,male,5yearly,30_34,377.588
901,1950,estimates,female,5yearly,35_39,377.919
901,1950,estimates,male,5yearly,35_39,455.56
901,1950,estimates,female,5yearly,40_44,518.663
901,1950,estimates,male,5yearly,40_44,677.259
901,1950,estimates,female,5yearly,45_49,663.702
901,1950,estimates,male,5yearly,45_49,946.669
901,1950,estimates,female,5yearly,50_54,852.092
901,1950,estimates,male,5yearly,50_54,1253.558
901,1950,estimates,female,5yearly,55_59,1101.794
901,1950,estimates,male,5yearly,55_59,1569.4
901,1950,estimates,female,5yearly,60_64,1490.629
901,1950,estimates,male,5yearly,60_64,1938.568
901,1950,estimates,female,5yearly,65_69,2046.545
901,1950,estimates,male,5yearly,65_69,2319.884
901,1950,estimates,female,5yearly,70_74,2604.619
901,1950,estimates,male,5yearly,70_74,2556.76
901,1950,estimates,female,5yearly,75_79,2812.121
901,1950,estimates,male,5yearly,75_79,2435.078
901,1950,estimates,female,5yearly,80_84,2273.595
901,1950,estimates,male,5yearly,80_84,1744.546
901,1950,estimates,female,5yearly,85_89,1344.104
901,1950,estimates,male,5yearly,85_89,887.482
901,1950,estimates,female,5yearly,90_94,589.961
901,1950,estimates,male,5yearly,90_94,320.228
901,1950,estimates,female,5yearly,95plus,189.417
901,1950,estimates,male,5yearly,95plus,77.803
901,1955,estimates,female,5yearly,0_4,2235.76
901,1955,estimates,male,5yearly,0_4,2815.192
901,1955,estimates,female,5yearly,5_9,126.644
901,1955,estimates,male,5yearly,5_9,170.414
901,1955,estimates,female,5yearly,10_14,92.139
901,1955,estimates,male,5yearly,10_14,142.119
901,1955,estimates,female,5yearly,15_19,122.452
901,1955,estimates,male,5yearly,15_19,229.104
901,1955,estimates,female,5yearly,20_24,177.917
901,1955,estimates,male,5yearly,20_24,338.683
901,1955,estimates,female,5yearly,25_29,218.341
901,1955,estimates,male,5yearly,25_29,376.597
901,1955,estimates,female,5yearly,30_34,268.608
901,1955,estimates,male,5yearly,30_34,392.32
901,1955,estimates,female,5yearly,35_39,302.588
901,1955,estimates,male,5yearly,35_39,396.15
901,1955,estimates,female,5yearly,40_44,406.715
901,1955,estimates,male,5yearly,40_44,542.157
901,1955,estimates,female,5yearly,45_49,611.507
901,1955,estimates,male,5yearly,45_49,878.56
901,1955,estimates,female,5yearly,50_54,820.78
901,1955,estimates,male,5yearly,50_54,1286.374
901,1955,estimates,female,5yearly,55_59,1088.831
901,1955,estimates,male,5yearly,55_59,1701.322
901,1955,estimates,female,5yearly,60_64,1474.293
901,1955,estimates,male,5yearly,60_64,2070.067
901,1955,estimates,female,5yearly,65_69,2039.761
901,1955,estimates,male,5yearly,65_69,2435.811
901,1955,estimates,female,5yearly,70_74,2695.071
901,1955,estimates,male,5yearly,70_74,2704.649
901,1955,estimates,female,5yearly,75_79,3025.467
901,1955,estimates,male,5yearly,75_79,2626.912
901,1955,estimates,female,5yearly,80_84,2658.983
901,1955,estimates,male,5yearly,80_84,2022.307
901,1955,estimates,female,5yearly,85_89,1589.851
901,1955,estimates,male,5yearly,85_89,1043.179
901,1955,estimates,female,5yearly,90_94,622.032
901,1955,estimates,male,5yearly,90_94,342.483
901,1955,estimates,female,5yearly,95plus,187.378
901,1955,estimates,male,5yearly,95plus,80.615
901,1960,estimates,female,5yearly,0_4,1570.367
901,1960,estimates,male,5yearly,0_4,2053.997
901,1960,estimates,female,5yearly,5_9,89.72
901,1960,estimates,male,5yearly,5_9,131.697
901,1960,estimates,female,5yearly,10_14,80.657
901,1960,estimates,male,5yearly,10_14,137.412
901,1960,estimates,female,5yearly,15_19,97.874
901,1960,estimates,male,5yearly,15_19,213.202
901,1960,estimates,female,5yearly,20_24,134.684
901,1960,estimates,male,5yearly,20_24,300.603
901,1960,estimates,female,5yearly,25_29,168.6
901,1960,estimates,male,5yearly,25_29,343.181
901,1960,estimates,female,5yearly,30_34,215.982
901,1960,estimates,male,5yearly,30_34,392.245
901,1960,estimates,female,5yearly,35_39,298.491
901,1960,estimates,male,5yearly,35_39,470.515
901,1960,estimates,female,5yearly,40_44,371.151
901,1960,estimates,male,5yearly,40_44,532.75
901,1960,estimates,female,5yearly,45_49,532.696
901,1960,estimates,male,5yearly,45_49,779.771
901,1960,estimates,female,5yearly,50_54,808.469
901,1960,estimates,male,5yearly,50_54,1277.344
901,1960,estimates,female,5yearly,55_59,1102.624
901,1960,estimates,male,5yearly,55_59,1825.229
901,1960,estimates,female,5yearly,60_64,1529.235
901,1960,estimates,male,5yearly,60_64,2315.054
901,1960,estimates,female,5yearly,65_69,2096.063
901,1960,estimates,male,5yearly,65_69,2638.495
901,1960,estimates,female,5yearly,70_74,2784.07
901,1960,estimates,male,5yearly,70_74,2854.089
901,1960,estimates,female,5yearly,75_79,3296.601
901,1960,estimates,male,5yearly,75_79,2815.55
901,1960,estimates,female,5yearly,80_84,3008.222
901,1960,estimates,male,5yearly,80_84,2218.026
901,1960,estimates,female,5yearly,85_89,1923.349
901,1960,estimates,male,5yearly,85_89,1223.923
901,1960,estimates,female,5yearly,90_94,775.237
901,1960,estimates,male,5yearly,90_94,412.872
901,1960,estimates,female,5yearly,95plus,199.452
901,1960,estimates,male,5yearly,95plus,85.3
901,1965,estimates,female,5yearly,0_4,1159.187
901,1965,estimates,male,5yearly,0_4,1537.559
901,1965,estimates,female,5yearly,5_9,74.574
901,1965,estimates,male,5yearly,5_9,114.548
901,1965,estimates,female,5yearly,10_14,75.384
901,1965,estimates,male,5yearly,10_14,135.78
901,1965,estimates,female,5yearly,15_19,101.844
901,1965,estimates,male,5yearly,15_19,244.19
901,1965,estimates,female,5yearly,20_24,121.978
901,1965,estimates,male,5yearly,20_24,312.101
901,1965,estimates,female,5yearly,25_29,142.669
901,1965,estimates,male,5yearly,25_29,336.706
901,1965,estimates,female,5yearly,30_34,189.506
901,1965,estimates,male,5yearly,30_34,407.821
901,1965,estimates,female,5yearly,35_39,269.377
901,1965,estimates,male,5yearly,35_39,529.057
901,1965,estimates,female,5yearly,40_44,406.187
901,1965,estimates,male,5yearly,40_44,693.228
901,1965,estimates,female,5yearly,45_49,528.768
901,1965,estimates,male,5yearly,45_49,822.532
901,1965,estimates,female,5yearly,50_54,746.742
901,1965,estimates,male,5yearly,50_54,1194.834
901,1965,estimates,female,5yearly,55_59,1145.849
901,1965,estimates,male,5yearly,55_59,1906.314
901,1965,estimates,female,5yearly,60_64,1617.41
901,1965,estimates,male,5yearly,60_64,2590.723
901,1965,estimates,female,5yearly,65_69,2251.485
901,1965,estimates,male,5yearly,65_69,3041.196
901,1965,estimates,female,5yearly,70_74,2966.226
901,1965,estimates,male,5yearly,70_74,3171.227
901,1965,estimates,female,5yearly,75_79,3547.005
901,1965,estimates,male,5yearly,75_79,3034.435
901,1965,estimates,female,5yearly,80_84,3416.638
901,1965,estimates,male,5yearly,80_84,2413.765
901,1965,estimates,female,5yearly,85_89,2254.701
901,1965,estimates,male,5yearly,85_89,1358.892
901,1965,estimates,female,5yearly,90_94,957.503
901,1965,estimates,male,5yearly,90_94,488.101
901,1965,estimates,female,5yearly,95plus,251.218
901,1965,estimates,male,5yearly,95plus,102.714
901,1970,estimates,female,5yearly,0_4,913.224
901,1970,estimates,male,5yearly,0_4,1230.079
901,1970,estimates,female,5yearly,5_9,64.324
901,1970,estimates,male,5yearly,5_9,100.363
901,1970,estimates,female,5yearly,10_14,71.96
901,1970,estimates,male,5yearly,10_14,132.938
901,1970,estimates,female,5yearly,15_19,103.929
901,1970,estimates,male,5yearly,15_19,271.085
901,1970,estimates,female,5yearly,20_24,130.738
901,1970,estimates,male,5yearly,20_24,375.023
901,1970,estimates,female,5yearly,25_29,135.636
901,1970,estimates,male,5yearly,25_29,349.137
901,1970,estimates,female,5yearly,30_34,171.999
901,1970,estimates,male,5yearly,30_34,401.977
901,1970,estimates,female,5yearly,35_39,249.175
901,1970,estimates,male,5yearly,35_39,550.299
901,1970,estimates,female,5yearly,40_44,377.711
901,1970,estimates,male,5yearly,40_44,766.154
901,1970,estimates,female,5yearly,45_49,583.091
901,1970,estimates,male,5yearly,45_49,1033.063
901,1970,estimates,female,5yearly,50_54,743.023
901,1970,estimates,male,5yearly,50_54,1218.801
901,1970,estimates,female,5yearly,55_59,1047.427
901,1970,estimates,male,5yearly,55_59,1727.599
901,1970,estimates,female,5yearly,60_64,1657.976
901,1970,estimates,male,5yearly,60_64,2621.327
901,1970,estimates,female,5yearly,65_69,2369.168
901,1970,estimates,male,5yearly,65_69,3306.004
901,1970,estimates,female,5yearly,70_74,3186.5
901,1970,estimates,male,5yearly,70_74,3549.777
901,1970,estimates,female,5yearly,75_79,3792.764
901,1970,estimates,male,5yearly,75_79,3276.449
901,1970,estimates,female,5yearly,80_84,3735.922
901,1970,estimates,male,5yearly,80_84,2565.122
901,1970,estimates,female,5yearly,85_89,2652.608
901,1970,estimates,male,5yearly,85_89,1492.975
901,1970,estimates,female,5yearly,90_94,1173.623
901,1970,estimates,male,5yearly,90_94,551.223
901,1970,estimates,female,5yearly,95plus,327.071
901,1970,estimates,male,5yearly,95plus,124.158
901,1975,estimates,female,5yearly,0_4,748.955
901,1975,estimates,male,5yearly,0_4,1012.146
901,1975,estimates,female,5yearly,5_9,52.783
901,1975,estimates,male,5yearly,5_9,83.778
901,1975,estimates,female,5yearly,10_14,60.991
901,1975,estimates,male,5yearly,10_14,116.216
901,1975,estimates,female,5yearly,15_19,96.917
901,1975,estimates,male,5yearly,15_19,264.197
901,1975,estimates,female,5yearly,20_24,126.367
901,1975,estimates,male,5yearly,20_24,398.826
901,1975,estimates,female,5yearly,25_29,140.242
901,1975,estimates,male,5yearly,25_29,404.652
901,1975,estimates,female,5yearly,30_34,160.932
901,1975,estimates,male,5yearly,30_34,397.514
901,1975,estimates,female,5yearly,35_39,226.418
901,1975,estimates,male,5yearly,35_39,531.212
901,1975,estimates,female,5yearly,40_44,347.573
901,1975,estimates,male,5yearly,40_44,782.126
901,1975,estimates,female,5yearly,45_49,538.943
901,1975,estimates,male,5yearly,45_49,1124.658
901,1975,estimates,female,5yearly,50_54,818.47
901,1975,estimates,male,5yearly,50_54,1509.616
901,1975,estimates,female,5yearly,55_59,1030.17
901,1975,estimates,male,5yearly,55_59,1721.395
901,1975,estimates,female,5yearly,60_64,1476.208
901,1975,estimates,male,5yearly,60_64,2336.765
901,1975,estimates,female,5yearly,65_69,2371.283
901,1975,estimates,male,5yearly,65_69,3346.114
901,1975,estimates,female,5yearly,70_74,3301.452
901,1975,estimates,male,5yearly,70_74,3863.669
901,1975,estimates,female,5yearly,75_79,4034.755
901,1975,estimates,male,5yearly,75_79,3609.246
901,1975,estimates,female,5yearly,80_84,4023.481
901,1975,estimates,male,5yearly,80_84,2725.155
901,1975,estimates,female,5yearly,85_89,2973.986
901,1975,estimates,male,5yearly,85_89,1604.207
901,1975,estimates,female,5yearly,90_94,1433.84
901,1975,estimates,male,5yearly,90_94,623.589
901,1975,estimates,female,5yearly,95plus,424.548
901,1975,estimates,male,5yearly,95plus,147.625
901,1980,estimates,female,5yearly,0_4,625.279
901,1980,estimates,male,5yearly,0_4,845.091
901,1980,estimates,female,5yearly,5_9,45.331
901,1980,estimates,male,5yearly,5_9,72.603
901,1980,estimates,female,5yearly,10_14,51.666
901,1980,estimates,male,5yearly,10_14,98.857
901,1980,estimates,female,5yearly,15_19,84.444
901,1980,estimates,male,5yearly,15_19,231.324
901,1980,estimates,female,5yearly,20_24,116.379
901,1980,estimates,male,5yearly,20_24,381.89
