region,year,variant,gender,freq,age5yearinterval,totaldeaths
916,1950,estimates,female,5yearly,0_4,898.198
916,1950,estimates,male,5yearly,0_4,1039.912
916,1950,estimates,female,5yearly,5_9,64.725
916,1950,estimates,male,5yearly,5_9,65.63
916,1950,estimates,female,5yearly,10_14,33.822
916,1950,estimates,male,5yearly,10_14,37.857
916,1950,estimates,female,5yearly,15_19,33.902
916,1950,estimates,male,5yearly,15_19,40.064
916,1950,estimates,female,5yearly,20_24,42.372
916,1950,estimates,male,5yearly,20_24,49.495
916,1950,estimates,female,5yearly,25_29,45.09
916,1950,estimates,male,5yearly,25_29,51.676
916,1950,estimates,female,5yearly,30_34,43.005
916,1950,estimates,male,5yearly,30_34,48.401
916,1950,estimates,female,5yearly,35_39,40.934
916,1950,estimates,male,5yearly,35_39,47.177
916,1950,estimates,female,5yearly,40_44,40.643
916,1950,estimates,male,5yearly,40_44,49.371
916,1950,estimates,female,5yearly,45_49,41.673
916,1950,estimates,male,5yearly,45_49,52.756
916,1950,estimates,female,5yearly,50_54,45.248
916,1950,estimates,male,5yearly,50_54,57.607
916,1950,estimates,female,5yearly,55_59,48.945
916,1950,estimates,male,5yearly,55_59,60.129
916,1950,estimates,female,5yearly,60_64,54.082
916,1950,estimates,male,5yearly,60_64,62.581
916,1950,estimates,female,5yearly,65_69,58.69
916,1950,estimates,male,5yearly,65_69,64.476
916,1950,estimates,female,5yearly,70_74,58.458
916,1950,estimates,male,5yearly,70_74,61.337
916,1950,estimates,female,5yearly,75_79,52.072
916,1950,estimates,male,5yearly,75_79,51.271
916,1950,estimates,female,5yearly,80_84,46.909
916,1950,estimates,male,5yearly,80_84,41.272
916,1950,estimates,female,5yearly,85_89,35.475
916,1950,estimates,male,5yearly,85_89,28.199
916,1950,estimates,female,5yearly,90_94,17.55
916,1950,estimates,male,5yearly,90_94,12.597
916,1950,estimates,female,5yearly,95plus,7.214
916,1950,estimates,male,5yearly,95plus,4.484
916,1955,estimates,female,5yearly,0_4,863.982
916,1955,estimates,male,5yearly,0_4,1024.541
916,1955,estimates,female,5yearly,5_9,62.978
916,1955,estimates,male,5yearly,5_9,62.96
916,1955,estimates,female,5yearly,10_14,31.039
916,1955,estimates,male,5yearly,10_14,35.523
916,1955,estimates,female,5yearly,15_19,29.587
916,1955,estimates,male,5yearly,15_19,36.713
916,1955,estimates,female,5yearly,20_24,36.853
916,1955,estimates,male,5yearly,20_24,44.909
916,1955,estimates,female,5yearly,25_29,41.442
