region,year,variant,gender,freq,age5yearinterval,totaldeaths
902,1950,Estimates,female,5yearly,0_4,45020.273
902,1950,Estimates,male,5yearly,0_4,49724.486
902,1950,Estimates,female,5yearly,5_9,3676.573
902,1950,Estimates,male,5yearly,5_9,3785.51
902,1950,Estimates,female,5yearly,10_14,2525.653
902,1950,Estimates,male,5yearly,10_14,2782.853
902,1950,Estimates,female,5yearly,15_19,2397.651
902,1950,Estimates,male,5yearly,15_19,2713.345
902,1950,Estimates,female,5yearly,20_24,2707.288
902,1950,Estimates,male,5yearly,20_24,3067.945
902,1950,Estimates,female,5yearly,25_29,2820.46
902,1950,Estimates,male,5yearly,25_29,2950.5
902,1950,Estimates,female,5yearly,30_34,2846.316
902,1950,Estimates,male,5yearly,30_34,2835.428
902,1950,Estimates,female,5yearly,35_39,2945.445
902,1950,Estimates,male,5yearly,35_39,3045.422
902,1950,Estimates,female,5yearly,40_44,3138.796
902,1950,Estimates,male,5yearly,40_44,3506.321
902,1950,Estimates,female,5yearly,45_49,3167.79
902,1950,Estimates,male,5yearly,45_49,3984.597
902,1950,Estimates,female,5yearly,50_54,3151.846
902,1950,Estimates,male,5yearly,50_54,4303.185
902,1950,Estimates,female,5yearly,55_59,3626.273
902,1950,Estimates,male,5yearly,55_59,4808.477
902,1950,Estimates,female,5yearly,60_64,4540.67
902,1950,Estimates,male,5yearly,60_64,5423.36199999999
902,1950,Estimates,female,5yearly,65_69,4949.549
902,1950,Estimates,male,5yearly,65_69,5405.157
902,1950,Estimates,female,5yearly,70_74,4655.35
902,1950,Estimates,male,5yearly,70_74,4692.872
902,1950,Estimates,female,5yearly,75_79,3906.054
902,1950,Estimates,male,5yearly,75_79,3571.277
902,1950,Estimates,female,5yearly,80_84,2466.52
902,1950,Estimates,male,5yearly,80_84,2004.443
902,1950,Estimates,female,5yearly,85_89,1037.274
902,1950,Estimates,male,5yearly,85_89,739.266
902,1950,Estimates,female,5yearly,90_94,336.022
902,1950,Estimates,male,5yearly,90_94,208.032
902,1950,Estimates,female,5yearly,95plus,104.505
902,1950,Estimates,male,5yearly,95plus,53.236
902,1955,Estimates,female,5yearly,0_4,44887.157
902,1955,Estimates,male,5yearly,0_4,49718.04
902,1955,Estimates,female,5yearly,5_9,3863.854
902,1955,Estimates,male,5yearly,5_9,3875.557
902,1955,Estimates,female,5yearly,10_14,2432.835
902,1955,Estimates,male,5yearly,10_14,2588.009
902,1955,Estimates,female,5yearly,15_19,2185.112
902,1955,Estimates,male,5yearly,15_19,2496.24
902,1955,Estimates,female,5yearly,20_24,2531.54
902,1955,Estimates,male,5yearly,20_24,2901.461
902,1955,Estimates,female,5yearly,25_29,2720.485
902,1955,Estimates,male,5yearly,25_29,2857.34
902,1955,Estimates,female,5yearly,30_34,2782.428
902,1955,Estimates,male,5yearly,30_34,2748.807
902,1955,Estimates,female,5yearly,35_39,2846.564
902,1955,Estimates,male,5yearly,35_39,2926.139
902,1955,Estimates,female,5yearly,40_44,2920.151
902,1955,Estimates,male,5yearly,40_44,3355.506
902,1955,Estimates,female,5yearly,45_49,3016.011
902,1955,Estimates,male,5yearly,45_49,3862.125
902,1955,Estimates,female,5yearly,50_54,3248.218
902,1955,Estimates,male,5yearly,50_54,4467.093
902,1955,Estimates,female,5yearly,55_59,3787.086
902,1955,Estimates,male,5yearly,55_59,5135.556
902,1955,Estimates,female,5yearly,60_64,4527.976
902,1955,Estimates,male,5yearly,60_64,5568.179
902,1955,Estimates,female,5yearly,65_69,4977.689
