region,year,variant,gender,freq,age5yearinterval,totaldeaths
5500,1950,estimates,female,5yearly,0_4,249.15
5500,1950,estimates,male,5yearly,0_4,299.672
5500,1950,estimates,female,5yearly,5_9,10.942
5500,1950,estimates,male,5yearly,5_9,11.933
5500,1950,estimates,female,5yearly,10_14,7.974
5500,1950,estimates,male,5yearly,10_14,10.973
5500,1950,estimates,female,5yearly,15_19,8.71
5500,1950,estimates,male,5yearly,15_19,12.984
5500,1950,estimates,female,5yearly,20_24,10.797
5500,1950,estimates,male,5yearly,20_24,17.579
5500,1950,estimates,female,5yearly,25_29,10.327
5500,1950,estimates,male,5yearly,25_29,17.503
5500,1950,estimates,female,5yearly,30_34,8.232
5500,1950,estimates,male,5yearly,30_34,12.472
5500,1950,estimates,female,5yearly,35_39,10.336
5500,1950,estimates,male,5yearly,35_39,15.334
5500,1950,estimates,female,5yearly,40_44,14.778
5500,1950,estimates,male,5yearly,40_44,24.259
5500,1950,estimates,female,5yearly,45_49,19.022
5500,1950,estimates,male,5yearly,45_49,35.024
5500,1950,estimates,female,5yearly,50_54,22.337
5500,1950,estimates,male,5yearly,50_54,44.283
5500,1950,estimates,female,5yearly,55_59,23.809
5500,1950,estimates,male,5yearly,55_59,51.73
5500,1950,estimates,female,5yearly,60_64,32.006
5500,1950,estimates,male,5yearly,60_64,66.2
5500,1950,estimates,female,5yearly,65_69,43.203
5500,1950,estimates,male,5yearly,65_69,74.311
5500,1950,estimates,female,5yearly,70_74,47.626
5500,1950,estimates,male,5yearly,70_74,66.61
5500,1950,estimates,female,5yearly,75_79,44.328
5500,1950,estimates,male,5yearly,75_79,51.224
5500,1950,estimates,female,5yearly,80_84,30.325
5500,1950,estimates,male,5yearly,80_84,30.244
5500,1950,estimates,female,5yearly,85_89,16.784
5500,1950,estimates,male,5yearly,85_89,14.36
5500,1950,estimates,female,5yearly,90_94,7.984
5500,1950,estimates,male,5yearly,90_94,5.307
5500,1950,estimates,female,5yearly,95plus,2.872
5500,1950,estimates,male,5yearly,95plus,1.377
5500,1955,estimates,female,5yearly,0_4,281.373
5500,1955,estimates,male,5yearly,0_4,345.527
5500,1955,estimates,female,5yearly,5_9,12.372
5500,1955,estimates,male,5yearly,5_9,13.538
5500,1955,estimates,female,5yearly,10_14,6.512
5500,1955,estimates,male,5yearly,10_14,8.6
5500,1955,estimates,female,5yearly,15_19,7.872
5500,1955,estimates,male,5yearly,15_19,12.186
5500,1955,estimates,female,5yearly,20_24,10.639
5500,1955,estimates,male,5yearly,20_24,18.809
5500,1955,estimates,female,5yearly,25_29,10.232
5500,1955,estimates,male,5yearly,25_29,21.036
5500,1955,estimates,female,5yearly,30_34,10.101
5500,1955,estimates,male,5yearly,30_34,19.446
5500,1955,estimates,female,5yearly,35_39,9.044
5500,1955,estimates,male,5yearly,35_39,14.553
5500,1955,estimates,female,5yearly,40_44,12.182
5500,1955,estimates,male,5yearly,40_44,19.458
5500,1955,estimates,female,5yearly,45_49,18.157
5500,1955,estimates,male,5yearly,45_49,31.115
5500,1955,estimates,female,5yearly,50_54,24.164
5500,1955,estimates,male,5yearly,50_54,42.483
5500,1955,estimates,female,5yearly,55_59,29.676
5500,1955,estimates,male,5yearly,55_59,51.264
5500,1955,estimates,female,5yearly,60_64,32.336
5500,1955,estimates,male,5yearly,60_64,57.237
5500,1955,estimates,female,5yearly,65_69,42.02
5500,1955,estimates,male,5yearly,65_69,68.497
5500,1955,estimates,female,5yearly,70_74,53.178
5500,1955,estimates,male,5yearly,70_74,71.198
5500,1955,estimates,female,5yearly,75_79,50.162
5500,1955,estimates,male,5yearly,75_79,55.033
5500,1955,estimates,female,5yearly,80_84,36.699
5500,1955,estimates,male,5yearly,80_84,34.28
5500,1955,estimates,female,5yearly,85_89,20.067
5500,1955,estimates,male,5yearly,85_89,16.414
5500,1955,estimates,female,5yearly,90_94,8.436
5500,1955,estimates,male,5yearly,90_94,5.722
5500,1955,estimates,female,5yearly,95plus,3.35
5500,1955,estimates,male,5yearly,95plus,1.679
5500,1960,estimates,female,5yearly,0_4,307.803
5500,1960,estimates,male,5yearly,0_4,378.235
5500,1960,estimates,female,5yearly,5_9,14.5
5500,1960,estimates,male,5yearly,5_9,16.807
5500,1960,estimates,female,5yearly,10_14,7.412
5500,1960,estimates,male,5yearly,10_14,10.231
5500,1960,estimates,female,5yearly,15_19,6.025
5500,1960,estimates,male,5yearly,15_19,9.51
5500,1960,estimates,female,5yearly,20_24,9.065
