region,year,variant,gender,freq,age5yearinterval,totaldeaths
927,1950,estimates,female,5Yearly,0_4,16.664
927,1950,estimates,male,5Yearly,0_4,21.988
927,1950,estimates,female,5Yearly,5_9,1.116
927,1950,estimates,male,5Yearly,5_9,1.626
927,1950,estimates,female,5Yearly,10_14,0.942
927,1950,estimates,male,5Yearly,10_14,1.537
927,1950,estimates,female,5Yearly,15_19,1.094
927,1950,estimates,male,5Yearly,15_19,2.657
927,1950,estimates,female,5Yearly,20_24,1.511
927,1950,estimates,male,5Yearly,20_24,3.783
927,1950,estimates,female,5Yearly,25_29,1.992
927,1950,estimates,male,5Yearly,25_29,3.793
927,1950,estimates,female,5Yearly,30_34,2.546
927,1950,estimates,male,5Yearly,30_34,3.734
927,1950,estimates,female,5Yearly,35_39,3.487
927,1950,estimates,male,5Yearly,35_39,4.792
927,1950,estimates,female,5Yearly,40_44,4.859
927,1950,estimates,male,5Yearly,40_44,6.899
927,1950,estimates,female,5Yearly,45_49,6.667
927,1950,estimates,male,5Yearly,45_49,10.056
927,1950,estimates,female,5Yearly,50_54,9.161
927,1950,estimates,male,5Yearly,50_54,14.591
927,1950,estimates,female,5Yearly,55_59,12.605
927,1950,estimates,male,5Yearly,55_59,20.725
927,1950,estimates,female,5Yearly,60_64,17.434
927,1950,estimates,male,5Yearly,60_64,28.565
927,1950,estimates,female,5Yearly,65_69,22.982
927,1950,estimates,male,5Yearly,65_69,34.697
927,1950,estimates,female,5Yearly,70_74,28.563
927,1950,estimates,male,5Yearly,70_74,36.549
927,1950,estimates,female,5Yearly,75_79,31.392
927,1950,estimates,male,5Yearly,75_79,33.843
927,1950,estimates,female,5Yearly,80_84,27.426
927,1950,estimates,male,5Yearly,80_84,25.03
927,1950,estimates,female,5Yearly,85_89,17.909
927,1950,estimates,male,5Yearly,85_89,13.827
927,1950,estimates,female,5Yearly,90_94,8.164
927,1950,estimates,male,5Yearly,90_94,5.606
927,1950,estimates,female,5Yearly,95plus,2.518
927,1950,estimates,male,5Yearly,95plus,1.634
927,1955,estimates,female,5Yearly,0_4,16.402
927,1955,estimates,male,5Yearly,0_4,21.589
927,1955,estimates,female,5Yearly,5_9,1.065
927,1955,estimates,male,5Yearly,5_9,1.601
927,1955,estimates,female,5Yearly,10_14,0.945
927,1955,estimates,male,5Yearly,10_14,1.63
927,1955,estimates,female,5Yearly,15_19,1.02
927,1955,estimates,male,5Yearly,15_19,2.768
927,1955,estimates,female,5Yearly,20_24,1.175
927,1955,estimates,male,5Yearly,20_24,3.459
927,1955,estimates,female,5Yearly,25_29,1.48
927,1955,estimates,male,5Yearly,25_29,3.534
927,1955,estimates,female,5Yearly,30_34,2.213
927,1955,estimates,male,5Yearly,30_34,4.071
927,1955,estimates,female,5Yearly,35_39,3.216
927,1955,estimates,male,5Yearly,35_39,4.883
927,1955,estimates,female,5Yearly,40_44,4.727
927,1955,estimates,male,5Yearly,40_44,6.902
927,1955,estimates,female,5Yearly,45_49,6.723
927,1955,estimates,male,5Yearly,45_49,10.776
927,1955,estimates,female,5Yearly,50_54,8.633
927,1955,estimates,male,5Yearly,50_54,15.699
927,1955,estimates,female,5Yearly,55_59,11.672
927,1955,estimates,male,5Yearly,55_59,21.552
927,1955,estimates,female,5Yearly,60_64,17.03
927,1955,estimates,male,5Yearly,60_64,28.649
927,1955,estimates,female,5Yearly,65_69,24.308
927,1955,estimates,male,5Yearly,65_69,36.967
927,1955,estimates,female,5Yearly,70_74,31.492
927,1955,estimates,male,5Yearly,70_74,41.429
927,1955,estimates,female,5Yearly,75_79,35.312
927,1955,estimates,male,5Yearly,75_79,38.079
927,1955,estimates,female,5Yearly,80_84,31.785
927,1955,estimates,male,5Yearly,80_84,28.11
927,1955,estimates,female,5Yearly,85_89,20.687
927,1955,estimates,male,5Yearly,85_89,15.361
927,1955,estimates,female,5Yearly,90_94,9.26
927,1955,estimates,male,5Yearly,90_94,6.045
927,1955,estimates,female,5Yearly,95plus,2.974
927,1955,estimates,male,5Yearly,95plus,1.832
927,1960,estimates,female,5Yearly,0_4,15.467
927,1960,estimates,male,5Yearly,0_4,20.646
927,1960,estimates,female,5Yearly,5_9,1.021
927,1960,estimates,male,5Yearly,5_9,1.512
927,1960,estimates,female,5Yearly,10_14,1.006
927,1960,estimates,male,5Yearly,10_14,1.782
927,1960,estimates,female,5Yearly,15_19,1.232
927,1960,estimates,male,5Yearly,15_19,3.1
927,1960,estimates,female,5Yearly,20_24,1.329
927,1960,estimates,male,5Yearly,20_24,3.584
927,1960,estimates,female,5Yearly,25_29,1.411
927,1960,estimates,male,5Yearly,25_29,3.231
927,1960,estimates,female,5Yearly,30_34,2.047
927,1960,estimates,male,5Yearly,30_34,3.738
927,1960,estimates,female,5Yearly,35_39,3.308
927,1960,estimates,male,5Yearly,35_39,5.358
927,1960,estimates,female,5Yearly,40_44,4.88
927,1960,estimates,male,5Yearly,40_44,7.815
927,1960,estimates,female,5Yearly,45_49,7.122
927,1960,estimates,male,5Yearly,45_49,12.017
