region,year,variant,gender,freq,age5yearinterval,totaldeaths
926,1950,estimates,female,5Yearly,0_4,269.807
926,1950,estimates,male,5Yearly,0_4,375.266
926,1950,estimates,female,5Yearly,5_9,12.672
926,1950,estimates,male,5Yearly,5_9,19.013
926,1950,estimates,female,5Yearly,10_14,12.175
926,1950,estimates,male,5Yearly,10_14,19.357
926,1950,estimates,female,5Yearly,15_19,17.572
926,1950,estimates,male,5Yearly,15_19,32.564
926,1950,estimates,female,5Yearly,20_24,24.996
926,1950,estimates,male,5Yearly,20_24,45.291
926,1950,estimates,female,5Yearly,25_29,34.368
926,1950,estimates,male,5Yearly,25_29,49.308
926,1950,estimates,female,5Yearly,30_34,37.84
926,1950,estimates,male,5Yearly,30_34,44.974
926,1950,estimates,female,5Yearly,35_39,50.979
926,1950,estimates,male,5Yearly,35_39,58.854
926,1950,estimates,female,5Yearly,40_44,85.781
926,1950,estimates,male,5Yearly,40_44,105.655
926,1950,estimates,female,5Yearly,45_49,123.419
926,1950,estimates,male,5Yearly,45_49,169.735
926,1950,estimates,female,5Yearly,50_54,169.391
926,1950,estimates,male,5Yearly,50_54,241.329
926,1950,estimates,female,5Yearly,55_59,226.928
926,1950,estimates,male,5Yearly,55_59,292.026
926,1950,estimates,female,5Yearly,60_64,313.147
926,1950,estimates,male,5Yearly,60_64,359.426
926,1950,estimates,female,5Yearly,65_69,442.679
926,1950,estimates,male,5Yearly,65_69,468.817
926,1950,estimates,female,5Yearly,70_74,605.703
926,1950,estimates,male,5Yearly,70_74,588.372
926,1950,estimates,female,5Yearly,75_79,685.59
926,1950,estimates,male,5Yearly,75_79,609.353
926,1950,estimates,female,5Yearly,80_84,544.523
926,1950,estimates,male,5Yearly,80_84,426.178
926,1950,estimates,female,5Yearly,85_89,303.673
926,1950,estimates,male,5Yearly,85_89,202.709
926,1950,estimates,female,5Yearly,90_94,114.883
926,1950,estimates,male,5Yearly,90_94,68.683
926,1950,estimates,female,5Yearly,95plus,23.015
926,1950,estimates,male,5Yearly,95plus,13.445
926,1955,estimates,female,5Yearly,0_4,228.083
926,1955,estimates,male,5Yearly,0_4,306.451
926,1955,estimates,female,5Yearly,5_9,10.564
926,1955,estimates,male,5Yearly,5_9,15.919
926,1955,estimates,female,5Yearly,10_14,9.373
926,1955,estimates,male,5Yearly,10_14,15.829
926,1955,estimates,female,5Yearly,15_19,13.198
926,1955,estimates,male,5Yearly,15_19,30.942
926,1955,estimates,female,5Yearly,20_24,18.733
926,1955,estimates,male,5Yearly,20_24,45.349
926,1955,estimates,female,5Yearly,25_29,23.729
926,1955,estimates,male,5Yearly,25_29,46.138
926,1955,estimates,female,5Yearly,30_34,33.886
926,1955,estimates,male,5Yearly,30_34,49.496
926,1955,estimates,female,5Yearly,35_39,40.559
926,1955,estimates,male,5Yearly,35_39,50.534
