region,year,variant,gender,freq,age5yearinterval,totaldeaths
911,1950,estimates,female,5yearly,0_4,910.314
911,1950,estimates,male,5yearly,0_4,1029.725
911,1950,estimates,female,5yearly,5_9,105.812
911,1950,estimates,male,5yearly,5_9,104.627
911,1950,estimates,female,5yearly,10_14,60.055
911,1950,estimates,male,5yearly,10_14,57.613
911,1950,estimates,female,5yearly,15_19,47.672
911,1950,estimates,male,5yearly,15_19,49.351
911,1950,estimates,female,5yearly,20_24,51.205
911,1950,estimates,male,5yearly,20_24,59.049
911,1950,estimates,female,5yearly,25_29,52.246
911,1950,estimates,male,5yearly,25_29,57.137
911,1950,estimates,female,5yearly,30_34,52.798
911,1950,estimates,male,5yearly,30_34,51.779
911,1950,estimates,female,5yearly,35_39,51.832
911,1950,estimates,male,5yearly,35_39,50.315
911,1950,estimates,female,5yearly,40_44,48.54
911,1950,estimates,male,5yearly,40_44,50.725
911,1950,estimates,female,5yearly,45_49,45.476
911,1950,estimates,male,5yearly,45_49,51.072
911,1950,estimates,female,5yearly,50_54,46.772
911,1950,estimates,male,5yearly,50_54,52.046
911,1950,estimates,female,5yearly,55_59,52.386
911,1950,estimates,male,5yearly,55_59,54.301
911,1950,estimates,female,5yearly,60_64,59.63
911,1950,estimates,male,5yearly,60_64,56.33
911,1950,estimates,female,5yearly,65_69,67.149
911,1950,estimates,male,5yearly,65_69,58.739
911,1950,estimates,female,5yearly,70_74,70.697
911,1950,estimates,male,5yearly,70_74,59.021
911,1950,estimates,female,5yearly,75_79,64.058
911,1950,estimates,male,5yearly,75_79,50.984
911,1950,estimates,female,5yearly,80_84,47.569
911,1950,estimates,male,5yearly,80_84,37.338
911,1950,estimates,female,5yearly,85_89,24.219
911,1950,estimates,male,5yearly,85_89,17.911
911,1950,estimates,female,5yearly,90_94,7.145
911,1950,estimates,male,5yearly,90_94,4.274
911,1950,estimates,female,5yearly,95plus,1.253
911,1950,estimates,male,5yearly,95plus,0.497
911,1955,estimates,female,5yearly,0_4,948.297
911,1955,estimates,male,5yearly,0_4,1071.092
911,1955,estimates,female,5yearly,5_9,109.852
911,1955,estimates,male,5yearly,5_9,109.169
911,1955,estimates,female,5yearly,10_14,61.46
911,1955,estimates,male,5yearly,10_14,59.431
911,1955,estimates,female,5yearly,15_19,49.226
911,1955,estimates,male,5yearly,15_19,51.585
911,1955,estimates,female,5yearly,20_24,52.739
911,1955,estimates,male,5yearly,20_24,61.497
911,1955,estimates,female,5yearly,25_29,53.734
911,1955,estimates,male,5yearly,25_29,59.292
911,1955,estimates,female,5yearly,30_34,54.27
911,1955,estimates,male,5yearly,30_34,53.55
911,1955,estimates,female,5yearly,35_39,53.212
911,1955,estimates,male,5yearly,35_39,51.924
911,1955,estimates,female,5yearly,40_44,49.883
911,1955,estimates,male,5yearly,40_44,52.365
911,1955,estimates,female,5yearly,45_49,46.883
911,1955,estimates,male,5yearly,45_49,52.746
911,1955,estimates,female,5yearly,50_54,48.175
911,1955,estimates,male,5yearly,50_54,53.617
911,1955,estimates,female,5yearly,55_59,54.115
911,1955,estimates,male,5yearly,55_59,55.907
911,1955,estimates,female,5yearly,60_64,62.144
911,1955,estimates,male,5yearly,60_64,58.689
911,1955,estimates,female,5yearly,65_69,68.609
911,1955,estimates,male,5yearly,65_69,59.79
911,1955,estimates,female,5yearly,70_74,69.313
911,1955,estimates,male,5yearly,70_74,57.042
911,1955,estimates,female,5yearly,75_79,60.371
911,1955,estimates,male,5yearly,75_79,46.816
911,1955,estimates,female,5yearly,80_84,41.93
911,1955,estimates,male,5yearly,80_84,29.853
911,1955,estimates,female,5yearly,85_89,21.237
911,1955,estimates,male,5yearly,85_89,14.024
