region,year,variant,gender,freq,age5yearinterval,totaldeaths
1502,1950,estimates,female,5yearly,0_4,17398.751
1502,1950,estimates,male,5yearly,0_4,19677.512
1502,1950,estimates,female,5yearly,5_9,1324.833
1502,1950,estimates,male,5yearly,5_9,1606.692
1502,1950,estimates,female,5yearly,10_14,903.275
1502,1950,estimates,male,5yearly,10_14,1231.582
1502,1950,estimates,female,5yearly,15_19,799.076
1502,1950,estimates,male,5yearly,15_19,1089.199
1502,1950,estimates,female,5yearly,20_24,948.321
1502,1950,estimates,male,5yearly,20_24,1152.855
1502,1950,estimates,female,5yearly,25_29,1056.046
1502,1950,estimates,male,5yearly,25_29,1076.825
1502,1950,estimates,female,5yearly,30_34,1096.006
1502,1950,estimates,male,5yearly,30_34,1069.293
1502,1950,estimates,female,5yearly,35_39,1215.709
1502,1950,estimates,male,5yearly,35_39,1273.617
1502,1950,estimates,female,5yearly,40_44,1444.501
1502,1950,estimates,male,5yearly,40_44,1671.963
1502,1950,estimates,female,5yearly,45_49,1512.295
1502,1950,estimates,male,5yearly,45_49,2064.373
1502,1950,estimates,female,5yearly,50_54,1459.266
1502,1950,estimates,male,5yearly,50_54,2282.14
1502,1950,estimates,female,5yearly,55_59,1843.931
1502,1950,estimates,male,5yearly,55_59,2699.286
1502,1950,estimates,female,5yearly,60_64,2574.983
1502,1950,estimates,male,5yearly,60_64,3178.497
1502,1950,estimates,female,5yearly,65_69,2914.026
1502,1950,estimates,male,5yearly,65_69,3173.461
1502,1950,estimates,female,5yearly,70_74,2738.078
1502,1950,estimates,male,5yearly,70_74,2646.892
1502,1950,estimates,female,5yearly,75_79,2244.313
1502,1950,estimates,male,5yearly,75_79,1839.503
1502,1950,estimates,female,5yearly,80_84,1374.884
1502,1950,estimates,male,5yearly,80_84,912.936
1502,1950,estimates,female,5yearly,85_89,525.069
1502,1950,estimates,male,5yearly,85_89,285.267
1502,1950,estimates,female,5yearly,90_94,163.915
1502,1950,estimates,male,5yearly,90_94,84.863
1502,1950,estimates,female,5yearly,95plus,60.534
1502,1950,estimates,male,5yearly,95plus,30.375
1502,1955,estimates,female,5yearly,0_4,17313.38
1502,1955,estimates,male,5yearly,0_4,19614.415
1502,1955,estimates,female,5yearly,5_9,1517.262
1502,1955,estimates,male,5yearly,5_9,1706.862
1502,1955,estimates,female,5yearly,10_14,909.655
1502,1955,estimates,male,5yearly,10_14,1137.328
1502,1955,estimates,female,5yearly,15_19,725.539
1502,1955,estimates,male,5yearly,15_19,1005.777
1502,1955,estimates,female,5yearly,20_24,889.434
1502,1955,estimates,male,5yearly,20_24,1152.267
1502,1955,estimates,female,5yearly,25_29,1044.187
1502,1955,estimates,male,5yearly,25_29,1146.006
1502,1955,estimates,female,5yearly,30_34,1109.799
1502,1955,estimates,male,5yearly,30_34,1111.011
1502,1955,estimates,female,5yearly,35_39,1183.921
1502,1955,estimates,male,5yearly,35_39,1258.333
1502,1955,estimates,female,5yearly,40_44,1276.454
1502,1955,estimates,male,5yearly,40_44,1602.292
1502,1955,estimates,female,5yearly,45_49,1360.372
1502,1955,estimates,male,5yearly,45_49,1976.573
1502,1955,estimates,female,5yearly,50_54,1566.013
1502,1955,estimates,male,5yearly,50_54,2460.726
1502,1955,estimates,female,5yearly,55_59,1977.354
1502,1955,estimates,male,5yearly,55_59,2990.618
1502,1955,estimates,female,5yearly,60_64,2558.999
1502,1955,estimates,male,5yearly,60_64,3313.429
1502,1955,estimates,female,5yearly,65_69,2891.723
1502,1955,estimates,male,5yearly,65_69,3268.424
1502,1955,estimates,female,5yearly,70_74,2905.392
1502,1955,estimates,male,5yearly,70_74,2887.099
1502,1955,estimates,female,5yearly,75_79,2484.923
1502,1955,estimates,male,5yearly,75_79,2018.309
1502,1955,estimates,female,5yearly,80_84,1530.472
1502,1955,estimates,male,5yearly,80_84,995.092
1502,1955,estimates,female,5yearly,85_89,602.45
1502,1955,estimates,male,5yearly,85_89,305.165
1502,1955,estimates,female,5yearly,90_94,162.687
1502,1955,estimates,male,5yearly,90_94,73.052
1502,1955,estimates,female,5yearly,95plus,40.021
1502,1955,estimates,male,5yearly,95plus,17.376
1502,1960,estimates,female,5yearly,0_4,19040.959
1502,1960,estimates,male,5yearly,0_4,21178.419
1502,1960,estimates,female,5yearly,5_9,1696.699
1502,1960,estimates,male,5yearly,5_9,1882.579
1502,1960,estimates,female,5yearly,10_14,1146.797
1502,1960,estimates,male,5yearly,10_14,1391.829
1502,1960,estimates,female,5yearly,15_19,800.104
1502,1960,estimates,male,5yearly,15_19,1037.799
1502,1960,estimates,female,5yearly,20_24,871.581
1502,1960,estimates,male,5yearly,20_24,1057.148
1502,1960,estimates,female,5yearly,25_29,1018.829
1502,1960,estimates,male,5yearly,25_29,1105.81
1502,1960,estimates,female,5yearly,30_34,1128.806
1502,1960,estimates,male,5yearly,30_34,1165.982
1502,1960,estimates,female,5yearly,35_39,1190.789
1502,1960,estimates,male,5yearly,35_39,1291.042
1502,1960,estimates,female,5yearly,40_44,1263.858
1502,1960,estimates,male,5yearly,40_44,1583.451
1502,1960,estimates,female,5yearly,45_49,1366.435
1502,1960,estimates,male,5yearly,45_49,2019.415
1502,1960,estimates,female,5yearly,50_54,1603.499
1502,1960,estimates,male,5yearly,50_54,2522.224
1502,1960,estimates,female,5yearly,55_59,2083.332
1502,1960,estimates,male,5yearly,55_59,3063.259
1502,1960,estimates,female,5yearly,60_64,2599.283
1502,1960,estimates,male,5yearly,60_64,3286.377
