region,year,variant,gender,freq,age5yearinterval,totaldeaths
931,1950,Estimates,female,5yearly,0_4,2060.539
931,1950,Estimates,male,5yearly,0_4,2457.317
931,1950,Estimates,female,5yearly,5_9,117.017
931,1950,Estimates,male,5yearly,5_9,130.681
931,1950,Estimates,female,5yearly,10_14,69.655
931,1950,Estimates,male,5yearly,10_14,76.003
931,1950,Estimates,female,5yearly,15_19,82.119
931,1950,Estimates,male,5yearly,15_19,90.525
931,1950,Estimates,female,5yearly,20_24,102.319
931,1950,Estimates,male,5yearly,20_24,114.188
931,1950,Estimates,female,5yearly,25_29,110.628
931,1950,Estimates,male,5yearly,25_29,121.962
931,1950,Estimates,female,5yearly,30_34,109.526
931,1950,Estimates,male,5yearly,30_34,120.007
931,1950,Estimates,female,5yearly,35_39,111.801
931,1950,Estimates,male,5yearly,35_39,124.537
931,1950,Estimates,female,5yearly,40_44,117.366
931,1950,Estimates,male,5yearly,40_44,136.945
931,1950,Estimates,female,5yearly,45_49,123.324
931,1950,Estimates,male,5yearly,45_49,152.96
931,1950,Estimates,female,5yearly,50_54,137.552
931,1950,Estimates,male,5yearly,50_54,173.951
931,1950,Estimates,female,5yearly,55_59,157.586
931,1950,Estimates,male,5yearly,55_59,195.517
931,1950,Estimates,female,5yearly,60_64,178.221
931,1950,Estimates,male,5yearly,60_64,210.988
931,1950,Estimates,female,5yearly,65_69,196.695
931,1950,Estimates,male,5yearly,65_69,217.237
931,1950,Estimates,female,5yearly,70_74,201.495
931,1950,Estimates,male,5yearly,70_74,207.164
931,1950,Estimates,female,5yearly,75_79,189.224
931,1950,Estimates,male,5yearly,75_79,176.87
931,1950,Estimates,female,5yearly,80_84,130.152
931,1950,Estimates,male,5yearly,80_84,108.668
931,1950,Estimates,female,5yearly,85_89,66.922
931,1950,Estimates,male,5yearly,85_89,50.089
931,1950,Estimates,female,5yearly,90_94,37.021
931,1950,Estimates,male,5yearly,90_94,25.348
931,1950,Estimates,female,5yearly,95plus,27.863
931,1950,Estimates,male,5yearly,95plus,17.029
931,1955,Estimates,female,5yearly,0_4,2085.582
931,1955,Estimates,male,5yearly,0_4,2517.34
931,1955,Estimates,female,5yearly,5_9,120.002
931,1955,Estimates,male,5yearly,5_9,134.858
931,1955,Estimates,female,5yearly,10_14,68.244
931,1955,Estimates,male,5yearly,10_14,74.603
931,1955,Estimates,female,5yearly,15_19,78.478
931,1955,Estimates,male,5yearly,15_19,87.154
931,1955,Estimates,female,5yearly,20_24,97.376
931,1955,Estimates,male,5yearly,20_24,109.852
931,1955,Estimates,female,5yearly,25_29,107.502
931,1955,Estimates,male,5yearly,25_29,119.511
931,1955,Estimates,female,5yearly,30_34,111.234
931,1955,Estimates,male,5yearly,30_34,122.425
931,1955,Estimates,female,5yearly,35_39,110.617
931,1955,Estimates,male,5yearly,35_39,123.022
931,1955,Estimates,female,5yearly,40_44,115.885
931,1955,Estimates,male,5yearly,40_44,133.83
931,1955,Estimates,female,5yearly,45_49,127.33
931,1955,Estimates,male,5yearly,45_49,156.419
931,1955,Estimates,female,5yearly,50_54,141.144
931,1955,Estimates,male,5yearly,50_54,180.93
931,1955,Estimates,female,5yearly,55_59,164.169
931,1955,Estimates,male,5yearly,55_59,207.739
931,1955,Estimates,female,5yearly,60_64,191.565
931,1955,Estimates,male,5yearly,60_64,230.969
931,1955,Estimates,female,5yearly,65_69,212.693
931,1955,Estimates,male,5yearly,65_69,238.651
931,1955,Estimates,female,5yearly,70_74,220.67
931,1955,Estimates,male,5yearly,70_74,228.896
931,1955,Estimates,female,5yearly,75_79,205.749
931,1955,Estimates,male,5yearly,75_79,193.109
931,1955,Estimates,female,5yearly,80_84,158.058
931,1955,Estimates,male,5yearly,80_84,129.234
931,1955,Estimates,female,5yearly,85_89,76.729
931,1955,Estimates,male,5yearly,85_89,55.273
931,1955,Estimates,female,5yearly,90_94,25.359
931,1955,Estimates,male,5yearly,90_94,16.046
931,1955,Estimates,female,5yearly,95plus,11.047
