region,year,variant,gender,freq,age5yearinterval,totaldeaths
948,1950,Estimates,female,5yearly,0_4,33594.999
948,1950,Estimates,male,5yearly,0_4,37038.871
948,1950,Estimates,female,5yearly,5_9,2734.705
948,1950,Estimates,male,5yearly,5_9,2591.708
948,1950,Estimates,female,5yearly,10_14,1855.855
948,1950,Estimates,male,5yearly,10_14,1813.171
948,1950,Estimates,female,5yearly,15_19,1830.545
948,1950,Estimates,male,5yearly,15_19,1881.362
948,1950,Estimates,female,5yearly,20_24,2044.591
948,1950,Estimates,male,5yearly,20_24,2226.995
948,1950,Estimates,female,5yearly,25_29,2061.339
948,1950,Estimates,male,5yearly,25_29,2184.726
948,1950,Estimates,female,5yearly,30_34,2036.687
948,1950,Estimates,male,5yearly,30_34,2055.192
948,1950,Estimates,female,5yearly,35_39,2018.924
948,1950,Estimates,male,5yearly,35_39,2078.781
948,1950,Estimates,female,5yearly,40_44,2004.312
948,1950,Estimates,male,5yearly,40_44,2191.89
948,1950,Estimates,female,5yearly,45_49,1987.52
948,1950,Estimates,male,5yearly,45_49,2328.554
948,1950,Estimates,female,5yearly,50_54,2065.522
948,1950,Estimates,male,5yearly,50_54,2482.35
948,1950,Estimates,female,5yearly,55_59,2208.117
948,1950,Estimates,male,5yearly,55_59,2611.788
948,1950,Estimates,female,5yearly,60_64,2458.747
948,1950,Estimates,male,5yearly,60_64,2803.746
948,1950,Estimates,female,5yearly,65_69,2608.058
948,1950,Estimates,male,5yearly,65_69,2843.903
948,1950,Estimates,female,5yearly,70_74,2537.754
948,1950,Estimates,male,5yearly,70_74,2650.824
948,1950,Estimates,female,5yearly,75_79,2243.481
948,1950,Estimates,male,5yearly,75_79,2246.938
948,1950,Estimates,female,5yearly,80_84,1497.423
948,1950,Estimates,male,5yearly,80_84,1424.266
948,1950,Estimates,female,5yearly,85_89,729.408
948,1950,Estimates,male,5yearly,85_89,616.542
948,1950,Estimates,female,5yearly,90_94,273.282
948,1950,Estimates,male,5yearly,90_94,189.28
948,1950,Estimates,female,5yearly,95plus,94.062
948,1950,Estimates,male,5yearly,95plus,50.652
948,1955,Estimates,female,5yearly,0_4,33472.216
948,1955,Estimates,male,5yearly,0_4,37041.394
948,1955,Estimates,female,5yearly,5_9,2746.63
948,1955,Estimates,male,5yearly,5_9,2593.932
948,1955,Estimates,female,5yearly,10_14,1745.489
948,1955,Estimates,male,5yearly,10_14,1697.492
948,1955,Estimates,female,5yearly,15_19,1669.857
948,1955,Estimates,male,5yearly,15_19,1726.296
948,1955,Estimates,female,5yearly,20_24,1905.158
948,1955,Estimates,male,5yearly,20_24,2046.189
948,1955,Estimates,female,5yearly,25_29,1958.067
948,1955,Estimates,male,5yearly,25_29,2019.006
948,1955,Estimates,female,5yearly,30_34,1958.73
948,1955,Estimates,male,5yearly,30_34,1938.617
948,1955,Estimates,female,5yearly,35_39,1943.194
948,1955,Estimates,male,5yearly,35_39,1962.831
948,1955,Estimates,female,5yearly,40_44,1932.512
948,1955,Estimates,male,5yearly,40_44,2081.636
948,1955,Estimates,female,5yearly,45_49,1983.602
948,1955,Estimates,male,5yearly,45_49,2284.069
948,1955,Estimates,female,5yearly,50_54,2057.933
948,1955,Estimates,male,5yearly,50_54,2472.208
948,1955,Estimates,female,5yearly,55_59,2250.254
948,1955,Estimates,male,5yearly,55_59,2679.153
948,1955,Estimates,female,5yearly,60_64,2477.125
948,1955,Estimates,male,5yearly,60_64,2834.844
948,1955,Estimates,female,5yearly,65_69,2672.02
948,1955,Estimates,male,5yearly,65_69,2901.321
948,1955,Estimates,female,5yearly,70_74,2632.365
948,1955,Estimates,male,5yearly,70_74,2690.609
948,1955,Estimates,female,5yearly,75_79,2212.901
948,1955,Estimates,male,5yearly,75_79,2153.127
948,1955,Estimates,female,5yearly,80_84,1545.478
948,1955,Estimates,male,5yearly,80_84,1415.401
948,1955,Estimates,female,5yearly,85_89,755.478
948,1955,Estimates,male,5yearly,85_89,612.269
948,1955,Estimates,female,5yearly,90_94,257.58
948,1955,Estimates,male,5yearly,90_94,169.949
948,1955,Estimates,female,5yearly,95plus,75.712
948,1955,Estimates,male,5yearly,95plus,35.728
948,1960,Estimates,female,5yearly,0_4,33156.223
948,1960,Estimates,male,5yearly,0_4,36783.748
948,1960,Estimates,female,5yearly,5_9,2817.088
948,1960,Estimates,male,5yearly,5_9,2673.707
948,1960,Estimates,female,5yearly,10_14,1763.955
948,1960,Estimates,male,5yearly,10_14,1732.526
948,1960,Estimates,female,5yearly,15_19,1512.749
948,1960,Estimates,male,5yearly,15_19,1599.456
948,1960,Estimates,female,5yearly,20_24,1706.803
948,1960,Estimates,male,5yearly,20_24,1851.063
948,1960,Estimates,female,5yearly,25_29,1823.48
948,1960,Estimates,male,5yearly,25_29,1853.784
948,1960,Estimates,female,5yearly,30_34,1878.511
948,1960,Estimates,male,5yearly,30_34,1821.496
948,1960,Estimates,female,5yearly,35_39,1887.213
948,1960,Estimates,male,5yearly,35_39,1890.838
948,1960,Estimates,female,5yearly,40_44,1873.432
948,1960,Estimates,male,5yearly,40_44,2017.941
948,1960,Estimates,female,5yearly,45_49,1922.047
948,1960,Estimates,male,5yearly,45_49,2241.193
948,1960,Estimates,female,5yearly,50_54,2063.504
948,1960,Estimates,male,5yearly,50_54,2515.249
948,1960,Estimates,female,5yearly,55_59,2278.679
948,1960,Estimates,male,5yearly,55_59,2780.005
948,1960,Estimates,female,5yearly,60_64,2603.976
948,1960,Estimates,male,5yearly,60_64,3035.081
948,1960,Estimates,female,5yearly,65_69,2789.446
948,1960,Estimates,male,5yearly,65_69,3069.444
948,1960,Estimates,female,5yearly,70_74,2766.588
948,1960,Estimates,male,5yearly,70_74,2851.207
948,1960,Estimates,female,5yearly,75_79,2387.91
948,1960,Estimates,male,5yearly,75_79,2279.602
948,1960,Estimates,female,5yearly,80_84,1622.006
948,1960,Estimates,male,5yearly,80_84,1433.646
948,1960,Estimates,female,5yearly,85_89,845.148
948,1960,Estimates,male,5yearly,85_89,659.575
948,1960,Estimates,female,5yearly,90_94,292.73
948,1960,Estimates,male,5yearly,90_94,186.6
948,1960,Estimates,female,5yearly,95plus,77.614
948,1960,Estimates,male,5yearly,95plus,35.082
948,1965,Estimates,female,5yearly,0_4,32497.34
948,1965,Estimates,male,5yearly,0_4,36103.11
948,1965,Estimates,female,5yearly,5_9,2761.318
948,1965,Estimates,male,5yearly,5_9,2647.102
948,1965,Estimates,female,5yearly,10_14,1737.997
948,1965,Estimates,male,5yearly,10_14,1735.263
948,1965,Estimates,female,5yearly,15_19,1472.454
948,1965,Estimates,male,5yearly,15_19,1561.746
948,1965,Estimates,female,5yearly,20_24,1584.827
948,1965,Estimates,male,5yearly,20_24,1700.789
948,1965,Estimates,female,5yearly,25_29,1665.011
948,1965,Estimates,male,5yearly,25_29,1687.893
948,1965,Estimates,female,5yearly,30_34,1735.923
948,1965,Estimates,male,5yearly,30_34,1688.878
948,1965,Estimates,female,5yearly,35_39,1759.573
948,1965,Estimates,male,5yearly,35_39,1798.639
948,1965,Estimates,female,5yearly,40_44,1759.853
948,1965,Estimates,male,5yearly,40_44,1980.62
948,1965,Estimates,female,5yearly,45_49,1819.027
948,1965,Estimates,male,5yearly,45_49,2214.841
948,1965,Estimates,female,5yearly,50_54,1987.446
948,1965,Estimates,male,5yearly,50_54,2510.637
948,1965,Estimates,female,5yearly,55_59,2319.199
948,1965,Estimates,male,5yearly,55_59,2892.362
948,1965,Estimates,female,5yearly,60_64,2712.497
948,1965,Estimates,male,5yearly,60_64,3236.062
948,1965,Estimates,female,5yearly,65_69,3000.137
948,1965,Estimates,male,5yearly,65_69,3368.104
948,1965,Estimates,female,5yearly,70_74,2962.542
948,1965,Estimates,male,5yearly,70_74,3097.395
948,1965,Estimates,female,5yearly,75_79,2589.272
948,1965,Estimates,male,5yearly,75_79,2483.698
948,1965,Estimates,female,5yearly,80_84,1833.694
948,1965,Estimates,male,5yearly,80_84,1586.618
948,1965,Estimates,female,5yearly,85_89,931.994999999999
948,1965,Estimates,male,5yearly,85_89,703.691
948,1965,Estimates,female,5yearly,90_94,345.314
948,1965,Estimates,male,5yearly,90_94,213.984
948,1965,Estimates,female,5yearly,95plus,91.037
948,1965,Estimates,male,5yearly,95plus,40.999
948,1970,Estimates,female,5yearly,0_4,32289.38
948,1970,Estimates,male,5yearly,0_4,35732.945
948,1970,Estimates,female,5yearly,5_9,2716.512
948,1970,Estimates,male,5yearly,5_9,2653.849
948,1970,Estimates,female,5yearly,10_14,1714.583
948,1970,Estimates,male,5yearly,10_14,1762.631
948,1970,Estimates,female,5yearly,15_19,1512.897
948,1970,Estimates,male,5yearly,15_19,1605.728
948,1970,Estimates,female,5yearly,20_24,1633.6
948,1970,Estimates,male,5yearly,20_24,1740.977
948,1970,Estimates,female,5yearly,25_29,1568.656
948,1970,Estimates,male,5yearly,25_29,1628.375
948,1970,Estimates,female,5yearly,30_34,1565.076
948,1970,Estimates,male,5yearly,30_34,1608.247
948,1970,Estimates,female,5yearly,35_39,1600.108
948,1970,Estimates,male,5yearly,35_39,1744.898
948,1970,Estimates,female,5yearly,40_44,1634.412
948,1970,Estimates,male,5yearly,40_44,1976.101
948,1970,Estimates,female,5yearly,45_49,1742.749
948,1970,Estimates,male,5yearly,45_49,2270.548
948,1970,Estimates,female,5yearly,50_54,1950.861
948,1970,Estimates,male,5yearly,50_54,2581.325
948,1970,Estimates,female,5yearly,55_59,2321.265
948,1970,Estimates,male,5yearly,55_59,3006.862
948,1970,Estimates,female,5yearly,60_64,2842.375
948,1970,Estimates,male,5yearly,60_64,3490.132
948,1970,Estimates,female,5yearly,65_69,3213.511
948,1970,Estimates,male,5yearly,65_69,3704.882
948,1970,Estimates,female,5yearly,70_74,3294.579
948,1970,Estimates,male,5yearly,70_74,3507.892
948,1970,Estimates,female,5yearly,75_79,2908.108
