region,year,variant,gender,freq,age5yearinterval,totaldeaths
1517,1950,Estimates,female,5yearly,0_4,39989.18
1517,1950,Estimates,male,5yearly,0_4,44045.751
1517,1950,Estimates,female,5yearly,5_9,3144.032
1517,1950,Estimates,male,5yearly,5_9,3264.027
1517,1950,Estimates,female,5yearly,10_14,2190.812
1517,1950,Estimates,male,5yearly,10_14,2476.642
1517,1950,Estimates,female,5yearly,15_19,2089.578
1517,1950,Estimates,male,5yearly,15_19,2419.556
1517,1950,Estimates,female,5yearly,20_24,2376.2
1517,1950,Estimates,male,5yearly,20_24,2705.289
1517,1950,Estimates,female,5yearly,25_29,2502.785
1517,1950,Estimates,male,5yearly,25_29,2590.121
1517,1950,Estimates,female,5yearly,30_34,2541.976
1517,1950,Estimates,male,5yearly,30_34,2501.399
1517,1950,Estimates,female,5yearly,35_39,2667.802
1517,1950,Estimates,male,5yearly,35_39,2727.419
1517,1950,Estimates,female,5yearly,40_44,2898.31
1517,1950,Estimates,male,5yearly,40_44,3205.223
1517,1950,Estimates,female,5yearly,45_49,2949.635
1517,1950,Estimates,male,5yearly,45_49,3690.818
1517,1950,Estimates,female,5yearly,50_54,2932.031
1517,1950,Estimates,male,5yearly,50_54,4011.709
1517,1950,Estimates,female,5yearly,55_59,3382.284
1517,1950,Estimates,male,5yearly,55_59,4512.388
1517,1950,Estimates,female,5yearly,60_64,4288.701
1517,1950,Estimates,male,5yearly,60_64,5127.048
1517,1950,Estimates,female,5yearly,65_69,4730.494
1517,1950,Estimates,male,5yearly,65_69,5138.613
1517,1950,Estimates,female,5yearly,70_74,4518.655
1517,1950,Estimates,male,5yearly,70_74,4489.432
1517,1950,Estimates,female,5yearly,75_79,3878.273
1517,1950,Estimates,male,5yearly,75_79,3450.573
1517,1950,Estimates,female,5yearly,80_84,2494.341
1517,1950,Estimates,male,5yearly,80_84,1952.946
1517,1950,Estimates,female,5yearly,85_89,1085.692
1517,1950,Estimates,male,5yearly,85_89,734.37
1517,1950,Estimates,female,5yearly,90_94,378.606
1517,1950,Estimates,male,5yearly,90_94,215.38
1517,1950,Estimates,female,5yearly,95plus,123.754
1517,1950,Estimates,male,5yearly,95plus,56.007
1517,1955,Estimates,female,5yearly,0_4,39591.529
1517,1955,Estimates,male,5yearly,0_4,43730.665
1517,1955,Estimates,female,5yearly,5_9,3333.553
1517,1955,Estimates,male,5yearly,5_9,3352.644
1517,1955,Estimates,female,5yearly,10_14,2104.039
1517,1955,Estimates,male,5yearly,10_14,2273.854
1517,1955,Estimates,female,5yearly,15_19,1880.976
1517,1955,Estimates,male,5yearly,15_19,2193.264
1517,1955,Estimates,female,5yearly,20_24,2202.512
1517,1955,Estimates,male,5yearly,20_24,2550.738
1517,1955,Estimates,female,5yearly,25_29,2402.547
1517,1955,Estimates,male,5yearly,25_29,2528.484
1517,1955,Estimates,female,5yearly,30_34,2484.55
1517,1955,Estimates,male,5yearly,30_34,2449.686
1517,1955,Estimates,female,5yearly,35_39,2564.354
1517,1955,Estimates,male,5yearly,35_39,2619.78
1517,1955,Estimates,female,5yearly,40_44,2667.219
1517,1955,Estimates,male,5yearly,40_44,3044.716
1517,1955,Estimates,female,5yearly,45_49,2791.822
1517,1955,Estimates,male,5yearly,45_49,3561.436
1517,1955,Estimates,female,5yearly,50_54,3023.719
1517,1955,Estimates,male,5yearly,50_54,4172.327
1517,1955,Estimates,female,5yearly,55_59,3545.024
1517,1955,Estimates,male,5yearly,55_59,4838.714
1517,1955,Estimates,female,5yearly,60_64,4270.035
1517,1955,Estimates,male,5yearly,60_64,5266.699
1517,1955,Estimates,female,5yearly,65_69,4744.928
1517,1955,Estimates,male,5yearly,65_69,5274.401
1517,1955,Estimates,female,5yearly,70_74,4727.729
1517,1955,Estimates,male,5yearly,70_74,4737.548
1517,1955,Estimates,female,5yearly,75_79,4018.07
1517,1955,Estimates,male,5yearly,75_79,3498.939
1517,1955,Estimates,female,5yearly,80_84,2653.317
1517,1955,Estimates,male,5yearly,80_84,2001.777
1517,1955,Estimates,female,5yearly,85_89,1189.645
1517,1955,Estimates,male,5yearly,85_89,754.884
1517,1955,Estimates,female,5yearly,90_94,369.512
1517,1955,Estimates,male,5yearly,90_94,198.161
1517,1955,Estimates,female,5yearly,95plus,99.483
1517,1955,Estimates,male,5yearly,95plus,41.466
1517,1960,Estimates,female,5yearly,0_4,41017.125
1517,1960,Estimates,male,5yearly,0_4,45003.68
1517,1960,Estimates,female,5yearly,5_9,3564.183
1517,1960,Estimates,male,5yearly,5_9,3577.57
1517,1960,Estimates,female,5yearly,10_14,2348.677
1517,1960,Estimates,male,5yearly,10_14,2539.307
1517,1960,Estimates,female,5yearly,15_19,1809.082
1517,1960,Estimates,male,5yearly,15_19,2093.029
1517,1960,Estimates,female,5yearly,20_24,2003.318
1517,1960,Estimates,male,5yearly,20_24,2260.244
1517,1960,Estimates,female,5yearly,25_29,2255.712
1517,1960,Estimates,male,5yearly,25_29,2316.813
1517,1960,Estimates,female,5yearly,30_34,2428.207
1517,1960,Estimates,male,5yearly,30_34,2378.12
1517,1960,Estimates,female,5yearly,35_39,2513.289
1517,1960,Estimates,male,5yearly,35_39,2571.02
1517,1960,Estimates,female,5yearly,40_44,2592.537
1517,1960,Estimates,male,5yearly,40_44,2961.444
1517,1960,Estimates,female,5yearly,45_49,2737.605
1517,1960,Estimates,male,5yearly,45_49,3553.716
1517,1960,Estimates,female,5yearly,50_54,3053.172
1517,1960,Estimates,male,5yearly,50_54,4238.435
1517,1960,Estimates,female,5yearly,55_59,3656.705
1517,1960,Estimates,male,5yearly,55_59,4953.497
1517,1960,Estimates,female,5yearly,60_64,4404.629
1517,1960,Estimates,male,5yearly,60_64,5357.087
