region,year,variant,gender,freq,age5yearinterval,totaldeaths
957,1950,estimates,female,5Yearly,0_4,3.488
957,1950,estimates,male,5Yearly,0_4,4.267
957,1950,estimates,female,5Yearly,5_9,0.198
957,1950,estimates,male,5Yearly,5_9,0.268
957,1950,estimates,female,5Yearly,10_14,0.17
957,1950,estimates,male,5Yearly,10_14,0.239
957,1950,estimates,female,5Yearly,15_19,0.265
957,1950,estimates,male,5Yearly,15_19,0.312
957,1950,estimates,female,5Yearly,20_24,0.338
957,1950,estimates,male,5Yearly,20_24,0.369
957,1950,estimates,female,5Yearly,25_29,0.354
957,1950,estimates,male,5Yearly,25_29,0.376
957,1950,estimates,female,5Yearly,30_34,0.333
957,1950,estimates,male,5Yearly,30_34,0.367
957,1950,estimates,female,5Yearly,35_39,0.307
957,1950,estimates,male,5Yearly,35_39,0.383
957,1950,estimates,female,5Yearly,40_44,0.298
957,1950,estimates,male,5Yearly,40_44,0.415
957,1950,estimates,female,5Yearly,45_49,0.299
957,1950,estimates,male,5Yearly,45_49,0.448
957,1950,estimates,female,5Yearly,50_54,0.324
957,1950,estimates,male,5Yearly,50_54,0.468
957,1950,estimates,female,5Yearly,55_59,0.34
957,1950,estimates,male,5Yearly,55_59,0.477
957,1950,estimates,female,5Yearly,60_64,0.379
957,1950,estimates,male,5Yearly,60_64,0.529
957,1950,estimates,female,5Yearly,65_69,0.39
957,1950,estimates,male,5Yearly,65_69,0.545
957,1950,estimates,female,5Yearly,70_74,0.328
957,1950,estimates,male,5Yearly,70_74,0.443
957,1950,estimates,female,5Yearly,75_79,0.257
957,1950,estimates,male,5Yearly,75_79,0.317
957,1950,estimates,female,5Yearly,80_84,0.173
957,1950,estimates,male,5Yearly,80_84,0.199
957,1950,estimates,female,5Yearly,85_89,0.097
957,1950,estimates,male,5Yearly,85_89,0.092
957,1950,estimates,female,5Yearly,90_94,0.037
957,1950,estimates,male,5Yearly,90_94,0.027
957,1950,estimates,female,5Yearly,95plus,0.007
957,1950,estimates,male,5Yearly,95plus,0.004
957,1955,estimates,female,5Yearly,0_4,3.288
957,1955,estimates,male,5Yearly,0_4,4.006
957,1955,estimates,female,5Yearly,5_9,0.187
957,1955,estimates,male,5Yearly,5_9,0.251
957,1955,estimates,female,5Yearly,10_14,0.14
957,1955,estimates,male,5Yearly,10_14,0.208
957,1955,estimates,female,5Yearly,15_19,0.22
957,1955,estimates,male,5Yearly,15_19,0.28
957,1955,estimates,female,5Yearly,20_24,0.278
957,1955,estimates,male,5Yearly,20_24,0.325
957,1955,estimates,female,5Yearly,25_29,0.287
957,1955,estimates,male,5Yearly,25_29,0.315
957,1955,estimates,female,5Yearly,30_34,0.286
957,1955,estimates,male,5Yearly,30_34,0.326
957,1955,estimates,female,5Yearly,35_39,0.277
957,1955,estimates,male,5Yearly,35_39,0.353
957,1955,estimates,female,5Yearly,40_44,0.28
957,1955,estimates,male,5Yearly,40_44,0.393
957,1955,estimates,female,5Yearly,45_49,0.302
957,1955,estimates,male,5Yearly,45_49,0.449
957,1955,estimates,female,5Yearly,50_54,0.323
957,1955,estimates,male,5Yearly,50_54,0.489
957,1955,estimates,female,5Yearly,55_59,0.371
957,1955,estimates,male,5Yearly,55_59,0.529
957,1955,estimates,female,5Yearly,60_64,0.39
957,1955,estimates,male,5Yearly,60_64,0.55
957,1955,estimates,female,5Yearly,65_69,0.426
957,1955,estimates,male,5Yearly,65_69,0.589
957,1955,estimates,female,5Yearly,70_74,0.411
957,1955,estimates,male,5Yearly,70_74,0.525
957,1955,estimates,female,5Yearly,75_79,0.306
957,1955,estimates,male,5Yearly,75_79,0.353
957,1955,estimates,female,5Yearly,80_84,0.21
957,1955,estimates,male,5Yearly,80_84,0.21
957,1955,estimates,female,5Yearly,85_89,0.101
957,1955,estimates,male,5Yearly,85_89,0.098
957,1955,estimates,female,5Yearly,90_94,0.034
957,1955,estimates,male,5Yearly,90_94,0.028
957,1955,estimates,female,5Yearly,95plus,0.006
957,1955,estimates,male,5Yearly,95plus,0.004
957,1960,estimates,female,5Yearly,0_4,3.26
957,1960,estimates,male,5Yearly,0_4,3.973
957,1960,estimates,female,5Yearly,5_9,0.184
957,1960,estimates,male,5Yearly,5_9,0.252
957,1960,estimates,female,5Yearly,10_14,0.136
957,1960,estimates,male,5Yearly,10_14,0.205
957,1960,estimates,female,5Yearly,15_19,0.196
957,1960,estimates,male,5Yearly,15_19,0.257
957,1960,estimates,female,5Yearly,20_24,0.25
957,1960,estimates,male,5Yearly,20_24,0.309
957,1960,estimates,female,5Yearly,25_29,0.262
957,1960,estimates,male,5Yearly,25_29,0.302
957,1960,estimates,female,5Yearly,30_34,0.264
957,1960,estimates,male,5Yearly,30_34,0.3
957,1960,estimates,female,5Yearly,35_39,0.271
957,1960,estimates,male,5Yearly,35_39,0.335
957,1960,estimates,female,5Yearly,40_44,0.275
957,1960,estimates,male,5Yearly,40_44,0.379
957,1960,estimates,female,5Yearly,45_49,0.303
957,1960,estimates,male,5Yearly,45_49,0.45
957,1960,estimates,female,5Yearly,50_54,0.347
957,1960,estimates,male,5Yearly,50_54,0.526
957,1960,estimates,female,5Yearly,55_59,0.37
957,1960,estimates,male,5Yearly,55_59,0.565
957,1960,estimates,female,5Yearly,60_64,0.426
957,1960,estimates,male,5Yearly,60_64,0.632
957,1960,estimates,female,5Yearly,65_69,0.437
957,1960,estimates,male,5Yearly,65_69,0.617
957,1960,estimates,female,5Yearly,70_74,0.444
957,1960,estimates,male,5Yearly,70_74,0.563
957,1960,estimates,female,5Yearly,75_79,0.379
957,1960,estimates,male,5Yearly,75_79,0.427
957,1960,estimates,female,5Yearly,80_84,0.238
957,1960,estimates,male,5Yearly,80_84,0.232
957,1960,estimates,female,5Yearly,85_89,0.131
957,1960,estimates,male,5Yearly,85_89,0.105
957,1960,estimates,female,5Yearly,90_94,0.039
957,1960,estimates,male,5Yearly,90_94,0.029
957,1960,estimates,female,5Yearly,95plus,0.005
957,1960,estimates,male,5Yearly,95plus,0.004
957,1965,estimates,female,5Yearly,0_4,3.029
957,1965,estimates,male,5Yearly,0_4,3.742
957,1965,estimates,female,5Yearly,5_9,0.178
957,1965,estimates,male,5Yearly,5_9,0.252
957,1965,estimates,female,5Yearly,10_14,0.136
957,1965,estimates,male,5Yearly,10_14,0.218
957,1965,estimates,female,5Yearly,15_19,0.187
957,1965,estimates,male,5Yearly,15_19,0.256
957,1965,estimates,female,5Yearly,20_24,0.217
957,1965,estimates,male,5Yearly,20_24,0.283
