region,year,variant,gender,freq,age5yearinterval,totaldeaths
1503,1950,estimates,female,5Yearly,0_4,3521.468
1503,1950,estimates,male,5Yearly,0_4,4336.742
1503,1950,estimates,female,5Yearly,5_9,216.883
1503,1950,estimates,male,5Yearly,5_9,259.781
1503,1950,estimates,female,5Yearly,10_14,160.725
1503,1950,estimates,male,5Yearly,10_14,206.577
1503,1950,estimates,female,5Yearly,15_19,209.975
1503,1950,estimates,male,5Yearly,15_19,298.783
1503,1950,estimates,female,5Yearly,20_24,290.505
1503,1950,estimates,male,5Yearly,20_24,425.502
1503,1950,estimates,female,5Yearly,25_29,333.313
1503,1950,estimates,male,5Yearly,25_29,448.329
1503,1950,estimates,female,5Yearly,30_34,334.164
1503,1950,estimates,male,5Yearly,30_34,407.199
1503,1950,estimates,female,5Yearly,35_39,392.016
1503,1950,estimates,male,5Yearly,35_39,484.901
1503,1950,estimates,female,5Yearly,40_44,520.819
1503,1950,estimates,male,5Yearly,40_44,695.779
1503,1950,estimates,female,5Yearly,45_49,658.983
1503,1950,estimates,male,5Yearly,45_49,956.02
1503,1950,estimates,female,5Yearly,50_54,843.957
1503,1950,estimates,male,5Yearly,50_54,1256.422
1503,1950,estimates,female,5Yearly,55_59,1089.266
1503,1950,estimates,male,5Yearly,55_59,1569.556
1503,1950,estimates,female,5Yearly,60_64,1448.415
1503,1950,estimates,male,5Yearly,60_64,1921.246
1503,1950,estimates,female,5Yearly,65_69,1945.807
1503,1950,estimates,male,5Yearly,65_69,2264.578
1503,1950,estimates,female,5Yearly,70_74,2431.227
1503,1950,estimates,male,5Yearly,70_74,2466.665
1503,1950,estimates,female,5Yearly,75_79,2586.039
1503,1950,estimates,male,5Yearly,75_79,2333.577
1503,1950,estimates,female,5Yearly,80_84,2085.767
1503,1950,estimates,male,5Yearly,80_84,1665.448
1503,1950,estimates,female,5Yearly,85_89,1231.741
1503,1950,estimates,male,5Yearly,85_89,844.629
1503,1950,estimates,female,5Yearly,90_94,530.663
1503,1950,estimates,male,5Yearly,90_94,302.8
1503,1950,estimates,female,5Yearly,95plus,167.321
1503,1950,estimates,male,5Yearly,95plus,73.825
1503,1955,estimates,female,5Yearly,0_4,2712.565
1503,1955,estimates,male,5Yearly,0_4,3386.81
1503,1955,estimates,female,5Yearly,5_9,166.502
1503,1955,estimates,male,5Yearly,5_9,212.811
1503,1955,estimates,female,5Yearly,10_14,120.977
1503,1955,estimates,male,5Yearly,10_14,172.69
1503,1955,estimates,female,5Yearly,15_19,146.365
1503,1955,estimates,male,5Yearly,15_19,254.32
1503,1955,estimates,female,5Yearly,20_24,202.025
1503,1955,estimates,male,5Yearly,20_24,361.79
1503,1955,estimates,female,5Yearly,25_29,239.54
1503,1955,estimates,male,5Yearly,25_29,393.73
1503,1955,estimates,female,5Yearly,30_34,284.86
1503,1955,estimates,male,5Yearly,30_34,409.577
1503,1955,estimates,female,5Yearly,35_39,322.307
1503,1955,estimates,male,5Yearly,35_39,428.616
1503,1955,estimates,female,5Yearly,40_44,421.335
1503,1955,estimates,male,5Yearly,40_44,578.751
1503,1955,estimates,female,5Yearly,45_49,610.787
1503,1955,estimates,male,5Yearly,45_49,903.274
1503,1955,estimates,female,5Yearly,50_54,811.049
1503,1955,estimates,male,5Yearly,50_54,1297.606
1503,1955,estimates,female,5Yearly,55_59,1068.53
1503,1955,estimates,male,5Yearly,55_59,1702.378
1503,1955,estimates,female,5Yearly,60_64,1435.088
1503,1955,estimates,male,5Yearly,60_64,2061.887
1503,1955,estimates,female,5Yearly,65_69,1954.215
1503,1955,estimates,male,5Yearly,65_69,2402.735
1503,1955,estimates,female,5Yearly,70_74,2543.813
1503,1955,estimates,male,5Yearly,70_74,2632.415
1503,1955,estimates,female,5Yearly,75_79,2844.023
1503,1955,estimates,male,5Yearly,75_79,2541.821
1503,1955,estimates,female,5Yearly,80_84,2478.365
1503,1955,estimates,male,5Yearly,80_84,1947.195
1503,1955,estimates,female,5Yearly,85_89,1470.395
1503,1955,estimates,male,5Yearly,85_89,995.94
1503,1955,estimates,female,5Yearly,90_94,576.105
1503,1955,estimates,male,5Yearly,90_94,325.056
1503,1955,estimates,female,5Yearly,95plus,171.804
1503,1955,estimates,male,5Yearly,95plus,75.957
1503,1960,estimates,female,5Yearly,0_4,2141.544
1503,1960,estimates,male,5Yearly,0_4,2735.902
1503,1960,estimates,female,5Yearly,5_9,134.732
1503,1960,estimates,male,5Yearly,5_9,179.453
1503,1960,estimates,female,5Yearly,10_14,110.984
1503,1960,estimates,male,5Yearly,10_14,169.226
1503,1960,estimates,female,5Yearly,15_19,124.922
1503,1960,estimates,male,5Yearly,15_19,243.833
1503,1960,estimates,female,5Yearly,20_24,163.208
1503,1960,estimates,male,5Yearly,20_24,331.048
1503,1960,estimates,female,5Yearly,25_29,195.578
1503,1960,estimates,male,5Yearly,25_29,366.952
1503,1960,estimates,female,5Yearly,30_34,239.602
1503,1960,estimates,male,5Yearly,30_34,410.94
1503,1960,estimates,female,5Yearly,35_39,316.657
1503,1960,estimates,male,5Yearly,35_39,491.16
1503,1960,estimates,female,5Yearly,40_44,391.441
1503,1960,estimates,male,5Yearly,40_44,573.45
1503,1960,estimates,female,5Yearly,45_49,547.324
1503,1960,estimates,male,5Yearly,45_49,828.739
1503,1960,estimates,female,5Yearly,50_54,807.522
1503,1960,estimates,male,5Yearly,50_54,1312.535
1503,1960,estimates,female,5Yearly,55_59,1087.45
1503,1960,estimates,male,5Yearly,55_59,1844.271
1503,1960,estimates,female,5Yearly,60_64,1487.045
1503,1960,estimates,male,5Yearly,60_64,2318.922
