region,year,variant,gender,freq,age5yearinterval,totaldeaths
924,1950,Estimates,female,5yearly,0_4,118.985
924,1950,Estimates,male,5yearly,0_4,157.947
924,1950,Estimates,female,5yearly,5_9,7.4
924,1950,Estimates,male,5yearly,5_9,10.412
924,1950,Estimates,female,5yearly,10_14,6.624
924,1950,Estimates,male,5yearly,10_14,9.556
924,1950,Estimates,female,5yearly,15_19,9.028
924,1950,Estimates,male,5yearly,15_19,14.095
924,1950,Estimates,female,5yearly,20_24,13.213
924,1950,Estimates,male,5yearly,20_24,20.524
924,1950,Estimates,female,5yearly,25_29,17.444
924,1950,Estimates,male,5yearly,25_29,23.966
924,1950,Estimates,female,5yearly,30_34,20.704
924,1950,Estimates,male,5yearly,30_34,25.81
924,1950,Estimates,female,5yearly,35_39,26.914
924,1950,Estimates,male,5yearly,35_39,33.29
924,1950,Estimates,female,5yearly,40_44,39.732
924,1950,Estimates,male,5yearly,40_44,52.225
924,1950,Estimates,female,5yearly,45_49,57.646
924,1950,Estimates,male,5yearly,45_49,82.734
924,1950,Estimates,female,5yearly,50_54,80.463
924,1950,Estimates,male,5yearly,50_54,119.97
924,1950,Estimates,female,5yearly,55_59,110.401
924,1950,Estimates,male,5yearly,55_59,162.594
924,1950,Estimates,female,5yearly,60_64,156.979
924,1950,Estimates,male,5yearly,60_64,216.341
924,1950,Estimates,female,5yearly,65_69,227.022
924,1950,Estimates,male,5yearly,65_69,274.37
924,1950,Estimates,female,5yearly,70_74,312.968
924,1950,Estimates,male,5yearly,70_74,324.484
924,1950,Estimates,female,5yearly,75_79,363.495
924,1950,Estimates,male,5yearly,75_79,328.417
924,1950,Estimates,female,5yearly,80_84,319.574
924,1950,Estimates,male,5yearly,80_84,247.439
924,1950,Estimates,female,5yearly,85_89,197.951
924,1950,Estimates,male,5yearly,85_89,125.198
924,1950,Estimates,female,5yearly,90_94,78.977
924,1950,Estimates,male,5yearly,90_94,39.797
924,1950,Estimates,female,5yearly,95plus,18.707
924,1950,Estimates,male,5yearly,95plus,7.014
924,1955,Estimates,female,5yearly,0_4,92.364
924,1955,Estimates,male,5yearly,0_4,123.629
924,1955,Estimates,female,5yearly,5_9,5.457
924,1955,Estimates,male,5yearly,5_9,8.125
924,1955,Estimates,female,5yearly,10_14,5.238
924,1955,Estimates,male,5yearly,10_14,8.664
924,1955,Estimates,female,5yearly,15_19,6.106
924,1955,Estimates,male,5yearly,15_19,12.826
924,1955,Estimates,female,5yearly,20_24,8.082
924,1955,Estimates,male,5yearly,20_24,16.84
924,1955,Estimates,female,5yearly,25_29,10.724
924,1955,Estimates,male,5yearly,25_29,18.598
924,1955,Estimates,female,5yearly,30_34,15.512
924,1955,Estimates,male,5yearly,30_34,22.104
924,1955,Estimates,female,5yearly,35_39,21.78
924,1955,Estimates,male,5yearly,35_39,28.483
924,1955,Estimates,female,5yearly,40_44,32.691
924,1955,Estimates,male,5yearly,40_44,43.366
924,1955,Estimates,female,5yearly,45_49,51.793
924,1955,Estimates,male,5yearly,45_49,75.479
924,1955,Estimates,female,5yearly,50_54,75.525
924,1955,Estimates,male,5yearly,50_54,123.761
924,1955,Estimates,female,5yearly,55_59,107.158
924,1955,Estimates,male,5yearly,55_59,176.922
924,1955,Estimates,female,5yearly,60_64,152.387
924,1955,Estimates,male,5yearly,60_64,226.361
924,1955,Estimates,female,5yearly,65_69,219.999
924,1955,Estimates,male,5yearly,65_69,278.389
924,1955,Estimates,female,5yearly,70_74,307.191
924,1955,Estimates,male,5yearly,70_74,323.48
924,1955,Estimates,female,5yearly,75_79,371.578
924,1955,Estimates,male,5yearly,75_79,331.186
924,1955,Estimates,female,5yearly,80_84,346.914
924,1955,Estimates,male,5yearly,80_84,265.016
924,1955,Estimates,female,5yearly,85_89,222.329
924,1955,Estimates,male,5yearly,85_89,141.459
924,1955,Estimates,female,5yearly,90_94,91.855
924,1955,Estimates,male,5yearly,90_94,45.8
924,1955,Estimates,female,5yearly,95plus,23.511
924,1955,Estimates,male,5yearly,95plus,8.498
