region,year,variant,gender,freq,age5yearinterval,totaldeaths
922,1950,estimates,female,5Yearly,0_4,1492.127
922,1950,estimates,male,5Yearly,0_4,1837.926
922,1950,estimates,female,5Yearly,5_9,98.255
922,1950,estimates,male,5Yearly,5_9,108.789
922,1950,estimates,female,5Yearly,10_14,54.472
922,1950,estimates,male,5Yearly,10_14,63.76
922,1950,estimates,female,5Yearly,15_19,49.091
922,1950,estimates,male,5Yearly,15_19,56.528
922,1950,estimates,female,5Yearly,20_24,63.485
922,1950,estimates,male,5Yearly,20_24,72.156
922,1950,estimates,female,5Yearly,25_29,59.652
922,1950,estimates,male,5Yearly,25_29,64.718
922,1950,estimates,female,5Yearly,30_34,52.399
922,1950,estimates,male,5Yearly,30_34,56.102
922,1950,estimates,female,5Yearly,35_39,52.311
922,1950,estimates,male,5Yearly,35_39,63.447
922,1950,estimates,female,5Yearly,40_44,57.223
922,1950,estimates,male,5Yearly,40_44,77.988
922,1950,estimates,female,5Yearly,45_49,61.704
922,1950,estimates,male,5Yearly,45_49,88.641
922,1950,estimates,female,5Yearly,50_54,71.49
922,1950,estimates,male,5Yearly,50_54,99.767
922,1950,estimates,female,5Yearly,55_59,84.466
922,1950,estimates,male,5Yearly,55_59,103.031
922,1950,estimates,female,5Yearly,60_64,101.787
922,1950,estimates,male,5Yearly,60_64,112.839
922,1950,estimates,female,5Yearly,65_69,120.748
922,1950,estimates,male,5Yearly,65_69,122.447
922,1950,estimates,female,5Yearly,70_74,131.757
922,1950,estimates,male,5Yearly,70_74,121.025
922,1950,estimates,female,5Yearly,75_79,121.311
922,1950,estimates,male,5Yearly,75_79,104.496
922,1950,estimates,female,5Yearly,80_84,81.654
922,1950,estimates,male,5Yearly,80_84,63.555
922,1950,estimates,female,5Yearly,85_89,41.153
922,1950,estimates,male,5Yearly,85_89,27.729
922,1950,estimates,female,5Yearly,90_94,14.801
922,1950,estimates,male,5Yearly,90_94,8.704
922,1950,estimates,female,5Yearly,95plus,3.797
922,1950,estimates,male,5Yearly,95plus,1.778
922,1955,estimates,female,5Yearly,0_4,1504.67
922,1955,estimates,male,5Yearly,0_4,1826.24
922,1955,estimates,female,5Yearly,5_9,112.032
922,1955,estimates,male,5Yearly,5_9,115.354
922,1955,estimates,female,5Yearly,10_14,55.696
922,1955,estimates,male,5Yearly,10_14,59.433
922,1955,estimates,female,5Yearly,15_19,43.94
922,1955,estimates,male,5Yearly,15_19,50.819
922,1955,estimates,female,5Yearly,20_24,56.891
922,1955,estimates,male,5Yearly,20_24,71.456
922,1955,estimates,female,5Yearly,25_29,57.625
922,1955,estimates,male,5Yearly,25_29,69.44
922,1955,estimates,female,5Yearly,30_34,52.756
922,1955,estimates,male,5Yearly,30_34,61.025
922,1955,estimates,female,5Yearly,35_39,49.297
922,1955,estimates,male,5Yearly,35_39,57.292
922,1955,estimates,female,5Yearly,40_44,51.712
922,1955,estimates,male,5Yearly,40_44,66.909
922,1955,estimates,female,5Yearly,45_49,61.048
922,1955,estimates,male,5Yearly,45_49,82.955
922,1955,estimates,female,5Yearly,50_54,71.713
922,1955,estimates,male,5Yearly,50_54,95.536
922,1955,estimates,female,5Yearly,55_59,87.085
922,1955,estimates,male,5Yearly,55_59,109.841
922,1955,estimates,female,5Yearly,60_64,103.362
922,1955,estimates,male,5Yearly,60_64,113.991
922,1955,estimates,female,5Yearly,65_69,122.6
922,1955,estimates,male,5Yearly,65_69,121.668
922,1955,estimates,female,5Yearly,70_74,137.28
922,1955,estimates,male,5Yearly,70_74,124.806
922,1955,estimates,female,5Yearly,75_79,128.306
922,1955,estimates,male,5Yearly,75_79,107.89
922,1955,estimates,female,5Yearly,80_84,93.684
922,1955,estimates,male,5Yearly,80_84,74.186
922,1955,estimates,female,5Yearly,85_89,43.79
922,1955,estimates,male,5Yearly,85_89,31.366
922,1955,estimates,female,5Yearly,90_94,13.72
922,1955,estimates,male,5Yearly,90_94,8.135
922,1955,estimates,female,5Yearly,95plus,3.207
922,1955,estimates,male,5Yearly,95plus,1.526
922,1960,estimates,female,5Yearly,0_4,1463.119
922,1960,estimates,male,5Yearly,0_4,1746.371
922,1960,estimates,female,5Yearly,5_9,119.274
922,1960,estimates,male,5Yearly,5_9,118.3
922,1960,estimates,female,5Yearly,10_14,63.699
922,1960,estimates,male,5Yearly,10_14,66.06
922,1960,estimates,female,5Yearly,15_19,41.187
922,1960,estimates,male,5Yearly,15_19,49.857
922,1960,estimates,female,5Yearly,20_24,50.782
922,1960,estimates,male,5Yearly,20_24,63.092
922,1960,estimates,female,5Yearly,25_29,52.468
922,1960,estimates,male,5Yearly,25_29,64.551
922,1960,estimates,female,5Yearly,30_34,51.894
922,1960,estimates,male,5Yearly,30_34,61.975
922,1960,estimates,female,5Yearly,35_39,49.991
922,1960,estimates,male,5Yearly,35_39,60.244
922,1960,estimates,female,5Yearly,40_44,49.041
922,1960,estimates,male,5Yearly,40_44,61.037
922,1960,estimates,female,5Yearly,45_49,55.731
922,1960,estimates,male,5Yearly,45_49,74.557
922,1960,estimates,female,5Yearly,50_54,72.089
922,1960,estimates,male,5Yearly,50_54,94.783
922,1960,estimates,female,5Yearly,55_59,87.901
922,1960,estimates,male,5Yearly,55_59,111.823
922,1960,estimates,female,5Yearly,60_64,106.762
922,1960,estimates,male,5Yearly,60_64,126.859
922,1960,estimates,female,5Yearly,65_69,125.406
922,1960,estimates,male,5Yearly,65_69,126.68
922,1960,estimates,female,5Yearly,70_74,140.741
922,1960,estimates,male,5Yearly,70_74,128.299
922,1960,estimates,female,5Yearly,75_79,138.05
922,1960,estimates,male,5Yearly,75_79,116.549
922,1960,estimates,female,5Yearly,80_84,101.956
922,1960,estimates,male,5Yearly,80_84,79.799
922,1960,estimates,female,5Yearly,85_89,53.523
922,1960,estimates,male,5Yearly,85_89,38.738
922,1960,estimates,female,5Yearly,90_94,16.421
922,1960,estimates,male,5Yearly,90_94,10.356
922,1960,estimates,female,5Yearly,95plus,3.35
922,1960,estimates,male,5Yearly,95plus,1.607
922,1965,estimates,female,5Yearly,0_4,1350.888
922,1965,estimates,male,5Yearly,0_4,1600.304
922,1965,estimates,female,5Yearly,5_9,107.79
922,1965,estimates,male,5Yearly,5_9,109.919
922,1965,estimates,female,5Yearly,10_14,64.191
922,1965,estimates,male,5Yearly,10_14,67.36
922,1965,estimates,female,5Yearly,15_19,41.101
922,1965,estimates,male,5Yearly,15_19,51.175
922,1965,estimates,female,5Yearly,20_24,46.341
922,1965,estimates,male,5Yearly,20_24,58.939
922,1965,estimates,female,5Yearly,25_29,47.06
922,1965,estimates,male,5Yearly,25_29,58.121
922,1965,estimates,female,5Yearly,30_34,47.646
922,1965,estimates,male,5Yearly,30_34,58.705
922,1965,estimates,female,5Yearly,35_39,49.19
922,1965,estimates,male,5Yearly,35_39,62.148
922,1965,estimates,female,5Yearly,40_44,50.062
922,1965,estimates,male,5Yearly,40_44,66.303
922,1965,estimates,female,5Yearly,45_49,53.082
922,1965,estimates,male,5Yearly,45_49,68.227
922,1965,estimates,female,5Yearly,50_54,65.917
922,1965,estimates,male,5Yearly,50_54,83.758
922,1965,estimates,female,5Yearly,55_59,87.958
922,1965,estimates,male,5Yearly,55_59,111.24
922,1965,estimates,female,5Yearly,60_64,107.733
922,1965,estimates,male,5Yearly,60_64,130.579
922,1965,estimates,female,5Yearly,65_69,131.377
922,1965,estimates,male,5Yearly,65_69,142.615
922,1965,estimates,female,5Yearly,70_74,146.166
922,1965,estimates,male,5Yearly,70_74,136.474
922,1965,estimates,female,5Yearly,75_79,143.8
922,1965,estimates,male,5Yearly,75_79,121.801
922,1965,estimates,female,5Yearly,80_84,115.316
922,1965,estimates,male,5Yearly,80_84,88.555
922,1965,estimates,female,5Yearly,85_89,62.063
922,1965,estimates,male,5Yearly,85_89,42.769
922,1965,estimates,female,5Yearly,90_94,22.078
922,1965,estimates,male,5Yearly,90_94,13.301
922,1965,estimates,female,5Yearly,95plus,4.527
922,1965,estimates,male,5Yearly,95plus,2.154
922,1970,estimates,female,5Yearly,0_4,1244.724
922,1970,estimates,male,5Yearly,0_4,1490.776
922,1970,estimates,female,5Yearly,5_9,96.821
922,1970,estimates,male,5Yearly,5_9,99.915
922,1970,estimates,female,5Yearly,10_14,62.12
922,1970,estimates,male,5Yearly,10_14,67.915
922,1970,estimates,female,5Yearly,15_19,41.583
922,1970,estimates,male,5Yearly,15_19,55.667
922,1970,estimates,female,5Yearly,20_24,46.672
922,1970,estimates,male,5Yearly,20_24,62.299
922,1970,estimates,female,5Yearly,25_29,44.126
922,1970,estimates,male,5Yearly,25_29,56.362
922,1970,estimates,female,5Yearly,30_34,43.319
922,1970,estimates,male,5Yearly,30_34,54.81
922,1970,estimates,female,5Yearly,35_39,45.563
922,1970,estimates,male,5Yearly,35_39,62.089
922,1970,estimates,female,5Yearly,40_44,49.93
922,1970,estimates,male,5Yearly,40_44,72.859
922,1970,estimates,female,5Yearly,45_49,55.168
922,1970,estimates,male,5Yearly,45_49,78.674
922,1970,estimates,female,5Yearly,50_54,62.849
922,1970,estimates,male,5Yearly,50_54,81.303
922,1970,estimates,female,5Yearly,55_59,80.525
922,1970,estimates,male,5Yearly,55_59,105.295
922,1970,estimates,female,5Yearly,60_64,109.69
922,1970,estimates,male,5Yearly,60_64,138.167
922,1970,estimates,female,5Yearly,65_69,137.566
922,1970,estimates,male,5Yearly,65_69,156.058
922,1970,estimates,female,5Yearly,70_74,160.28
922,1970,estimates,male,5Yearly,70_74,163.41
922,1970,estimates,female,5Yearly,75_79,158.748
922,1970,estimates,male,5Yearly,75_79,138.686
922,1970,estimates,female,5Yearly,80_84,129.107
922,1970,estimates,male,5Yearly,80_84,98.152
922,1970,estimates,female,5Yearly,85_89,77.476
922,1970,estimates,male,5Yearly,85_89,50.904
922,1970,estimates,female,5Yearly,90_94,28.304
922,1970,estimates,male,5Yearly,90_94,15.724
922,1970,estimates,female,5Yearly,95plus,6.968
922,1970,estimates,male,5Yearly,95plus,3.061
922,1975,estimates,female,5Yearly,0_4,1102.553
922,1975,estimates,male,5Yearly,0_4,1332.043
922,1975,estimates,female,5Yearly,5_9,88.315
922,1975,estimates,male,5Yearly,5_9,95.86
922,1975,estimates,female,5Yearly,10_14,62.053
922,1975,estimates,male,5Yearly,10_14,71.27
922,1975,estimates,female,5Yearly,15_19,39.518
922,1975,estimates,male,5Yearly,15_19,57.913
922,1975,estimates,female,5Yearly,20_24,46.483
922,1975,estimates,male,5Yearly,20_24,67.141
922,1975,estimates,female,5Yearly,25_29,45.492
922,1975,estimates,male,5Yearly,25_29,61.616
922,1975,estimates,female,5Yearly,30_34,40.871
922,1975,estimates,male,5Yearly,30_34,54.464
922,1975,estimates,female,5Yearly,35_39,41.912
922,1975,estimates,male,5Yearly,35_39,58.702
922,1975,estimates,female,5Yearly,40_44,47.154
922,1975,estimates,male,5Yearly,40_44,73.993
922,1975,estimates,female,5Yearly,45_49,56.243
922,1975,estimates,male,5Yearly,45_49,89.028
922,1975,estimates,female,5Yearly,50_54,66.985
922,1975,estimates,male,5Yearly,50_54,97.058
922,1975,estimates,female,5Yearly,55_59,78.461
922,1975,estimates,male,5Yearly,55_59,104.723
922,1975,estimates,female,5Yearly,60_64,103.032
922,1975,estimates,male,5Yearly,60_64,133.677
922,1975,estimates,female,5Yearly,65_69,144.495
922,1975,estimates,male,5Yearly,65_69,170.143
922,1975,estimates,female,5Yearly,70_74,175.96
922,1975,estimates,male,5Yearly,70_74,185.92
922,1975,estimates,female,5Yearly,75_79,182.629
922,1975,estimates,male,5Yearly,75_79,172.401
922,1975,estimates,female,5Yearly,80_84,149.933
922,1975,estimates,male,5Yearly,80_84,116.912
922,1975,estimates,female,5Yearly,85_89,91.466
922,1975,estimates,male,5Yearly,85_89,59.047
922,1975,estimates,female,5Yearly,90_94,38.384
922,1975,estimates,male,5Yearly,90_94,19.99
922,1975,estimates,female,5Yearly,95plus,9.919
922,1975,estimates,male,5Yearly,95plus,3.949
922,1980,estimates,female,5Yearly,0_4,942.448
922,1980,estimates,male,5Yearly,0_4,1152.429
922,1980,estimates,female,5Yearly,5_9,76.644
922,1980,estimates,male,5Yearly,5_9,91.234
922,1980,estimates,female,5Yearly,10_14,53.603
922,1980,estimates,male,5Yearly,10_14,83.337
922,1980,estimates,female,5Yearly,15_19,36.037
922,1980,estimates,male,5Yearly,15_19,93.936
922,1980,estimates,female,5Yearly,20_24,43.009
922,1980,estimates,male,5Yearly,20_24,117.701
922,1980,estimates,female,5Yearly,25_29,44.7
922,1980,estimates,male,5Yearly,25_29,105.11
922,1980,estimates,female,5Yearly,30_34,41.797
922,1980,estimates,male,5Yearly,30_34,83.089
922,1980,estimates,female,5Yearly,35_39,39.482
922,1980,estimates,male,5Yearly,35_39,67.716
922,1980,estimates,female,5Yearly,40_44,43.467
922,1980,estimates,male,5Yearly,40_44,73.391
922,1980,estimates,female,5Yearly,45_49,53.764
922,1980,estimates,male,5Yearly,45_49,93.365
922,1980,estimates,female,5Yearly,50_54,68.82
922,1980,estimates,male,5Yearly,50_54,113.524
922,1980,estimates,female,5Yearly,55_59,84.474
922,1980,estimates,male,5Yearly,55_59,127.999
