region,year,variant,gender,freq,age5yearinterval,totaldeaths
1500,1950,estimates,female,5yearly,0_4,4714.365
1500,1950,estimates,male,5yearly,0_4,5306.456
1500,1950,estimates,female,5yearly,5_9,493.391
1500,1950,estimates,male,5yearly,5_9,479.276
1500,1950,estimates,female,5yearly,10_14,308.653
1500,1950,estimates,male,5yearly,10_14,280.667
1500,1950,estimates,female,5yearly,15_19,289.654
1500,1950,estimates,male,5yearly,15_19,278.547
1500,1950,estimates,female,5yearly,20_24,314.987
1500,1950,estimates,male,5yearly,20_24,350.041
1500,1950,estimates,female,5yearly,25_29,304.772
1500,1950,estimates,male,5yearly,25_29,344.847
1500,1950,estimates,female,5yearly,30_34,285.325
1500,1950,estimates,male,5yearly,30_34,303.462
1500,1950,estimates,female,5yearly,35_39,262.544
1500,1950,estimates,male,5yearly,35_39,287.492
1500,1950,estimates,female,5yearly,40_44,237.182
1500,1950,estimates,male,5yearly,40_44,281.175
1500,1950,estimates,female,5yearly,45_49,221.607
1500,1950,estimates,male,5yearly,45_49,282.852
1500,1950,estimates,female,5yearly,50_54,226.577
1500,1950,estimates,male,5yearly,50_54,286.882
1500,1950,estimates,female,5yearly,55_59,255.036
1500,1950,estimates,male,5yearly,55_59,294.136
1500,1950,estimates,female,5yearly,60_64,292.457
1500,1950,estimates,male,5yearly,60_64,311.747
1500,1950,estimates,female,5yearly,65_69,317.76
1500,1950,estimates,male,5yearly,65_69,319.997
1500,1950,estimates,female,5yearly,70_74,307.833
1500,1950,estimates,male,5yearly,70_74,291.716
1500,1950,estimates,female,5yearly,75_79,251.628
1500,1950,estimates,male,5yearly,75_79,220.236
1500,1950,estimates,female,5yearly,80_84,158.26
1500,1950,estimates,male,5yearly,80_84,129.175
1500,1950,estimates,female,5yearly,85_89,62.926
1500,1950,estimates,male,5yearly,85_89,47.179
1500,1950,estimates,female,5yearly,90_94,16.322
1500,1950,estimates,male,5yearly,90_94,9.918
1500,1950,estimates,female,5yearly,95plus,2.751
1500,1950,estimates,male,5yearly,95plus,1.172
1500,1955,estimates,female,5yearly,0_4,4807.601
1500,1955,estimates,male,5yearly,0_4,5402.5
1500,1955,estimates,female,5yearly,5_9,489.744
1500,1955,estimates,male,5yearly,5_9,479.721
1500,1955,estimates,female,5yearly,10_14,299.626
1500,1955,estimates,male,5yearly,10_14,283.171
1500,1955,estimates,female,5yearly,15_19,279.829
1500,1955,estimates,male,5yearly,15_19,277.292
1500,1955,estimates,female,5yearly,20_24,304.344
1500,1955,estimates,male,5yearly,20_24,326.962
1500,1955,estimates,female,5yearly,25_29,296.063
1500,1955,estimates,male,5yearly,25_29,310.94
1500,1955,estimates,female,5yearly,30_34,280.838
1500,1955,estimates,male,5yearly,30_34,280.927
