region,year,variant,gender,freq,age5yearinterval,totaldeaths
954,1950,estimates,female,5yearly,0_4,2.168
954,1950,estimates,male,5yearly,0_4,2.607
954,1950,estimates,female,5yearly,5_9,0.14
954,1950,estimates,male,5yearly,5_9,0.149
954,1950,estimates,female,5yearly,10_14,0.096
954,1950,estimates,male,5yearly,10_14,0.107
954,1950,estimates,female,5yearly,15_19,0.117
954,1950,estimates,male,5yearly,15_19,0.173
954,1950,estimates,female,5yearly,20_24,0.144
954,1950,estimates,male,5yearly,20_24,0.254
954,1950,estimates,female,5yearly,25_29,0.158
954,1950,estimates,male,5yearly,25_29,0.259
954,1950,estimates,female,5yearly,30_34,0.149
954,1950,estimates,male,5yearly,30_34,0.225
954,1950,estimates,female,5yearly,35_39,0.129
954,1950,estimates,male,5yearly,35_39,0.202
954,1950,estimates,female,5yearly,40_44,0.118
954,1950,estimates,male,5yearly,40_44,0.196
954,1950,estimates,female,5yearly,45_49,0.12
954,1950,estimates,male,5yearly,45_49,0.201
954,1950,estimates,female,5yearly,50_54,0.131
954,1950,estimates,male,5yearly,50_54,0.206
954,1950,estimates,female,5yearly,55_59,0.158
954,1950,estimates,male,5yearly,55_59,0.22
954,1950,estimates,female,5yearly,60_64,0.193
954,1950,estimates,male,5yearly,60_64,0.246
954,1950,estimates,female,5yearly,65_69,0.22
954,1950,estimates,male,5yearly,65_69,0.257
954,1950,estimates,female,5yearly,70_74,0.249
954,1950,estimates,male,5yearly,70_74,0.265
954,1950,estimates,female,5yearly,75_79,0.264
954,1950,estimates,male,5yearly,75_79,0.251
954,1950,estimates,female,5yearly,80_84,0.25
954,1950,estimates,male,5yearly,80_84,0.212
954,1950,estimates,female,5yearly,85_89,0.136
954,1950,estimates,male,5yearly,85_89,0.104
954,1950,estimates,female,5yearly,90_94,0.033
954,1950,estimates,male,5yearly,90_94,0.022
954,1950,estimates,female,5yearly,95plus,0.005
954,1950,estimates,male,5yearly,95plus,0.005
954,1955,estimates,female,5yearly,0_4,2.254
954,1955,estimates,male,5yearly,0_4,2.7
954,1955,estimates,female,5yearly,5_9,0.155
954,1955,estimates,male,5yearly,5_9,0.162
954,1955,estimates,female,5yearly,10_14,0.1
954,1955,estimates,male,5yearly,10_14,0.105
954,1955,estimates,female,5yearly,15_19,0.116
954,1955,estimates,male,5yearly,15_19,0.148
954,1955,estimates,female,5yearly,20_24,0.137
954,1955,estimates,male,5yearly,20_24,0.203
954,1955,estimates,female,5yearly,25_29,0.145
954,1955,estimates,male,5yearly,25_29,0.212
954,1955,estimates,female,5yearly,30_34,0.154
954,1955,estimates,male,5yearly,30_34,0.213
954,1955,estimates,female,5yearly,35_39,0.143
954,1955,estimates,male,5yearly,35_39,0.213
954,1955,estimates,female,5yearly,40_44,0.125
954,1955,estimates,male,5yearly,40_44,0.2
954,1955,estimates,female,5yearly,45_49,0.126
954,1955,estimates,male,5yearly,45_49,0.206
954,1955,estimates,female,5yearly,50_54,0.139
954,1955,estimates,male,5yearly,50_54,0.217
954,1955,estimates,female,5yearly,55_59,0.16
954,1955,estimates,male,5yearly,55_59,0.227
954,1955,estimates,female,5yearly,60_64,0.199
954,1955,estimates,male,5yearly,60_64,0.248
954,1955,estimates,female,5yearly,65_69,0.238
954,1955,estimates,male,5yearly,65_69,0.274
954,1955,estimates,female,5yearly,70_74,0.26
954,1955,estimates,male,5yearly,70_74,0.275
954,1955,estimates,female,5yearly,75_79,0.265
954,1955,estimates,male,5yearly,75_79,0.254
954,1955,estimates,female,5yearly,80_84,0.219
954,1955,estimates,male,5yearly,80_84,0.191
954,1955,estimates,female,5yearly,85_89,0.142
954,1955,estimates,male,5yearly,85_89,0.107
954,1955,estimates,female,5yearly,90_94,0.055
954,1955,estimates,male,5yearly,90_94,0.036
954,1955,estimates,female,5yearly,95plus,0.006
954,1955,estimates,male,5yearly,95plus,0.005
954,1960,estimates,female,5yearly,0_4,2.183
954,1960,estimates,male,5yearly,0_4,2.622
954,1960,estimates,female,5yearly,5_9,0.157
954,1960,estimates,male,5yearly,5_9,0.169
954,1960,estimates,female,5yearly,10_14,0.108
954,1960,estimates,male,5yearly,10_14,0.112
