region,year,variant,gender,freq,age5yearinterval,totaldeaths
912,1950,estimates,female,5yearly,0_4,1954.913
912,1950,estimates,male,5yearly,0_4,2034.35
912,1950,estimates,female,5yearly,5_9,107.159
912,1950,estimates,male,5yearly,5_9,104.607
912,1950,estimates,female,5yearly,10_14,44.783
912,1950,estimates,male,5yearly,10_14,45.751
912,1950,estimates,female,5yearly,15_19,48.97
912,1950,estimates,male,5yearly,15_19,53.647
912,1950,estimates,female,5yearly,20_24,54.826
912,1950,estimates,male,5yearly,20_24,66.313
912,1950,estimates,female,5yearly,25_29,52.903
912,1950,estimates,male,5yearly,25_29,63.117
912,1950,estimates,female,5yearly,30_34,49.353
912,1950,estimates,male,5yearly,30_34,56.795
912,1950,estimates,female,5yearly,35_39,46.668
912,1950,estimates,male,5yearly,35_39,56.121
912,1950,estimates,female,5yearly,40_44,44.761
912,1950,estimates,male,5yearly,40_44,58.76
912,1950,estimates,female,5yearly,45_49,46.5
912,1950,estimates,male,5yearly,45_49,66.431
912,1950,estimates,female,5yearly,50_54,53.939
912,1950,estimates,male,5yearly,50_54,76.957
912,1950,estimates,female,5yearly,55_59,62.957
912,1950,estimates,male,5yearly,55_59,84.772
912,1950,estimates,female,5yearly,60_64,73.237
912,1950,estimates,male,5yearly,60_64,91.516
912,1950,estimates,female,5yearly,65_69,85.499
912,1950,estimates,male,5yearly,65_69,99.282
912,1950,estimates,female,5yearly,70_74,92.863
912,1950,estimates,male,5yearly,70_74,97.889
912,1950,estimates,female,5yearly,75_79,79.767
912,1950,estimates,male,5yearly,75_79,76.342
912,1950,estimates,female,5yearly,80_84,50.768
912,1950,estimates,male,5yearly,80_84,46.65
912,1950,estimates,female,5yearly,85_89,24.077
912,1950,estimates,male,5yearly,85_89,19.975
912,1950,estimates,female,5yearly,90_94,9.83
912,1950,estimates,male,5yearly,90_94,6.341
912,1950,estimates,female,5yearly,95plus,3.261
912,1950,estimates,male,5yearly,95plus,1.586
912,1955,estimates,female,5yearly,0_4,1866.858
912,1955,estimates,male,5yearly,0_4,1972.131
912,1955,estimates,female,5yearly,5_9,105.792
912,1955,estimates,male,5yearly,5_9,106.988
912,1955,estimates,female,5yearly,10_14,44.943
912,1955,estimates,male,5yearly,10_14,47.525
912,1955,estimates,female,5yearly,15_19,46.749
912,1955,estimates,male,5yearly,15_19,51.74
912,1955,estimates,female,5yearly,20_24,53.153
912,1955,estimates,male,5yearly,20_24,64.904
912,1955,estimates,female,5yearly,25_29,54.157
912,1955,estimates,male,5yearly,25_29,65.096
912,1955,estimates,female,5yearly,30_34,52.268
912,1955,estimates,male,5yearly,30_34,60.253
912,1955,estimates,female,5yearly,35_39,49.062
912,1955,estimates,male,5yearly,35_39,58.906
912,1955,estimates,female,5yearly,40_44,45.876
912,1955,estimates,male,5yearly,40_44,60.133
912,1955,estimates,female,5yearly,45_49,48.358
912,1955,estimates,male,5yearly,45_49,68.685
912,1955,estimates,female,5yearly,50_54,57.228
912,1955,estimates,male,5yearly,50_54,81.374
912,1955,estimates,female,5yearly,55_59,69.226
912,1955,estimates,male,5yearly,55_59,92.16
912,1955,estimates,female,5yearly,60_64,82.854
912,1955,estimates,male,5yearly,60_64,102.967
912,1955,estimates,female,5yearly,65_69,95.307
912,1955,estimates,male,5yearly,65_69,110.256
912,1955,estimates,female,5yearly,70_74,102.8
912,1955,estimates,male,5yearly,70_74,109.591
912,1955,estimates,female,5yearly,75_79,93.989
912,1955,estimates,male,5yearly,75_79,89.61
912,1955,estimates,female,5yearly,80_84,61.864
912,1955,estimates,male,5yearly,80_84,52.298
912,1955,estimates,female,5yearly,85_89,26.091
912,1955,estimates,male,5yearly,85_89,20.753
912,1955,estimates,female,5yearly,90_94,7.373
912,1955,estimates,male,5yearly,90_94,5.098
912,1955,estimates,female,5yearly,95plus,1.823
912,1955,estimates,male,5yearly,95plus,0.842
912,1960,estimates,female,5yearly,0_4,1839.587
912,1960,estimates,male,5yearly,0_4,1933.575
912,1960,estimates,female,5yearly,5_9,107.542
912,1960,estimates,male,5yearly,5_9,107.493
912,1960,estimates,female,5yearly,10_14,48.138
912,1960,estimates,male,5yearly,10_14,51.269
912,1960,estimates,female,5yearly,15_19,46.512
912,1960,estimates,male,5yearly,15_19,52.273
912,1960,estimates,female,5yearly,20_24,50.458
912,1960,estimates,male,5yearly,20_24,60.348
912,1960,estimates,female,5yearly,25_29,52.578
912,1960,estimates,male,5yearly,25_29,62.124
912,1960,estimates,female,5yearly,30_34,53.74
912,1960,estimates,male,5yearly,30_34,61.55
912,1960,estimates,female,5yearly,35_39,52.218
912,1960,estimates,male,5yearly,35_39,62.06
912,1960,estimates,female,5yearly,40_44,48.47
912,1960,estimates,male,5yearly,40_44,63.323
912,1960,estimates,female,5yearly,45_49,49.909
912,1960,estimates,male,5yearly,45_49,71.192
912,1960,estimates,female,5yearly,50_54,59.532
912,1960,estimates,male,5yearly,50_54,85.149
912,1960,estimates,female,5yearly,55_59,72.933
912,1960,estimates,male,5yearly,55_59,98.134
912,1960,estimates,female,5yearly,60_64,91.438
912,1960,estimates,male,5yearly,60_64,112.549
912,1960,estimates,female,5yearly,65_69,108.754
912,1960,estimates,male,5yearly,65_69,123.812
912,1960,estimates,female,5yearly,70_74,115.888
912,1960,estimates,male,5yearly,70_74,121.831
912,1960,estimates,female,5yearly,75_79,107.64
912,1960,estimates,male,5yearly,75_79,102.587
912,1960,estimates,female,5yearly,80_84,76.409
912,1960,estimates,male,5yearly,80_84,63.867
912,1960,estimates,female,5yearly,85_89,34.978
912,1960,estimates,male,5yearly,85_89,24.892
912,1960,estimates,female,5yearly,90_94,9.165
912,1960,estimates,male,5yearly,90_94,5.808
912,1960,estimates,female,5yearly,95plus,1.539
912,1960,estimates,male,5yearly,95plus,0.782
912,1965,estimates,female,5yearly,0_4,1764.394
912,1965,estimates,male,5yearly,0_4,1876.397
912,1965,estimates,female,5yearly,5_9,105.091
912,1965,estimates,male,5yearly,5_9,106.589
912,1965,estimates,female,5yearly,10_14,51.22
912,1965,estimates,male,5yearly,10_14,54.778
912,1965,estimates,female,5yearly,15_19,49.907
912,1965,estimates,male,5yearly,15_19,57.59
912,1965,estimates,female,5yearly,20_24,49.509
912,1965,estimates,male,5yearly,20_24,60.683
912,1965,estimates,female,5yearly,25_29,49.54
912,1965,estimates,male,5yearly,25_29,57.457
912,1965,estimates,female,5yearly,30_34,51.915
912,1965,estimates,male,5yearly,30_34,58.743
912,1965,estimates,female,5yearly,35_39,53.708
912,1965,estimates,male,5yearly,35_39,63.539
912,1965,estimates,female,5yearly,40_44,52.412
912,1965,estimates,male,5yearly,40_44,67.512
912,1965,estimates,female,5yearly,45_49,54.042
912,1965,estimates,male,5yearly,45_49,76.517
912,1965,estimates,female,5yearly,50_54,62.145
912,1965,estimates,male,5yearly,50_54,89.756
