region,year,variant,gender,freq,age5yearinterval,totaldeaths
934,1950,estimates,female,5yearly,0_4,37644.306
934,1950,estimates,male,5yearly,0_4,41398.887
934,1950,estimates,female,5yearly,5_9,3009.725
934,1950,estimates,male,5yearly,5_9,3132.187
934,1950,estimates,female,5yearly,10_14,2143.411
934,1950,estimates,male,5yearly,10_14,2413.402
934,1950,estimates,female,5yearly,15_19,2049.001
934,1950,estimates,male,5yearly,15_19,2358.369
934,1950,estimates,female,5yearly,20_24,2320.123
934,1950,estimates,male,5yearly,20_24,2638.909
934,1950,estimates,female,5yearly,25_29,2436.091
934,1950,estimates,male,5yearly,25_29,2531.005
934,1950,estimates,female,5yearly,30_34,2475.022
934,1950,estimates,male,5yearly,30_34,2446.939
934,1950,estimates,female,5yearly,35_39,2590.121
934,1950,estimates,male,5yearly,35_39,2659.57
934,1950,estimates,female,5yearly,40_44,2807.787
934,1950,estimates,male,5yearly,40_44,3113.653
934,1950,estimates,female,5yearly,45_49,2850.31
934,1950,estimates,male,5yearly,45_49,3583.968
934,1950,estimates,female,5yearly,50_54,2826.258
934,1950,estimates,male,5yearly,50_54,3901.625
934,1950,estimates,female,5yearly,55_59,3260.136
934,1950,estimates,male,5yearly,55_59,4389.751
934,1950,estimates,female,5yearly,60_64,4108.285
934,1950,estimates,male,5yearly,60_64,4964.105
934,1950,estimates,female,5yearly,65_69,4466.604
934,1950,estimates,male,5yearly,65_69,4920.929
934,1950,estimates,female,5yearly,70_74,4166.779
934,1950,estimates,male,5yearly,70_74,4216.833
934,1950,estimates,female,5yearly,75_79,3493.309
934,1950,estimates,male,5yearly,75_79,3175.238
934,1950,estimates,female,5yearly,80_84,2215.403
934,1950,estimates,male,5yearly,80_84,1770.471
934,1950,estimates,female,5yearly,85_89,942.547
934,1950,estimates,male,5yearly,85_89,658.773
934,1950,estimates,female,5yearly,90_94,312.839
934,1950,estimates,male,5yearly,90_94,191.96
934,1950,estimates,female,5yearly,95plus,100.874
934,1950,estimates,male,5yearly,95plus,51.474
934,1955,estimates,female,5yearly,0_4,37423.54
934,1955,estimates,male,5yearly,0_4,41298.907
934,1955,estimates,female,5yearly,5_9,3183.823
934,1955,estimates,male,5yearly,5_9,3209.146
934,1955,estimates,female,5yearly,10_14,2044.524
934,1955,estimates,male,5yearly,10_14,2212.668
934,1955,estimates,female,5yearly,15_19,1833.525
934,1955,estimates,male,5yearly,15_19,2137.135
934,1955,estimates,female,5yearly,20_24,2144.063
934,1955,estimates,male,5yearly,20_24,2472.564
934,1955,estimates,female,5yearly,25_29,2334.848
934,1955,estimates,male,5yearly,25_29,2438.748
934,1955,estimates,female,5yearly,30_34,2408.63
934,1955,estimates,male,5yearly,30_34,2361
934,1955,estimates,female,5yearly,35_39,2487.976
934,1955,estimates,male,5yearly,35_39,2540.825
934,1955,estimates,female,5yearly,40_44,2584.208
934,1955,estimates,male,5yearly,40_44,2962.518
934,1955,estimates,female,5yearly,45_49,2692.68
934,1955,estimates,male,5yearly,45_49,3459.781
934,1955,estimates,female,5yearly,50_54,2912.275
934,1955,estimates,male,5yearly,50_54,4052.533
934,1955,estimates,female,5yearly,55_59,3406.501
934,1955,estimates,male,5yearly,55_59,4700.247
934,1955,estimates,female,5yearly,60_64,4082.951
934,1955,estimates,male,5yearly,60_64,5099.799
934,1955,estimates,female,5yearly,65_69,4496.741
934,1955,estimates,male,5yearly,65_69,5075.065
934,1955,estimates,female,5yearly,70_74,4420.196
