country,variant,freq,year,under5mortalityper1000livebirth
275,Estimates,5yearly,1950,209.256408256949
275,Estimates,5yearly,1955,194.298762288314
275,Estimates,5yearly,1960,171.022057148987
275,Estimates,5yearly,1965,142.827208293369
275,Estimates,5yearly,1970,116.445952157417
275,Estimates,5yearly,1975,90.6100099244203
275,Estimates,5yearly,1980,67.3612643669116
275,Estimates,5yearly,1985,50.2845265362087
275,Estimates,5yearly,1990,40.5126748963227
275,Estimates,5yearly,1995,33.5171834237936
275,Estimates,5yearly,2000,29.8123764671213
275,Estimates,5yearly,2005,27.3484469785028
275,Estimates,5yearly,2010,24.2776221671646
275,Medium_variant,5yearly,2015,21.6489773522425
275,Medium_variant,5yearly,2020,19.359846524385
275,Medium_variant,5yearly,2025,17.4630388341851
275,Medium_variant,5yearly,2030,15.8302091297144
275,Medium_variant,5yearly,2035,14.3409130136553
275,Medium_variant,5yearly,2040,13.0582170018195
275,Medium_variant,5yearly,2045,11.9792002414686
275,Medium_variant,5yearly,2050,10.9874737381556
275,Medium_variant,5yearly,2055,10.1099847381487
275,Medium_variant,5yearly,2060,9.34584176085773
275,Medium_variant,5yearly,2065,8.65974828229543
275,Medium_variant,5yearly,2070,8.00806396494202
275,Medium_variant,5yearly,2075,7.38716616350588
275,Medium_variant,5yearly,2080,6.79559154847043
275,Medium_variant,5yearly,2085,6.29202031002274
275,Medium_variant,5yearly,2090,5.87121554873304
275,Medium_variant,5yearly,2095,5.44867047061226
