country,variant,freq,year,under5mortalityper1000livebirth
275,estimates,5Yearly,1950,209.256408256949
275,estimates,5Yearly,1955,194.298762288314
275,estimates,5Yearly,1960,171.022057148987
275,estimates,5Yearly,1965,142.827208293369
275,estimates,5Yearly,1970,116.445952157417
275,estimates,5Yearly,1975,90.6100099244203
275,estimates,5Yearly,1980,67.3612643669116
275,estimates,5Yearly,1985,50.2845265362087
275,estimates,5Yearly,1990,40.5126748963227
275,estimates,5Yearly,1995,33.5171834237936
275,estimates,5Yearly,2000,29.8123764671213
275,estimates,5Yearly,2005,27.3484469785028
275,estimates,5Yearly,2010,24.2776221671646
275,medium variant,5Yearly,2015,21.6489773522425
275,medium variant,5Yearly,2020,19.359846524385
275,medium variant,5Yearly,2025,17.4630388341851
275,medium variant,5Yearly,2030,15.8302091297144
275,medium variant,5Yearly,2035,14.3409130136553
275,medium variant,5Yearly,2040,13.0582170018195
275,medium variant,5Yearly,2045,11.9792002414686
275,medium variant,5Yearly,2050,10.9874737381556
275,medium variant,5Yearly,2055,10.1099847381487
275,medium variant,5Yearly,2060,9.34584176085773
275,medium variant,5Yearly,2065,8.65974828229543
275,medium variant,5Yearly,2070,8.00806396494202
275,medium variant,5Yearly,2075,7.38716616350588
275,medium variant,5Yearly,2080,6.79559154847043
275,medium variant,5Yearly,2085,6.29202031002274
275,medium variant,5Yearly,2090,5.87121554873304
275,medium variant,5Yearly,2095,5.44867047061226
