country,variant,freq,year,under5mortalityper1000livebirth
807,Estimates,5yearly,1950,155.466354033867
807,Estimates,5yearly,1955,126.457799571364
807,Estimates,5yearly,1960,105.246897985444
807,Estimates,5yearly,1965,89.9029559103486
807,Estimates,5yearly,1970,74.8277687381227
807,Estimates,5yearly,1975,67.4779150781956
807,Estimates,5yearly,1980,56.0498071174862
807,Estimates,5yearly,1985,43.7797741610574
807,Estimates,5yearly,1990,29.4579551797139
807,Estimates,5yearly,1995,19.858072021064
807,Estimates,5yearly,2000,13.6291375124951
807,Estimates,5yearly,2005,12.4789715716414
807,Estimates,5yearly,2010,10.6643889167736
807,Medium_variant,5yearly,2015,8.9529693356708
807,Medium_variant,5yearly,2020,7.65071797749928
807,Medium_variant,5yearly,2025,6.68520182116317
807,Medium_variant,5yearly,2030,5.98389228202756
807,Medium_variant,5yearly,2035,5.46977305575114
807,Medium_variant,5yearly,2040,5.0006074301292
807,Medium_variant,5yearly,2045,4.61043953030738
807,Medium_variant,5yearly,2050,4.26504487537149
807,Medium_variant,5yearly,2055,3.96300942969241
807,Medium_variant,5yearly,2060,3.68924796990022
807,Medium_variant,5yearly,2065,3.45297779815201
807,Medium_variant,5yearly,2070,3.29338364956089
807,Medium_variant,5yearly,2075,3.12654548455127
807,Medium_variant,5yearly,2080,2.96317370150767
807,Medium_variant,5yearly,2085,2.82169811424493
807,Medium_variant,5yearly,2090,2.71057688028986
807,Medium_variant,5yearly,2095,2.68389872903174
