country,variant,freq,year,under5mortalityper1000livebirth
807,estimates,5Yearly,1950,155.466354033867
807,estimates,5Yearly,1955,126.457799571364
807,estimates,5Yearly,1960,105.246897985444
807,estimates,5Yearly,1965,89.9029559103486
807,estimates,5Yearly,1970,74.8277687381227
807,estimates,5Yearly,1975,67.4779150781956
807,estimates,5Yearly,1980,56.0498071174862
807,estimates,5Yearly,1985,43.7797741610574
807,estimates,5Yearly,1990,29.4579551797139
807,estimates,5Yearly,1995,19.858072021064
807,estimates,5Yearly,2000,13.6291375124951
807,estimates,5Yearly,2005,12.4789715716414
807,estimates,5Yearly,2010,10.6643889167736
807,medium variant,5Yearly,2015,8.9529693356708
807,medium variant,5Yearly,2020,7.65071797749928
807,medium variant,5Yearly,2025,6.68520182116317
807,medium variant,5Yearly,2030,5.98389228202756
807,medium variant,5Yearly,2035,5.46977305575114
807,medium variant,5Yearly,2040,5.0006074301292
807,medium variant,5Yearly,2045,4.61043953030738
807,medium variant,5Yearly,2050,4.26504487537149
807,medium variant,5Yearly,2055,3.96300942969241
807,medium variant,5Yearly,2060,3.68924796990022
807,medium variant,5Yearly,2065,3.45297779815201
807,medium variant,5Yearly,2070,3.29338364956089
807,medium variant,5Yearly,2075,3.12654548455127
807,medium variant,5Yearly,2080,2.96317370150767
807,medium variant,5Yearly,2085,2.82169811424493
807,medium variant,5Yearly,2090,2.71057688028986
807,medium variant,5Yearly,2095,2.68389872903174
