country,variant,freq,year,under5mortalityper1000livebirth
558,estimates,5Yearly,1950,253.724600467496
558,estimates,5Yearly,1955,225.268123310317
558,estimates,5Yearly,1960,198.714830834236
558,estimates,5Yearly,1965,173.8832336858
558,estimates,5Yearly,1970,150.952328574893
558,estimates,5Yearly,1975,137.734545296133
558,estimates,5Yearly,1980,117.432659490744
558,estimates,5Yearly,1985,90.1321717554111
558,estimates,5Yearly,1990,61.8640500680532
558,estimates,5Yearly,1995,43.8531810646673
558,estimates,5Yearly,2000,32.1989561266323
558,estimates,5Yearly,2005,28.7395045322438
558,estimates,5Yearly,2010,23.5201645297347
558,medium variant,5Yearly,2015,19.3430850272107
558,medium variant,5Yearly,2020,15.7186062940332
558,medium variant,5Yearly,2025,13.495784785534
558,medium variant,5Yearly,2030,11.6131788492354
558,medium variant,5Yearly,2035,10.2086956479501
558,medium variant,5Yearly,2040,9.18093427364108
558,medium variant,5Yearly,2045,8.31302071185103
558,medium variant,5Yearly,2050,7.5690327966782
558,medium variant,5Yearly,2055,7.00845593722499
558,medium variant,5Yearly,2060,6.43696346283507
558,medium variant,5Yearly,2065,5.96625258134931
558,medium variant,5Yearly,2070,5.53118530241914
558,medium variant,5Yearly,2075,5.14679784368144
558,medium variant,5Yearly,2080,4.79962266841028
558,medium variant,5Yearly,2085,4.4966123765211
558,medium variant,5Yearly,2090,4.17072974673904
558,medium variant,5Yearly,2095,3.88298972792789
